代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000428.SZ,华天酒店,2020-08-12,3.58,3.58,3647755080.0,住宿业,2020-08,2020,0.03865709615362104
200613.SZ,大东海B,2020-08-13,2.72,2.73,890349350.0,住宿业,2020-08,2020,0.009451145618999419
600258.SH,首旅酒店,2020-08-13,19.94,19.58,19349405596.0,住宿业,2020-08,2020,0.20539583695869293
900934.SH,锦江B股,2020-08-13,1.67,1.67,11106931038.0,住宿业,2020-08,2020,0.11790116162865999
600754.SH,锦江酒店,2020-08-13,46.34,45.3,43394520732.0,住宿业,2020-08,2020,0.4606370909405631
000613.SZ,大东海A,2020-08-13,8.1,7.84,2854544000.0,住宿业,2020-08,2020,0.030301264351842428
601007.SH,金陵饭店,2020-08-13,8.85,9.2,2760000000.0,住宿业,2020-08,2020,0.029297670524989317
000524.SZ,岭南控股,2020-08-13,14.32,15.07,10100043557.0,住宿业,2020-08,2020,0.10721295232645911
000428.SZ,华天酒店,2020-08-13,3.59,3.68,3749647680.0,住宿业,2020-08,2020,0.039802877649793685
200613.SZ,大东海B,2020-08-14,2.75,2.73,890130671.0,住宿业,2020-08,2020,0.00958221907604093
600258.SH,首旅酒店,2020-08-14,19.46,19.21,18983763100.0,住宿业,2020-08,2020,0.20435940793670496
900934.SH,锦江B股,2020-08-14,1.68,1.67,11069848840.0,住宿业,2020-08,2020,0.11916645519513569
600754.SH,锦江酒店,2020-08-14,45.55,45.55,43634004842.0,住宿业,2020-08,2020,0.4697182191142302
000613.SZ,大东海A,2020-08-14,7.79,7.62,2774442000.0,住宿业,2020-08,2020,0.029866750943322064
601007.SH,金陵饭店,2020-08-14,9.15,8.81,2643000000.0,住宿业,2020-08,2020,0.02845178336515963
000524.SZ,岭南控股,2020-08-14,13.56,13.56,9088028575.0,住宿业,2020-08,2020,0.09783224375038985
000428.SZ,华天酒店,2020-08-14,3.61,3.74,3810783240.0,住宿业,2020-08,2020,0.04102292061901669
200613.SZ,大东海B,2020-08-17,2.71,2.74,892782667.0,住宿业,2020-08,2020,0.009631425986862072
600258.SH,首旅酒店,2020-08-17,19.21,19.17,18944234182.0,住宿业,2020-08,2020,0.20437223542301985
900934.SH,锦江B股,2020-08-17,1.67,1.68,11169301514.0,住宿业,2020-08,2020,0.12049550784685818
600754.SH,锦江酒店,2020-08-17,45.1,45.63,43710639757.0,住宿业,2020-08,2020,0.47155462042357976
000613.SZ,大东海A,2020-08-17,7.6,7.73,2814493000.0,住宿业,2020-08,2020,0.03036302341210371
601007.SH,金陵饭店,2020-08-17,8.67,8.71,2613000000.0,住宿业,2020-08,2020,0.028189297388846585
000524.SZ,岭南控股,2020-08-17,12.2,13.04,8739520105.0,住宿业,2020-08,2020,0.09428279038486366
000428.SZ,华天酒店,2020-08-17,3.79,3.74,3810783240.0,住宿业,2020-08,2020,0.04111109913386618
200613.SZ,大东海B,2020-08-18,2.7,2.76,898877264.0,住宿业,2020-08,2020,0.00965899492538915
600258.SH,首旅酒店,2020-08-18,19.1,19.76,19527285729.0,住宿业,2020-08,2020,0.2098328229192311
900934.SH,锦江B股,2020-08-18,1.68,1.66,11043807338.0,住宿业,2020-08,2020,0.11867257445140747
600754.SH,锦江酒店,2020-08-18,45.84,44.59,42714385860.0,住宿业,2020-08,2020,0.4589926264536757
000613.SZ,大东海A,2020-08-18,7.7,8.04,2927364000.0,住宿业,2020-08,2020,0.031456345769545334
601007.SH,金陵饭店,2020-08-18,8.69,8.63,2589000000.0,住宿业,2020-08,2020,0.027820414269408542
000524.SZ,岭南控股,2020-08-18,12.72,14.34,9610791281.0,住宿业,2020-08,2020,0.1032739261854923
000428.SZ,华天酒店,2020-08-18,3.76,3.68,3749647680.0,住宿业,2020-08,2020,0.040292295025850376
200613.SZ,大东海B,2020-08-19,2.72,2.69,874111000.0,住宿业,2020-08,2020,0.009647309258072879
600258.SH,首旅酒店,2020-08-19,19.6,19.38,19151761004.0,住宿业,2020-08,2020,0.21137242437435103
900934.SH,锦江B股,2020-08-19,1.66,1.64,10879653529.0,住宿业,2020-08,2020,0.12007557645990838
600754.SH,锦江酒店,2020-08-19,44.76,43.89,42043830352.0,住宿业,2020-08,2020,0.4640255457255373
000613.SZ,大东海A,2020-08-19,7.95,7.71,2807211000.0,住宿业,2020-08,2020,0.0309823725701473
601007.SH,金陵饭店,2020-08-19,8.63,8.5,2550000000.0,住宿业,2020-08,2020,0.028143609459308765
000524.SZ,岭南控股,2020-08-19,14.3,12.91,8652392987.0,住宿业,2020-08,2020,0.09549394867238824
000428.SZ,华天酒店,2020-08-19,3.66,3.58,3647755080.0,住宿业,2020-08,2020,0.04025921348028612
200613.SZ,大东海B,2020-08-20,2.69,2.72,885226135.0,住宿业,2020-08,2020,0.009988449422785829
600258.SH,首旅酒店,2020-08-20,19.3,18.94,18716942900.0,住宿业,2020-08,2020,0.21119263215813247
900934.SH,锦江B股,2020-08-20,1.65,1.62,10756970418.0,住宿业,2020-08,2020,0.12137627970348655
600754.SH,锦江酒店,2020-08-20,43.81,42.63,40836830437.0,住宿业,2020-08,2020,0.4607823913907099
000613.SZ,大东海A,2020-08-20,7.61,7.77,2829057000.0,住宿业,2020-08,2020,0.031921665709381944
601007.SH,金陵饭店,2020-08-20,8.48,8.38,2514000000.0,住宿业,2020-08,2020,0.028366719932962185
000524.SZ,岭南控股,2020-08-20,12.69,12.56,8417819978.0,住宿业,2020-08,2020,0.0949824748456722
000428.SZ,华天酒店,2020-08-20,3.56,3.6,3668133600.0,住宿业,2020-08,2020,0.04138938683686887
200613.SZ,大东海B,2020-08-21,2.74,2.71,879820597.0,住宿业,2020-08,2020,0.00989737710742994
600258.SH,首旅酒店,2020-08-21,19.03,19.29,19062820937.0,住宿业,2020-08,2020,0.2144436356550766
900934.SH,锦江B股,2020-08-21,1.62,1.63,10777378487.0,住宿业,2020-08,2020,0.1212381018119558
600754.SH,锦江酒店,2020-08-21,42.0,42.75,40951782810.0,住宿业,2020-08,2020,0.46067941472861085
000613.SZ,大东海A,2020-08-21,7.76,7.66,2789006000.0,住宿业,2020-08,2020,0.0313744009074213
601007.SH,金陵饭店,2020-08-21,8.38,8.44,2532000000.0,住宿业,2020-08,2020,0.028483260020806957
000524.SZ,岭南控股,2020-08-21,12.7,12.3,8243565743.0,住宿业,2020-08,2020,0.0927344496668585
000428.SZ,华天酒店,2020-08-21,3.59,3.59,3657944340.0,住宿业,2020-08,2020,0.04114936010184009
200613.SZ,大东海B,2020-08-24,2.67,2.74,890677659.0,住宿业,2020-08,2020,0.010096710064013826
600258.SH,首旅酒店,2020-08-24,19.4,19.39,19161643233.0,住宿业,2020-08,2020,0.2172161321424517
900934.SH,锦江B股,2020-08-24,1.62,1.66,11003053369.0,住宿业,2020-08,2020,0.1247304662501516
600754.SH,锦江酒店,2020-08-24,42.73,42.03,40262068573.0,住宿业,2020-08,2020,0.45641027239353255
000613.SZ,大东海A,2020-08-24,7.64,7.9,2876390000.0,住宿业,2020-08,2020,0.03260671867938784
601007.SH,金陵饭店,2020-08-24,8.47,8.42,2526000000.0,住宿业,2020-08,2020,0.028634702312319845
000524.SZ,岭南控股,2020-08-24,12.3,11.83,7928567703.0,住宿业,2020-08,2020,0.08987813774286561
000428.SZ,华天酒店,2020-08-24,3.6,3.5,3566241000.0,住宿业,2020-08,2020,0.04042686041527705
200613.SZ,大东海B,2020-08-25,2.7,2.69,874297091.0,住宿业,2020-08,2020,0.010007581132843325
600258.SH,首旅酒店,2020-08-25,19.46,19.16,18934351952.0,住宿业,2020-08,2020,0.21673074897312036
900934.SH,锦江B股,2020-08-25,1.67,1.66,11001304177.0,住宿业,2020-08,2020,0.12592566674617434
600754.SH,锦江酒店,2020-08-25,42.44,41.88,40118378107.0,住宿业,2020-08,2020,0.45921223798729066
000613.SZ,大东海A,2020-08-25,7.82,7.65,2785365000.0,住宿业,2020-08,2020,0.03188248766812167
601007.SH,金陵饭店,2020-08-25,8.42,8.37,2511000000.0,住宿业,2020-08,2020,0.028741987687306157
000524.SZ,岭南控股,2020-08-25,11.82,11.39,7633675920.0,住宿业,2020-08,2020,0.08737834301136022
000428.SZ,华天酒店,2020-08-25,3.51,3.44,3505105440.0,住宿业,2020-08,2020,0.04012094679378328
200613.SZ,大东海B,2020-08-26,2.67,2.65,859984174.0,住宿业,2020-08,2020,0.010247790199669758
600258.SH,首旅酒店,2020-08-26,19.1,18.35,18133891353.0,住宿业,2020-08,2020,0.21608806267305747
900934.SH,锦江B股,2020-08-26,1.67,1.62,10739925184.0,住宿业,2020-08,2020,0.1279796807583829
600754.SH,锦江酒店,2020-08-26,41.88,40.28,38585679803.0,住宿业,2020-08,2020,0.4597967768332196
000613.SZ,大东海A,2020-08-26,7.61,7.25,2639725000.0,住宿业,2020-08,2020,0.03145563465313636
601007.SH,金陵饭店,2020-08-26,8.38,8.33,2499000000.0,住宿业,2020-08,2020,0.02977871975231805
000524.SZ,岭南控股,2020-08-26,11.28,10.5,7037190268.0,住宿业,2020-08,2020,0.08385694951361022
000428.SZ,华天酒店,2020-08-26,3.43,3.36,3423591360.0,住宿业,2020-08,2020,0.04079638561660561
200613.SZ,大东海B,2020-08-27,2.61,2.62,848102135.0,住宿业,2020-08,2020,0.010036629609792595
600258.SH,首旅酒店,2020-08-27,18.46,18.21,17995540138.0,住宿业,2020-08,2020,0.21296323112458848
900934.SH,锦江B股,2020-08-27,1.62,1.64,10791767555.0,住宿业,2020-08,2020,0.12771218148685837
600754.SH,锦江酒店,2020-08-27,40.28,40.83,39112544845.0,住宿业,2020-08,2020,0.46286656937335474
000613.SZ,大东海A,2020-08-27,7.26,7.33,2668853000.0,住宿业,2020-08,2020,0.03158380098168695
601007.SH,金陵饭店,2020-08-27,8.32,8.43,2529000000.0,住宿业,2020-08,2020,0.02992874942257453
000524.SZ,岭南控股,2020-08-27,10.45,10.61,7110913214.0,住宿业,2020-08,2020,0.08415213117733494
000428.SZ,华天酒店,2020-08-27,3.35,3.38,3443969880.0,住宿业,2020-08,2020,0.040756706823809434
200613.SZ,大东海B,2020-08-28,2.64,2.64,854441626.0,住宿业,2020-08,2020,0.009967320336364606
600258.SH,首旅酒店,2020-08-28,18.52,18.48,18262360338.0,住宿业,2020-08,2020,0.21303596412912332
900934.SH,锦江B股,2020-08-28,1.64,1.67,11020864281.0,住宿业,2020-08,2020,0.12856171952503354
600754.SH,锦江酒店,2020-08-28,41.24,41.54,39792679718.0,住宿业,2020-08,2020,0.4641936601900348
000613.SZ,大东海A,2020-08-28,7.35,7.32,2665212000.0,住宿业,2020-08,2020,0.031090505143909018
601007.SH,金陵饭店,2020-08-28,8.44,8.5,2550000000.0,住宿业,2020-08,2020,0.029746522271762246
000524.SZ,岭南控股,2020-08-28,10.52,10.6,7104211128.0,住宿业,2020-08,2020,0.08287277433033458
000428.SZ,华天酒店,2020-08-28,3.38,3.41,3474537660.0,住宿业,2020-08,2020,0.04053153407343791
200613.SZ,大东海B,2020-08-31,2.62,2.64,850875485.0,住宿业,2020-08,2020,0.009824095272943659
600258.SH,首旅酒店,2020-08-31,18.84,19.27,19043056478.0,住宿业,2020-08,2020,0.2198685993731726
900934.SH,锦江B股,2020-08-31,1.68,1.68,11053974396.0,住宿业,2020-08,2020,0.12762771936129272
600754.SH,锦江酒店,2020-08-31,43.0,41.6,39850155904.0,住宿业,2020-08,2020,0.46010460419194504
000613.SZ,大东海A,2020-08-31,7.35,7.21,2625161000.0,住宿业,2020-08,2020,0.030309760035942334
601007.SH,金陵饭店,2020-08-31,8.49,8.63,2589000000.0,住宿业,2020-08,2020,0.0298922499355486
000524.SZ,岭南控股,2020-08-31,10.62,10.63,7124317386.0,住宿业,2020-08,2020,0.08225642175453313
000428.SZ,华天酒店,2020-08-31,3.45,3.41,3474537660.0,住宿业,2020-08,2020,0.040116550074621934
200613.SZ,大东海B,2020-09-01,2.65,2.65,852776633.0,住宿业,2020-09,2020,0.009823669005408582
600258.SH,首旅酒店,2020-09-01,19.16,19.54,19309876677.0,住宿业,2020-09,2020,0.22244258305106135
900934.SH,锦江B股,2020-09-01,1.69,1.71,11220460876.0,住宿业,2020-09,2020,0.12925552772968724
600754.SH,锦江酒店,2020-09-01,41.52,41.55,39802259082.0,住宿业,2020-09,2020,0.45850719140082913
000613.SZ,大东海A,2020-09-01,7.24,7.08,2577828000.0,住宿业,2020-09,2020,0.029695617873331658
601007.SH,金陵饭店,2020-09-01,8.63,8.67,2601000000.0,住宿业,2020-09,2020,0.029962550677754933
000524.SZ,岭南控股,2020-09-01,10.64,10.46,7010381925.0,住宿业,2020-09,2020,0.08075698719655121
000428.SZ,华天酒店,2020-09-01,3.43,3.37,3433780620.0,住宿业,2020-09,2020,0.03955587306537592
200613.SZ,大东海B,2020-09-02,2.67,2.65,851271444.0,住宿业,2020-09,2020,0.009704967471980502
600258.SH,首旅酒店,2020-09-02,19.7,19.18,18954116411.0,住宿业,2020-09,2020,0.21608745897141454
900934.SH,锦江B股,2020-09-02,1.71,1.79,11757225233.0,住宿业,2020-09,2020,0.13403890057777315
600754.SH,锦江酒店,2020-09-02,42.2,41.97,40204592387.0,住宿业,2020-09,2020,0.4583546929598051
000613.SZ,大东海A,2020-09-02,7.09,7.11,2588751000.0,住宿业,2020-09,2020,0.029513199843758647
601007.SH,金陵饭店,2020-09-02,8.63,8.66,2598000000.0,住宿业,2020-09,2020,0.029618643582980737
000524.SZ,岭南控股,2020-09-02,10.44,10.72,7184636160.0,住宿业,2020-09,2020,0.08190884437892046
000428.SZ,华天酒店,2020-09-02,3.36,3.51,3576430260.0,住宿业,2020-09,2020,0.04077329221336687
200613.SZ,大东海B,2020-09-03,2.6,2.64,847328568.0,住宿业,2020-09,2020,0.010020497617617615
600258.SH,首旅酒店,2020-09-03,19.27,18.61,18390829323.0,住宿业,2020-09,2020,0.21748972993099142
900934.SH,锦江B股,2020-09-03,1.8,1.77,11557632853.0,住宿业,2020-09,2020,0.13668042934294833
600754.SH,锦江酒店,2020-09-03,41.11,39.65,37982179846.0,住宿业,2020-09,2020,0.4491768093658407
000613.SZ,大东海A,2020-09-03,7.12,7.16,2606956000.0,住宿业,2020-09,2020,0.03082983080447011
601007.SH,金陵饭店,2020-09-03,8.85,8.6,2580000000.0,住宿业,2020-09,2020,0.030511049467475817
000524.SZ,岭南控股,2020-09-03,10.72,10.35,6936658979.0,住宿业,2020-09,2020,0.08203284699506949
000428.SZ,华天酒店,2020-09-03,3.51,3.59,3657944340.0,住宿业,2020-09,2020,0.043258806475586505
200613.SZ,大东海B,2020-09-04,2.58,2.62,841405462.0,住宿业,2020-09,2020,0.010101776562598128
600258.SH,首旅酒店,2020-09-04,18.3,18.4,18183302501.0,住宿业,2020-09,2020,0.21830576022007536
900934.SH,锦江B股,2020-09-04,1.74,1.74,11367948985.0,住宿业,2020-09,2020,0.13648173895676965
600754.SH,锦江酒店,2020-09-04,39.0,38.78,37148775143.0,住宿业,2020-09,2020,0.4460021274128422
000613.SZ,大东海A,2020-09-04,7.09,7.11,2588751000.0,住宿业,2020-09,2020,0.031080121724004765
601007.SH,金陵饭店,2020-09-04,8.51,8.67,2601000000.0,住宿业,2020-09,2020,0.031227181217558738
000524.SZ,岭南控股,2020-09-04,10.01,10.24,6862936033.0,住宿业,2020-09,2020,0.08239528919146662
000428.SZ,华天酒店,2020-09-04,3.54,3.63,3698701380.0,住宿业,2020-09,2020,0.044406004714684574
200613.SZ,大东海B,2020-09-07,2.62,2.63,844932936.0,住宿业,2020-09,2020,0.010048197841617848
600258.SH,首旅酒店,2020-09-07,18.39,18.59,18371064864.0,住宿业,2020-09,2020,0.2184742557066876
900934.SH,锦江B股,2020-09-07,1.74,1.75,11451050354.0,住宿业,2020-09,2020,0.1361793516962867
600754.SH,锦江酒店,2020-09-07,38.39,39.24,37589425906.0,住宿业,2020-09,2020,0.44702481364310703
000613.SZ,大东海A,2020-09-07,7.13,7.23,2632443000.0,住宿业,2020-09,2020,0.031305807767425003
601007.SH,金陵饭店,2020-09-07,8.63,8.67,2601000000.0,住宿业,2020-09,2020,0.030931878108309444
000524.SZ,岭南控股,2020-09-07,10.11,10.34,6929956893.0,住宿业,2020-09,2020,0.08241314183395419
000428.SZ,华天酒店,2020-09-07,3.69,3.6,3668133600.0,住宿业,2020-09,2020,0.043622553402612195
200613.SZ,大东海B,2020-09-08,2.6,2.62,841443620.0,住宿业,2020-09,2020,0.00990638311199427
600258.SH,首旅酒店,2020-09-08,18.61,18.65,18430358241.0,住宿业,2020-09,2020,0.21698208327570043
900934.SH,锦江B股,2020-09-08,1.75,1.73,11349133964.0,住宿业,2020-09,2020,0.1336142628744754
600754.SH,锦江酒店,2020-09-08,40.81,40.28,38585679803.0,住宿业,2020-09,2020,0.45427229784600137
000613.SZ,大东海A,2020-09-08,7.19,7.24,2636084000.0,住宿业,2020-09,2020,0.031034828001189556
601007.SH,金陵饭店,2020-09-08,8.66,8.75,2625000000.0,住宿业,2020-09,2020,0.03090433518170232
000524.SZ,岭南控股,2020-09-08,10.36,10.03,6722192228.0,住宿业,2020-09,2020,0.07914090734093193
000428.SZ,华天酒店,2020-09-08,3.59,3.68,3749647680.0,住宿业,2020-09,2020,0.04414490236800476
200613.SZ,大东海B,2020-09-09,2.6,2.62,842178155.0,住宿业,2020-09,2020,0.010330971795546727
600258.SH,首旅酒店,2020-09-09,18.36,17.88,17669426561.0,住宿业,2020-09,2020,0.21675027589046786
900934.SH,锦江B股,2020-09-09,1.73,1.69,11057422105.0,住宿业,2020-09,2020,0.13564103416837014
600754.SH,锦江酒店,2020-09-09,40.4,38.35,36736862474.0,住宿业,2020-09,2020,0.4506498866332777
000613.SZ,大东海A,2020-09-09,7.16,7.14,2599674000.0,住宿业,2020-09,2020,0.031890115662779384
601007.SH,金陵饭店,2020-09-09,8.65,8.57,2571000000.0,住宿业,2020-09,2020,0.0315383726455724
000524.SZ,岭南控股,2020-09-09,9.88,9.36,6273152468.0,住宿业,2020-09,2020,0.07695255550302459
000428.SZ,华天酒店,2020-09-09,3.65,3.7,3770026200.0,住宿业,2020-09,2020,0.04624678770096121
200613.SZ,大东海B,2020-09-10,2.6,2.55,818553782.0,住宿业,2020-09,2020,0.010166742100992124
600258.SH,首旅酒店,2020-09-10,18.12,17.94,17728719938.0,住宿业,2020-09,2020,0.22019728862527335
900934.SH,锦江B股,2020-09-10,1.69,1.65,10793818880.0,住宿业,2020-09,2020,0.13406324086568042
600754.SH,锦江酒店,2020-09-10,38.63,37.93,36334529169.0,住宿业,2020-09,2020,0.4512883521466628
000613.SZ,大东海A,2020-09-10,7.17,6.68,2432188000.0,住宿业,2020-09,2020,0.030208678624281074
601007.SH,金陵饭店,2020-09-10,8.63,8.31,2493000000.0,住宿业,2020-09,2020,0.030963986258600373
000524.SZ,岭南控股,2020-09-10,9.45,9.21,6172621178.0,住宿业,2020-09,2020,0.0766662484296581
000428.SZ,华天酒店,2020-09-10,3.78,3.67,3739458420.0,住宿业,2020-09,2020,0.04644546294885177
200613.SZ,大东海B,2020-09-11,2.56,2.6,835332784.0,住宿业,2020-09,2020,0.010301144221027205
600258.SH,首旅酒店,2020-09-11,17.82,18.03,17817660005.0,住宿业,2020-09,2020,0.2197235507911459
900934.SH,锦江B股,2020-09-11,1.67,1.66,10868493091.0,住宿业,2020-09,2020,0.1340279191001185
600754.SH,锦江酒店,2020-09-11,37.24,38.15,36545275186.0,住宿业,2020-09,2020,0.4506684730909745
000613.SZ,大东海A,2020-09-11,6.6,6.72,2446752000.0,住宿业,2020-09,2020,0.030172819393482292
601007.SH,金陵饭店,2020-09-11,8.27,8.47,2541000000.0,住宿业,2020-09,2020,0.03133506545773274
000524.SZ,岭南控股,2020-09-11,9.08,9.32,6246344124.0,住宿业,2020-09,2020,0.07702857221450779
000428.SZ,华天酒店,2020-09-11,3.64,3.72,3790404720.0,住宿业,2020-09,2020,0.04674245573101108
200613.SZ,大东海B,2020-09-14,2.6,2.61,838193991.0,住宿业,2020-09,2020,0.009985064276666785
600258.SH,首旅酒店,2020-09-14,18.1,18.71,18489651619.0,住宿业,2020-09,2020,0.2202597034233464
900934.SH,锦江B股,2020-09-14,1.66,1.69,11086693961.0,住宿业,2020-09,2020,0.13207127825415116
600754.SH,锦江酒店,2020-09-14,38.15,39.95,38269560778.0,住宿业,2020-09,2020,0.4558897204121523
000613.SZ,大东海A,2020-09-14,6.72,6.93,2523213000.0,住宿业,2020-09,2020,0.030058010746012647
601007.SH,金陵饭店,2020-09-14,8.5,8.67,2601000000.0,住宿业,2020-09,2020,0.030984655655459485
000524.SZ,岭南控股,2020-09-14,9.33,9.56,6407194187.0,住宿业,2020-09,2020,0.07632629973158658
000428.SZ,华天酒店,2020-09-14,3.72,3.66,3729269160.0,住宿业,2020-09,2020,0.04442526750062462
200613.SZ,大东海B,2020-09-15,2.62,2.63,842941163.0,住宿业,2020-09,2020,0.009723357045741442
600258.SH,首旅酒店,2020-09-15,18.55,19.97,19734812551.0,住宿业,2020-09,2020,0.22764178223451223
900934.SH,锦江B股,2020-09-15,1.68,1.71,11175250107.0,住宿业,2020-09,2020,0.12890691739278753
600754.SH,锦江酒店,2020-09-15,40.5,40.98,39256235311.0,住宿业,2020-09,2020,0.45282210545043206
000613.SZ,大东海A,2020-09-15,6.96,6.98,2541418000.0,住宿业,2020-09,2020,0.029315349280758903
601007.SH,金陵饭店,2020-09-15,8.68,8.77,2631000000.0,住宿业,2020-09,2020,0.03034868091658935
000524.SZ,岭南控股,2020-09-15,9.62,9.86,6608256766.0,住宿业,2020-09,2020,0.07622648270856201
000428.SZ,华天酒店,2020-09-15,3.62,3.83,3902486580.0,住宿业,2020-09,2020,0.045015324970616506
200613.SZ,大东海B,2020-09-16,2.63,2.6,828478966.0,住宿业,2020-09,2020,0.009483230749673782
600258.SH,首旅酒店,2020-09-16,20.0,19.97,19734812551.0,住宿业,2020-09,2020,0.22589563393054363
900934.SH,锦江B股,2020-09-16,1.71,1.72,11162196308.0,住宿业,2020-09,2020,0.12776870337818663
600754.SH,锦江酒店,2020-09-16,40.98,42.0,40233330480.0,住宿业,2020-09,2020,0.46053306411852035
000613.SZ,大东海A,2020-09-16,6.92,6.79,2472239000.0,住宿业,2020-09,2020,0.02829862177254451
601007.SH,金陵饭店,2020-09-16,8.76,8.75,2625000000.0,住宿业,2020-09,2020,0.03004720908978838
000524.SZ,岭南控股,2020-09-16,9.74,9.54,6393790015.0,住宿业,2020-09,2020,0.07318687445977379
000428.SZ,华天酒店,2020-09-16,3.81,3.84,3912675840.0,住宿业,2020-09,2020,0.04478666250096891
200613.SZ,大东海B,2020-09-17,2.59,2.58,820283657.0,住宿业,2020-09,2020,0.009357467271920899
600258.SH,首旅酒店,2020-09-17,19.87,20.0,19764459240.0,住宿业,2020-09,2020,0.22546503140378255
900934.SH,锦江B股,2020-09-17,1.74,1.72,11150475955.0,住宿业,2020-09,2020,0.12720016170607848
