代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002679.SZ,福建金森,2019-02-25,20.2,21.29,5045178400.0,林业,2019-02,2019,0.2962515725746508
600265.SH,ST景谷,2019-02-25,25.1,25.8,3348840000.0,林业,2019-02,2019,0.1966430198585036
000592.SZ,平潭发展,2019-02-26,3.82,3.85,7437356434.0,林业,2019-02,2019,0.4391039875833063
002200.SZ,ST云投,2019-02-26,6.34,6.37,1172926509.0,林业,2019-02,2019,0.06924996963834729
002679.SZ,福建金森,2019-02-26,21.29,21.04,4986239400.0,林业,2019-02,2019,0.294389225931913
600265.SH,ST景谷,2019-02-26,25.8,25.74,3341052000.0,林业,2019-02,2019,0.19725681684643337
000592.SZ,平潭发展,2019-02-27,3.85,4.24,8190750982.0,林业,2019-02,2019,0.46125837567114153
002200.SZ,ST云投,2019-02-27,6.32,6.33,1165561194.0,林业,2019-02,2019,0.06563804274739167
002679.SZ,福建金森,2019-02-27,21.09,21.32,5052251080.0,林业,2019-02,2019,0.28451519668524217
600265.SH,ST景谷,2019-02-27,25.36,25.8,3348840000.0,林业,2019-02,2019,0.1885883848962246
000592.SZ,平潭发展,2019-02-28,4.11,4.03,7785076995.0,林业,2019-02,2019,0.4469890000245465
002200.SZ,ST云投,2019-02-28,6.26,6.33,1165561194.0,林业,2019-02,2019,0.06692201411856126
002679.SZ,福建金森,2019-02-28,21.37,21.48,5089972040.0,林业,2019-02,2019,0.29224650106527317
600265.SH,ST景谷,2019-02-28,25.86,26.01,3376098000.0,林业,2019-02,2019,0.1938424847916191
000592.SZ,平潭发展,2019-03-01,4.05,4.1,7920301657.0,林业,2019-03,2019,0.45027365272477604
002200.SZ,ST云投,2019-03-01,6.3,6.39,1176609167.0,林业,2019-03,2019,0.06689090016998402
002679.SZ,福建金森,2019-03-01,21.55,21.6,5118262760.0,林业,2019-03,2019,0.29097614817657363
600265.SH,ST景谷,2019-03-01,25.91,26.0,3374800000.0,林业,2019-03,2019,0.19185929892866632
000592.SZ,平潭发展,2019-03-04,4.04,4.09,7900983848.0,林业,2019-03,2019,0.4413867980235152
002200.SZ,ST云投,2019-03-04,6.37,6.58,1211594416.0,林业,2019-03,2019,0.06768546678104927
002679.SZ,福建金森,2019-03-04,21.69,22.74,5387024600.0,林业,2019-03,2019,0.300944994295843
600265.SH,ST景谷,2019-03-04,26.11,26.2,3400760000.0,林业,2019-03,2019,0.18998274089959252
000592.SZ,平潭发展,2019-03-05,4.02,4.09,7900983848.0,林业,2019-03,2019,0.4377171404785308
002200.SZ,ST云投,2019-03-05,6.55,6.78,1248420994.0,林业,2019-03,2019,0.06916293946675653
002679.SZ,福建金森,2019-03-05,22.75,22.88,5422388000.0,林业,2019-03,2019,0.30040210378684723
600265.SH,ST景谷,2019-03-05,27.21,26.8,3478640000.0,林业,2019-03,2019,0.19271781626786544
000592.SZ,平潭发展,2019-03-06,4.09,4.28,8268022218.0,林业,2019-03,2019,0.44061427775390627
002200.SZ,ST云投,2019-03-06,6.76,7.18,1322074150.0,林业,2019-03,2019,0.07045515014112648
002679.SZ,福建金森,2019-03-06,22.79,23.38,5540266000.0,林业,2019-03,2019,0.2952483965076983
600265.SH,ST景谷,2019-03-06,26.82,28.0,3634400000.0,林业,2019-03,2019,0.19368217559726894
000592.SZ,平潭发展,2019-03-07,4.3,4.21,8132797555.0,林业,2019-03,2019,0.43353217543149625
002200.SZ,ST云投,2019-03-07,7.22,7.9,1454649831.0,林业,2019-03,2019,0.07754250630974772
002679.SZ,福建金森,2019-03-07,23.37,22.95,5438890920.0,林业,2019-03,2019,0.2899290430551252
600265.SH,ST景谷,2019-03-07,28.2,28.76,3733048000.0,林业,2019-03,2019,0.19899627520363086
000592.SZ,平潭发展,2019-03-08,4.12,3.88,7495309861.0,林业,2019-03,2019,0.41940183346024523
002200.SZ,ST云投,2019-03-08,7.88,7.5,1380996675.0,林业,2019-03,2019,0.07727399510341637
002679.SZ,福建金森,2019-03-08,22.78,22.21,5262073920.0,林业,2019-03,2019,0.2944405889521023
600265.SH,ST景谷,2019-03-08,28.76,28.76,3733048000.0,林业,2019-03,2019,0.20888358248423608
000592.SZ,平潭发展,2019-03-11,3.9,4.05,7823712613.0,林业,2019-03,2019,0.4235161232639998
002200.SZ,ST云投,2019-03-11,7.5,7.66,1410457937.0,林业,2019-03,2019,0.07635143403818415
002679.SZ,福建金森,2019-03-11,22.22,23.02,5455393840.0,林业,2019-03,2019,0.2953134099220402
600265.SH,ST景谷,2019-03-11,28.8,29.15,3783670000.0,林业,2019-03,2019,0.20481903277577587
000592.SZ,平潭发展,2019-03-12,4.08,4.12,7958937275.0,林业,2019-03,2019,0.4249878137575202
002200.SZ,ST云投,2019-03-12,7.63,7.62,1403092622.0,林业,2019-03,2019,0.0749217194858577
002679.SZ,福建金森,2019-03-12,22.8,23.6,5592132320.0,林业,2019-03,2019,0.29860620919638664
600265.SH,ST景谷,2019-03-12,28.85,29.07,3773286000.0,林业,2019-03,2019,0.20148425756023544
000592.SZ,平潭发展,2019-03-13,4.13,3.98,7688487950.0,林业,2019-03,2019,0.42030931793912213
002200.SZ,ST云投,2019-03-13,7.54,7.41,1364424715.0,林业,2019-03,2019,0.0745894934180044
002679.SZ,福建金森,2019-03-13,23.6,23.49,5566199160.0,林业,2019-03,2019,0.3042893983403999
600265.SH,ST景谷,2019-03-13,29.08,28.3,3673340000.0,林业,2019-03,2019,0.20081179030247356
000592.SZ,平潭发展,2019-03-14,3.94,3.83,7398720816.0,林业,2019-03,2019,0.4164619850638943
002200.SZ,ST云投,2019-03-14,7.4,7.0,1288930230.0,林业,2019-03,2019,0.07255179044380661
002679.SZ,福建金森,2019-03-14,23.43,22.97,5443606040.0,林业,2019-03,2019,0.30641174788236597
600265.SH,ST景谷,2019-03-14,28.59,28.0,3634400000.0,林业,2019-03,2019,0.20457447660993314
000592.SZ,平潭发展,2019-03-15,3.89,3.93,7591898906.0,林业,2019-03,2019,0.414982511196376
002200.SZ,ST云投,2019-03-15,7.27,7.19,1323915479.0,林业,2019-03,2019,0.07236684482889676
002679.SZ,福建金森,2019-03-15,22.99,23.86,5653428880.0,林业,2019-03,2019,0.3090233606296279
600265.SH,ST景谷,2019-03-15,27.76,28.7,3725260000.0,林业,2019-03,2019,0.20362728334509933
000592.SZ,平潭发展,2019-03-18,3.85,3.99,7707805759.0,林业,2019-03,2019,0.4135936404278733
002200.SZ,ST云投,2019-03-18,7.15,7.23,1331280795.0,林业,2019-03,2019,0.07143528101922467
002679.SZ,福建金森,2019-03-18,23.86,24.87,5893900000.0,林业,2019-03,2019,0.3162611557084832
600265.SH,ST景谷,2019-03-18,29.0,28.53,3703194000.0,林业,2019-03,2019,0.1987099228444189
000592.SZ,平潭发展,2019-03-19,3.96,4.24,8190750982.0,林业,2019-03,2019,0.43109430105159763
002200.SZ,ST云投,2019-03-19,7.29,7.1,1307343519.0,林业,2019-03,2019,0.06880789585670266
002679.SZ,福建金森,2019-03-19,24.87,24.63,5834961000.0,林业,2019-03,2019,0.3071047379521385
600265.SH,ST景谷,2019-03-19,28.63,28.25,3666850000.0,林业,2019-03,2019,0.1929930651395612
000592.SZ,平潭发展,2019-03-20,4.18,4.16,8036208511.0,林业,2019-03,2019,0.4245212665469488
002200.SZ,ST云投,2019-03-20,7.14,7.51,1382838004.0,林业,2019-03,2019,0.07304988914657774
002679.SZ,福建金森,2019-03-20,24.74,24.68,5846748800.0,林业,2019-03,2019,0.3088607273393149
600265.SH,ST景谷,2019-03-20,28.25,28.23,3664254000.0,林业,2019-03,2019,0.19356811696715856
000592.SZ,平潭发展,2019-03-21,4.17,4.2,8113479746.0,林业,2019-03,2019,0.42817058740649194
002200.SZ,ST云投,2019-03-21,7.45,7.51,1382838004.0,林业,2019-03,2019,0.07297615560729112
002679.SZ,福建金森,2019-03-21,24.75,24.56,5818458080.0,林业,2019-03,2019,0.3070559971684003
600265.SH,ST景谷,2019-03-21,28.23,28.0,3634400000.0,林业,2019-03,2019,0.19179725981781656
000592.SZ,平潭发展,2019-03-22,4.14,4.16,8036208511.0,林业,2019-03,2019,0.4239908967080337
002200.SZ,ST云投,2019-03-22,7.5,7.49,1379155346.0,林业,2019-03,2019,0.07276432798499577
002679.SZ,福建金森,2019-03-22,24.46,25.21,5974057040.0,林业,2019-03,2019,0.31519164764172475
600265.SH,ST景谷,2019-03-22,28.0,27.46,3564308000.0,林业,2019-03,2019,0.18805312766524582
000592.SZ,平潭发展,2019-03-25,4.04,4.04,7804394804.0,林业,2019-03,2019,0.42030899735879285
002200.SZ,ST云投,2019-03-25,7.27,7.36,1355218070.0,林业,2019-03,2019,0.07298584483607556
002679.SZ,福建金森,2019-03-25,25.06,24.99,5922190720.0,林业,2019-03,2019,0.31894209688302533
600265.SH,ST景谷,2019-03-25,27.1,26.86,3486428000.0,林业,2019-03,2019,0.18776306092210623
000592.SZ,平潭发展,2019-03-26,4.04,3.85,7437356434.0,林业,2019-03,2019,0.4104545873738995
002200.SZ,ST云投,2019-03-26,7.3,6.9,1270516941.0,林业,2019-03,2019,0.07011758968357439
002679.SZ,福建金森,2019-03-26,25.21,24.96,5915118040.0,林业,2019-03,2019,0.326444934557255
600265.SH,ST景谷,2019-03-26,27.17,26.94,3496812000.0,林业,2019-03,2019,0.19298288838527114
000592.SZ,平潭发展,2019-03-27,3.89,3.81,7360085199.0,林业,2019-03,2019,0.41166458052918903
002200.SZ,ST云投,2019-03-27,6.93,6.87,1264992954.0,林业,2019-03,2019,0.0707536366361008
002679.SZ,福建金森,2019-03-27,24.97,24.2,5733585920.0,林业,2019-03,2019,0.32069115762485406
600265.SH,ST景谷,2019-03-27,27.14,27.12,3520176000.0,林业,2019-03,2019,0.19689062520985615
000592.SZ,平潭发展,2019-03-28,3.79,3.78,7302131772.0,林业,2019-03,2019,0.4125249245913117
002200.SZ,ST云投,2019-03-28,6.82,6.63,1220801061.0,林业,2019-03,2019,0.06896764963364706
002679.SZ,福建金森,2019-03-28,24.56,23.67,5608635240.0,林业,2019-03,2019,0.31685292756740646
600265.SH,ST景谷,2019-03-28,27.5,27.5,3569500000.0,林业,2019-03,2019,0.20165449820763479
000592.SZ,平潭发展,2019-03-29,3.77,3.91,7553263288.0,林业,2019-03,2019,0.41616375462535976
002200.SZ,ST云投,2019-03-29,6.7,6.85,1261310296.0,林业,2019-03,2019,0.06949468177084732
002679.SZ,福建金森,2019-03-29,23.69,24.27,5750088840.0,林业,2019-03,2019,0.31681386836939024
600265.SH,ST景谷,2019-03-29,27.57,27.62,3585076000.0,林业,2019-03,2019,0.19752769523440267
000592.SZ,平潭发展,2019-04-01,3.91,4.04,7804394804.0,林业,2019-04,2019,0.4207963389806431
002200.SZ,ST云投,2019-04-01,6.85,7.05,1298136874.0,林业,2019-04,2019,0.06999277430134689
002679.SZ,福建金森,2019-04-01,24.35,24.75,5865609280.0,林业,2019-04,2019,0.3162611545035935
600265.SH,ST景谷,2019-04-01,27.1,27.57,3578586000.0,林业,2019-04,2019,0.19294973221441653
000592.SZ,平潭发展,2019-04-02,4.05,4.01,7746441377.0,林业,2019-04,2019,0.41696918983696757
002200.SZ,ST云投,2019-04-02,7.11,7.29,1342328768.0,林业,2019-04,2019,0.0722537887590103
002679.SZ,福建金森,2019-04-02,24.76,25.04,5933978520.0,林业,2019-04,2019,0.31940940305064264
600265.SH,ST景谷,2019-04-02,27.51,27.39,3555222000.0,林业,2019-04,2019,0.1913676183533795
000592.SZ,平潭发展,2019-04-03,4.0,4.09,7900983848.0,林业,2019-04,2019,0.4246688767360239
002200.SZ,ST云投,2019-04-03,7.35,7.31,1346011426.0,林业,2019-04,2019,0.07234658003989805
002679.SZ,福建金森,2019-04-03,25.07,24.77,5870324400.0,林业,2019-04,2019,0.3155232458366713
600265.SH,ST景谷,2019-04-03,27.48,26.87,3487726000.0,林业,2019-04,2019,0.18746129738740677
000592.SZ,平潭发展,2019-04-04,4.08,4.05,7823712613.0,林业,2019-04,2019,0.42205459990270594
002200.SZ,ST云投,2019-04-04,7.31,7.33,1349694084.0,林业,2019-04,2019,0.07281001038651894
002679.SZ,福建金森,2019-04-04,24.87,24.91,5903330240.0,林业,2019-04,2019,0.31845848713777963
600265.SH,ST景谷,2019-04-04,27.18,26.66,3460468000.0,林业,2019-04,2019,0.1866769025729955
000592.SZ,平潭发展,2019-04-08,4.05,3.95,7630534523.0,林业,2019-04,2019,0.4153949376658297
002200.SZ,ST云投,2019-04-08,7.35,7.7,1417823253.0,林业,2019-04,2019,0.07718418677300556
002679.SZ,福建金森,2019-04-08,25.07,24.8,5877397080.0,林业,2019-04,2019,0.3199567456676756
600265.SH,ST景谷,2019-04-08,26.7,26.53,3443594000.0,林业,2019-04,2019,0.18746412989348912
000592.SZ,平潭发展,2019-04-09,3.92,4.03,7785076995.0,林业,2019-04,2019,0.4198797262002355
002200.SZ,ST云投,2019-04-09,7.66,8.3,1528302987.0,林业,2019-04,2019,0.08242737228478265
002679.SZ,福建金森,2019-04-09,24.77,24.58,5823173200.0,林业,2019-04,2019,0.3140665622707241
600265.SH,ST景谷,2019-04-09,26.5,26.23,3404654000.0,林业,2019-04,2019,0.18362633924425772
000592.SZ,平潭发展,2019-04-10,4.04,4.08,7881666039.0,林业,2019-04,2019,0.4262770939022229
002200.SZ,ST云投,2019-04-10,8.03,7.93,1460173818.0,林业,2019-04,2019,0.07897297965293215
002679.SZ,福建金森,2019-04-10,24.43,24.13,5717083000.0,林业,2019-04,2019,0.30920639301116704
600265.SH,ST景谷,2019-04-10,26.34,26.43,3430614000.0,林业,2019-04,2019,0.18554353343367794
000592.SZ,平潭发展,2019-04-11,4.1,4.26,8229386600.0,林业,2019-04,2019,0.43856383137295246
002200.SZ,ST云投,2019-04-11,7.94,7.92,1458332489.0,林业,2019-04,2019,0.07771805055209025
002679.SZ,福建金森,2019-04-11,24.12,23.57,5585059640.0,林业,2019-04,2019,0.297641279140397
600265.SH,ST景谷,2019-04-11,26.05,26.9,3491620000.0,林业,2019-04,2019,0.18607683893456026
000592.SZ,平潭发展,2019-04-12,4.12,4.12,7958937275.0,林业,2019-04,2019,0.4250108847352249
002200.SZ,ST云投,2019-04-12,7.96,7.77,1430712555.0,林业,2019-04,2019,0.07640070373620882
002679.SZ,福建金森,2019-04-12,23.57,23.93,5669931800.0,林业,2019-04,2019,0.3027769471529585
600265.SH,ST景谷,2019-04-12,27.0,28.25,3666850000.0,林业,2019-04,2019,0.19581146437560779
000592.SZ,平潭发展,2019-04-15,4.13,4.05,7823712613.0,林业,2019-04,2019,0.42175276797743855
002200.SZ,ST云投,2019-04-15,7.81,7.5,1380996675.0,林业,2019-04,2019,0.07444536872189034
002679.SZ,福建金森,2019-04-15,24.34,23.88,5658144000.0,林业,2019-04,2019,0.3050134906092743
600265.SH,ST景谷,2019-04-15,29.5,28.41,3687618000.0,林业,2019-04,2019,0.19878837269139682
000592.SZ,平潭发展,2019-04-16,4.0,4.07,7862348230.0,林业,2019-04,2019,0.4209361469077464
002200.SZ,ST云投,2019-04-16,7.47,7.52,1384679333.0,林业,2019-04,2019,0.07413326986863927
002679.SZ,福建金森,2019-04-16,23.74,24.27,5750088840.0,林业,2019-04,2019,0.30784953424618705
600265.SH,ST景谷,2019-04-16,28.41,28.36,3681128000.0,林业,2019-04,2019,0.1970810489774273
000592.SZ,平潭发展,2019-04-17,4.09,4.48,8654378396.0,林业,2019-04,2019,0.4416779184070634
002200.SZ,ST云投,2019-04-17,7.48,8.22,1513572356.0,林业,2019-04,2019,0.07724546547046482
002679.SZ,福建金森,2019-04-17,24.27,24.31,5759519080.0,林业,2019-04,2019,0.29393819889547673
600265.SH,ST景谷,2019-04-17,28.28,28.25,3666850000.0,林业,2019-04,2019,0.18713841722699506
000592.SZ,平潭发展,2019-04-18,4.93,4.93,9523679798.0,林业,2019-04,2019,0.4658877791102521
002200.SZ,ST云投,2019-04-18,8.09,8.61,1585384183.0,林业,2019-04,2019,0.07755522358169811
002679.SZ,福建金森,2019-04-18,24.32,24.2,5733585920.0,林业,2019-04,2019,0.2804806195991147
600265.SH,ST景谷,2019-04-18,28.26,27.73,3599354000.0,林业,2019-04,2019,0.17607637770893506
000592.SZ,平潭发展,2019-04-19,4.76,4.51,8712331823.0,林业,2019-04,2019,0.4407425388028448
002200.SZ,ST云投,2019-04-19,8.58,8.65,1592749498.0,林业,2019-04,2019,0.08057457770057165
002679.SZ,福建金森,2019-04-19,24.25,24.97,5917475600.0,林业,2019-04,2019,0.29935535884465675
600265.SH,ST景谷,2019-04-19,28.08,27.31,3544838000.0,林业,2019-04,2019,0.1793275246519268
000592.SZ,平潭发展,2019-04-22,4.47,4.42,8538471543.0,林业,2019-04,2019,0.438241987105105
002200.SZ,ST云投,2019-04-22,8.4,7.98,1469380462.0,林业,2019-04,2019,0.07541680150099168
002679.SZ,福建金森,2019-04-22,24.97,25.12,5952839000.0,林业,2019-04,2019,0.3055329023630109
600265.SH,ST景谷,2019-04-22,27.32,27.14,3522772000.0,林业,2019-04,2019,0.18080830903089243
000592.SZ,平潭发展,2019-04-23,4.41,4.66,9002098957.0,林业,2019-04,2019,0.4537536922777586
002200.SZ,ST云投,2019-04-23,7.99,7.63,1404933951.0,林业,2019-04,2019,0.07081614751378805
002679.SZ,福建金森,2019-04-23,25.41,24.82,5882112200.0,林业,2019-04,2019,0.29648975665465455
600265.SH,ST景谷,2019-04-23,27.02,27.35,3550030000.0,林业,2019-04,2019,0.1789404035537988
000592.SZ,平潭发展,2019-04-24,4.55,4.58,8847556485.0,林业,2019-04,2019,0.44859494142327544
002200.SZ,ST云投,2019-04-24,7.68,7.66,1410457937.0,林业,2019-04,2019,0.07151401595471238
002679.SZ,福建金森,2019-04-24,24.92,24.92,5905687800.0,林业,2019-04,2019,0.29943427625431573
600265.SH,ST景谷,2019-04-24,27.18,27.42,3559116000.0,林业,2019-04,2019,0.18045676636769645
000592.SZ,平潭发展,2019-04-25,4.5,4.53,8750967441.0,林业,2019-04,2019,0.44272204448494756
002200.SZ,ST云投,2019-04-25,7.66,7.66,1410457937.0,林业,2019-04,2019,0.07135677577807381
002679.SZ,福建金森,2019-04-25,25.0,25.47,6035353600.0,林业,2019-04,2019,0.3053358503498503
600265.SH,ST景谷,2019-04-25,27.3,27.5,3569500000.0,林业,2019-04,2019,0.18058532938712832
000592.SZ,平潭发展,2019-04-26,4.43,4.27,8248704409.0,林业,2019-04,2019,0.4274900659198
002200.SZ,ST云投,2019-04-26,7.28,7.38,1358900728.0,林业,2019-04,2019,0.07042518836744319
002679.SZ,福建金森,2019-04-26,25.48,25.41,6021208240.0,林业,2019-04,2019,0.3120498177418013
600265.SH,ST景谷,2019-04-26,27.98,28.25,3666850000.0,林业,2019-04,2019,0.19003492797095556
000592.SZ,平潭发展,2019-04-29,4.36,4.06,7843030422.0,林业,2019-04,2019,0.40499756490878647
002200.SZ,ST云投,2019-04-29,7.31,7.45,1371790030.0,林业,2019-04,2019,0.0708363466445
002679.SZ,福建金森,2019-04-29,25.45,27.06,6412563200.0,林业,2019-04,2019,0.33113125170837127
600265.SH,ST景谷,2019-04-29,28.06,28.8,3738240000.0,林业,2019-04,2019,0.1930348367383423
000592.SZ,平潭发展,2019-04-30,4.05,4.23,8171433173.0,林业,2019-04,2019,0.41299893975888863
002200.SZ,ST云投,2019-04-30,7.5,7.57,1393885977.0,林业,2019-04,2019,0.07044950603621397
002679.SZ,福建金森,2019-04-30,26.86,27.63,6546944120.0,林业,2019-04,2019,0.3308943392151621
600265.SH,ST景谷,2019-04-30,28.79,28.3,3673340000.0,林业,2019-04,2019,0.1856572149897353
000592.SZ,平潭发展,2019-05-06,4.06,3.81,7360085199.0,林业,2019-05,2019,0.399590943475524
002200.SZ,ST云投,2019-05-06,7.3,7.19,1323915479.0,林业,2019-05,2019,0.07187751514171843
002679.SZ,福建金森,2019-05-06,27.36,26.27,6223958400.0,林业,2019-05,2019,0.3379087798530269
600265.SH,ST景谷,2019-05-06,28.34,27.05,3511090000.0,林业,2019-05,2019,0.1906227615297307
000592.SZ,平潭发展,2019-05-07,3.83,3.86,7456674243.0,林业,2019-05,2019,0.39657534291916474
002200.SZ,ST云投,2019-05-07,7.1,7.24,1333122124.0,林业,2019-05,2019,0.07090069195053413
002679.SZ,福建金森,2019-05-07,26.37,27.02,6403132960.0,林业,2019-05,2019,0.3405438626681075
600265.SH,ST景谷,2019-05-07,27.1,27.81,3609738000.0,林业,2019-05,2019,0.1919801024621936
000592.SZ,平潭发展,2019-05-08,3.71,3.88,7495309861.0,林业,2019-05,2019,0.3961972589920982
002200.SZ,ST云投,2019-05-08,7.06,7.36,1355218070.0,林业,2019-05,2019,0.07163595563465143
002679.SZ,福建金森,2019-05-08,26.84,27.12,6426708560.0,林业,2019-05,2019,0.3397116814425258
600265.SH,ST景谷,2019-05-08,27.5,28.05,3640890000.0,林业,2019-05,2019,0.19245510393072462
000592.SZ,平潭发展,2019-05-09,3.81,3.77,7282813963.0,林业,2019-05,2019,0.39221011328404787
002200.SZ,ST云投,2019-05-09,7.29,7.4,1362583386.0,林业,2019-05,2019,0.07338083698102306
002679.SZ,福建金森,2019-05-09,26.91,26.75,6339478840.0,林业,2019-05,2019,0.34140755573742565
600265.SH,ST景谷,2019-05-09,28.04,27.61,3583778000.0,林业,2019-05,2019,0.1930014939975034
000592.SZ,平潭发展,2019-05-10,3.82,3.84,7418038625.0,林业,2019-05,2019,0.3945181706199121
002200.SZ,ST云投,2019-05-10,7.49,7.49,1379155346.0,林业,2019-05,2019,0.07334847816387474
002679.SZ,福建金森,2019-05-10,26.86,26.89,6372484680.0,林业,2019-05,2019,0.3389118236435465
600265.SH,ST景谷,2019-05-10,28.15,27.99,3633102000.0,林业,2019-05,2019,0.19322152757266667
000592.SZ,平潭发展,2019-05-13,3.76,3.76,7263496154.0,林业,2019-05,2019,0.38930061899239066
002200.SZ,ST云投,2019-05-13,7.48,7.28,1340487439.0,林业,2019-05,2019,0.0718459236006948
002679.SZ,福建金森,2019-05-13,26.9,26.99,6396060280.0,林业,2019-05,2019,0.342808776011454
600265.SH,ST景谷,2019-05-13,27.96,28.18,3657764000.0,林业,2019-05,2019,0.19604468139546052
000592.SZ,平潭发展,2019-05-14,3.71,3.72,7186224918.0,林业,2019-05,2019,0.3899808009099433
002200.SZ,ST云投,2019-05-14,7.2,6.92,1274199599.0,林业,2019-05,2019,0.0691480416779725
002679.SZ,福建金森,2019-05-14,27.1,26.68,6320618360.0,林业,2019-05,2019,0.34300621514152446
600265.SH,ST景谷,2019-05-14,27.78,28.09,3646082000.0,林业,2019-05,2019,0.19786494227055973
000592.SZ,平潭发展,2019-05-15,3.74,3.79,7321449581.0,林业,2019-05,2019,0.3952083663808015
002200.SZ,ST云投,2019-05-15,6.95,6.93,1276040928.0,林业,2019-05,2019,0.06888008242229018
002679.SZ,福建金森,2019-05-15,26.69,26.45,6266394480.0,林业,2019-05,2019,0.33825699380152185
600265.SH,ST景谷,2019-05-15,27.88,28.21,3661658000.0,林业,2019-05,2019,0.19765455739538648
000592.SZ,平潭发展,2019-05-16,3.8,3.91,7553263288.0,林业,2019-05,2019,0.40078025673829254
002200.SZ,ST云投,2019-05-16,6.92,7.15,1316550164.0,林业,2019-05,2019,0.06985686750454516
