代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600794.SH,保税科技,2010-09-30,2.39,2.41,2363771650.0,仓储业,2010-09,2010,0.22780939257239602
300013.SZ,新宁物流,2010-09-30,4.64,4.7,1291500000.0,仓储业,2010-09,2010,0.12446880412803388
600787.SH,中储股份,2010-09-30,3.79,3.83,6720822256.0,仓储业,2010-09,2010,0.6477218032995701
600794.SH,保税科技,2010-10-08,2.43,2.46,2411902747.0,仓储业,2010-10,2010,0.22781437208896488
300013.SZ,新宁物流,2010-10-08,4.71,4.84,1328400000.0,仓储业,2010-10,2010,0.1254729745050458
600787.SH,中储股份,2010-10-08,3.86,3.9,6846837673.0,仓储业,2010-10,2010,0.6467126534059893
600794.SH,保税科技,2010-10-11,2.47,2.43,2386945882.0,仓储业,2010-10,2010,0.2251137313040135
300013.SZ,新宁物流,2010-10-11,4.9,4.84,1327500000.0,仓储业,2010-10,2010,0.12519700616575516
600787.SH,中储股份,2010-10-11,3.93,3.93,6888842812.0,仓储业,2010-10,2010,0.6496892625302314
600794.SH,保税科技,2010-10-12,2.43,2.48,2431511712.0,仓储业,2010-10,2010,0.22572378579271532
300013.SZ,新宁物流,2010-10-12,4.85,4.92,1350900000.0,仓储业,2010-10,2010,0.1254076880331223
600787.SH,中储股份,2010-10-12,3.93,3.98,6989655146.0,仓储业,2010-10,2010,0.6488685261741624
600794.SH,保税科技,2010-10-13,2.47,2.43,2383380615.0,仓储业,2010-10,2010,0.22217410112626143
300013.SZ,新宁物流,2010-10-13,4.92,4.93,1354500000.0,仓储业,2010-10,2010,0.12626385315109276
600787.SH,中储股份,2010-10-13,4.0,3.98,6989655146.0,仓储业,2010-10,2010,0.6515620457226458
600794.SH,保税科技,2010-10-14,2.42,2.29,2246117857.0,仓储业,2010-10,2010,0.21384336499090717
300013.SZ,新宁物流,2010-10-14,4.93,4.83,1326600000.0,仓储业,2010-10,2010,0.12629996556629372
600787.SH,中储股份,2010-10-14,3.98,3.95,6930847952.0,仓储业,2010-10,2010,0.6598566694427991
600794.SH,保税科技,2010-10-15,2.29,2.23,2192638861.0,仓储业,2010-10,2010,0.21187627921358074
300013.SZ,新宁物流,2010-10-15,4.82,4.8,1317600000.0,仓储业,2010-10,2010,0.12732064110388583
600787.SH,中储股份,2010-10-15,3.95,3.9,6838436645.0,仓储业,2010-10,2010,0.6608030796825334
600794.SH,保税科技,2010-10-18,2.21,2.27,2222943625.0,仓储业,2010-10,2010,0.21215973604150554
300013.SZ,新宁物流,2010-10-18,4.79,4.91,1349100000.0,仓储业,2010-10,2010,0.12875931565452772
600787.SH,中储股份,2010-10-18,3.89,3.94,6905644868.0,仓储业,2010-10,2010,0.6590809483039667
600794.SH,保税科技,2010-10-19,2.27,2.34,2297814221.0,仓储业,2010-10,2010,0.21068712520676744
300013.SZ,新宁物流,2010-10-19,4.86,5.38,1476000000.0,仓储业,2010-10,2010,0.1353347864083868
600787.SH,中储股份,2010-10-19,3.93,4.07,7132472619.0,仓储业,2010-10,2010,0.6539780883848457
600794.SH,保税科技,2010-10-20,2.32,2.31,2269292089.0,仓储业,2010-10,2010,0.20323598562093573
300013.SZ,新宁物流,2010-10-20,5.18,5.42,1486800000.0,仓储业,2010-10,2010,0.1331566195845524
600787.SH,中储股份,2010-10-20,4.0,4.22,7409706537.0,仓储业,2010-10,2010,0.6636073947945118
600794.SH,保税科技,2010-10-21,2.34,2.32,2276422622.0,仓储业,2010-10,2010,0.20729024262979248
300013.SZ,新宁物流,2010-10-21,5.31,5.21,1430100000.0,仓储业,2010-10,2010,0.13022440258672946
600787.SH,中储股份,2010-10-21,4.24,4.15,7275290092.0,仓储业,2010-10,2010,0.662485354783478
600794.SH,保税科技,2010-10-22,2.33,2.38,2333466885.0,仓储业,2010-10,2010,0.2102893059743695
300013.SZ,新宁物流,2010-10-22,5.21,5.33,1462500000.0,仓储业,2010-10,2010,0.13179878915981078
600787.SH,中储股份,2010-10-22,4.13,4.16,7300493176.0,仓储业,2010-10,2010,0.6579119048658197
600794.SH,保税科技,2010-10-25,2.39,2.4,2354858484.0,仓储业,2010-10,2010,0.21125580686695886
300013.SZ,新宁物流,2010-10-25,5.33,5.4,1483200000.0,仓储业,2010-10,2010,0.13305878670587382
600787.SH,中储股份,2010-10-25,4.19,4.17,7308894203.0,仓储业,2010-10,2010,0.6556854064271673
600794.SH,保税科技,2010-10-26,2.41,2.39,2340597418.0,仓储业,2010-10,2010,0.2063687605210183
300013.SZ,新宁物流,2010-10-26,5.41,5.31,1457100000.0,仓储业,2010-10,2010,0.1284714400873426
600787.SH,中储股份,2010-10-26,4.19,4.3,7544122982.0,仓储业,2010-10,2010,0.665159799391639
600794.SH,保税科技,2010-10-27,2.39,2.43,2383380615.0,仓储业,2010-10,2010,0.21150275499385368
300013.SZ,新宁物流,2010-10-27,5.28,5.22,1433700000.0,仓储业,2010-10,2010,0.1272274759332504
600787.SH,中储股份,2010-10-27,4.44,4.25,7451711676.0,仓储业,2010-10,2010,0.6612697690728959
600794.SH,保税科技,2010-10-28,2.42,2.42,2370902183.0,仓储业,2010-10,2010,0.21089850562251072
300013.SZ,新宁物流,2010-10-28,5.16,5.26,1444500000.0,仓储业,2010-10,2010,0.12849239144326047
600787.SH,中储股份,2010-10-28,4.29,4.23,7426508593.0,仓储业,2010-10,2010,0.6606091029342288
600794.SH,保税科技,2010-10-29,2.43,2.47,2422598546.0,仓储业,2010-10,2010,0.21539187350516073
300013.SZ,新宁物流,2010-10-29,5.26,5.31,1457100000.0,仓储业,2010-10,2010,0.1295499410756972
600787.SH,中储股份,2010-10-29,4.19,4.2,7367701398.0,仓储业,2010-10,2010,0.6550581854191421
600794.SH,保税科技,2010-11-01,2.47,2.53,2484990709.0,仓储业,2010-11,2010,0.2162778361438459
300013.SZ,新宁物流,2010-11-01,5.27,5.5,1511100000.0,仓储业,2010-11,2010,0.1315165634275076
600787.SH,中储股份,2010-11-01,4.19,4.27,7493716815.0,仓储业,2010-11,2010,0.6522056004286465
600794.SH,保税科技,2010-11-02,2.54,2.53,2484990709.0,仓储业,2010-11,2010,0.1803842714485952
002492.SZ,恒基达鑫,2010-11-02,6.94,6.38,2450400000.0,仓储业,2010-11,2010,0.17787334864342855
300013.SZ,新宁物流,2010-11-02,5.46,5.3,1456200000.0,仓储业,2010-11,2010,0.10570485238922651
600787.SH,中储股份,2010-11-02,4.25,4.21,7384503454.0,仓储业,2010-11,2010,0.5360375275187498
600794.SH,保税科技,2010-11-03,2.51,2.67,2616905567.0,仓储业,2010-11,2010,0.19220062330756488
002492.SZ,恒基达鑫,2010-11-03,6.28,6.17,2372400000.0,仓储业,2010-11,2010,0.17424272563934934
300013.SZ,新宁物流,2010-11-03,5.25,5.1,1401300000.0,仓储业,2010-11,2010,0.10291954621413768
600787.SH,中储股份,2010-11-03,4.18,4.12,7224883925.0,仓储业,2010-11,2010,0.5306371048389481
600794.SH,保税科技,2010-11-04,2.6,2.69,2636514532.0,仓储业,2010-11,2010,0.19047464125726618
002492.SZ,恒基达鑫,2010-11-04,6.23,6.37,2446800000.0,仓储业,2010-11,2010,0.17676874015738553
300013.SZ,新宁物流,2010-11-04,5.03,5.13,1407600000.0,仓储业,2010-11,2010,0.10169187454860874
600787.SH,中储股份,2010-11-04,4.14,4.19,7350899342.0,仓储业,2010-11,2010,0.5310647440367395
600794.SH,保税科技,2010-11-05,2.67,2.75,2698906695.0,仓储业,2010-11,2010,0.19221594983252988
002492.SZ,恒基达鑫,2010-11-05,6.37,6.53,2510400000.0,仓储业,2010-11,2010,0.17879051593503975
300013.SZ,新宁物流,2010-11-05,5.14,5.18,1422000000.0,仓储业,2010-11,2010,0.1012747425349054
600787.SH,中储股份,2010-11-05,4.24,4.22,7409706537.0,仓储业,2010-11,2010,0.527718791697525
600794.SH,保税科技,2010-11-08,2.78,2.73,2679297730.0,仓储业,2010-11,2010,0.1873224498402305
002492.SZ,恒基达鑫,2010-11-08,6.56,6.57,2524800000.0,仓储业,2010-11,2010,0.17652077858350368
300013.SZ,新宁物流,2010-11-08,5.19,5.33,1462500000.0,仓储业,2010-11,2010,0.10225033217616211
600787.SH,中储股份,2010-11-08,4.23,4.35,7636534288.0,仓储业,2010-11,2010,0.5339064394001037
600794.SH,保税科技,2010-11-09,2.72,2.69,2638297166.0,仓储业,2010-11,2010,0.18401836323472143
002492.SZ,恒基达鑫,2010-11-09,6.56,6.53,2508000000.0,仓储业,2010-11,2010,0.17493027735476913
300013.SZ,新宁物流,2010-11-09,5.34,5.39,1478700000.0,仓储业,2010-11,2010,0.10313771974660968
600787.SH,中储股份,2010-11-09,4.32,4.4,7712143539.0,仓储业,2010-11,2010,0.5379136396638998
600794.SH,保税科技,2010-11-10,2.71,2.69,2643645065.0,仓储业,2010-11,2010,0.18464332407475717
002492.SZ,恒基达鑫,2010-11-10,6.48,6.6,2536800000.0,仓储业,2010-11,2010,0.17718081398829685
300013.SZ,新宁物流,2010-11-10,5.35,5.53,1517400000.0,仓储业,2010-11,2010,0.10598161744948031
600787.SH,中储股份,2010-11-10,4.38,4.34,7619732233.0,仓储业,2010-11,2010,0.5321942444874657
600794.SH,保税科技,2010-11-11,2.69,2.71,2661471397.0,仓储业,2010-11,2010,0.1872205991951617
002492.SZ,恒基达鑫,2010-11-11,6.57,6.53,2508000000.0,仓储业,2010-11,2010,0.17642468873072978
300013.SZ,新宁物流,2010-11-11,5.49,5.38,1476900000.0,仓储业,2010-11,2010,0.10389219409346682
600787.SH,中储股份,2010-11-11,4.32,4.32,7569326066.0,仓储业,2010-11,2010,0.5324625179806417
600794.SH,保税科技,2010-11-12,2.71,2.71,2661471397.0,仓储业,2010-11,2010,0.19999766794877655
002492.SZ,恒基达鑫,2010-11-12,6.53,6.21,2388000000.0,仓储业,2010-11,2010,0.1794475159868413
300013.SZ,新宁物流,2010-11-12,5.37,5.05,1386000000.0,仓储业,2010-11,2010,0.1041516989772873
600787.SH,中储股份,2010-11-12,4.3,3.92,6872040757.0,仓储业,2010-11,2010,0.5164031170870949
600794.SH,保税科技,2010-11-15,2.55,2.63,2577687636.0,仓储业,2010-11,2010,0.19146253448510106
002492.SZ,恒基达鑫,2010-11-15,6.24,6.36,2445600000.0,仓储业,2010-11,2010,0.18165148010849333
300013.SZ,新宁物流,2010-11-15,5.05,5.25,1441800000.0,仓储业,2010-11,2010,0.10709237161450183
600787.SH,中储股份,2010-11-15,3.94,3.99,6998056174.0,仓储业,2010-11,2010,0.5197936137919038
600794.SH,保税科技,2010-11-16,2.63,2.5,2452903311.0,仓储业,2010-11,2010,0.1872898387452058
002492.SZ,恒基达鑫,2010-11-16,6.38,6.27,2409600000.0,仓储业,2010-11,2010,0.18398344256645993
300013.SZ,新宁物流,2010-11-16,5.25,5.36,1471500000.0,仓储业,2010-11,2010,0.1123554265174908
600787.SH,中储股份,2010-11-16,3.98,3.86,6762827395.0,仓储业,2010-11,2010,0.5163712921708434
600794.SH,保税科技,2010-11-17,2.49,2.49,2443990145.0,仓储业,2010-11,2010,0.18648007189012167
002492.SZ,恒基达鑫,2010-11-17,6.21,6.33,2431200000.0,仓储业,2010-11,2010,0.18550416486203294
300013.SZ,新宁物流,2010-11-17,5.31,5.71,1568700000.0,仓储业,2010-11,2010,0.1196941359900753
600787.SH,中储股份,2010-11-17,3.82,3.8,6662015061.0,仓储业,2010-11,2010,0.5083216272577701
600794.SH,保税科技,2010-11-18,2.47,2.74,2688210896.0,仓储业,2010-11,2010,0.20365531125820083
002492.SZ,恒基达鑫,2010-11-18,6.37,6.38,2452800000.0,仓储业,2010-11,2010,0.18582089232559787
300013.SZ,新宁物流,2010-11-18,5.57,5.64,1548000000.0,仓储业,2010-11,2010,0.11727443791586167
600787.SH,中储股份,2010-11-18,3.83,3.71,6510796560.0,仓储业,2010-11,2010,0.49324935850033963
600794.SH,保税科技,2010-11-19,2.74,2.74,2688210896.0,仓储业,2010-11,2010,0.19993368618759352
002492.SZ,恒基达鑫,2010-11-19,6.41,6.53,2508000000.0,仓储业,2010-11,2010,0.18653063481909365
300013.SZ,新宁物流,2010-11-19,5.57,6.18,1696500000.0,仓储业,2010-11,2010,0.12617592582559506
600787.SH,中储股份,2010-11-19,3.74,3.74,6552801700.0,仓储业,2010-11,2010,0.48735975316771774
600794.SH,保税科技,2010-11-22,2.74,2.74,2688210896.0,仓储业,2010-11,2010,0.19871427847177342
002492.SZ,恒基达鑫,2010-11-22,6.5,6.62,2544000000.0,仓储业,2010-11,2010,0.18805411628395974
300013.SZ,新宁物流,2010-11-22,6.01,6.1,1675800000.0,仓储业,2010-11,2010,0.12387621386346687
600787.SH,中储股份,2010-11-22,3.73,3.77,6620009922.0,仓储业,2010-11,2010,0.4893553913808
600794.SH,保税科技,2010-11-23,2.74,2.75,2697124062.0,仓储业,2010-11,2010,0.20315023150620154
002492.SZ,恒基达鑫,2010-11-23,6.61,6.54,2514000000.0,仓储业,2010-11,2010,0.1893571338456995
300013.SZ,新宁物流,2010-11-23,6.08,6.27,1722600000.0,仓储业,2010-11,2010,0.1297480504226738
600787.SH,中储股份,2010-11-23,3.76,3.62,6342776004.0,仓储业,2010-11,2010,0.4777445842254252
600794.SH,保税科技,2010-11-24,2.72,2.78,2723863560.0,仓储业,2010-11,2010,0.2030119844824614
002492.SZ,恒基达鑫,2010-11-24,6.47,6.57,2523600000.0,仓储业,2010-11,2010,0.18808616245078721
300013.SZ,新宁物流,2010-11-24,6.23,6.2,1701000000.0,仓储业,2010-11,2010,0.12677704958344788
600787.SH,中储股份,2010-11-24,3.6,3.69,6468791421.0,仓储业,2010-11,2010,0.4821248034833035
600794.SH,保税科技,2010-11-25,2.78,2.8,2745255159.0,仓储业,2010-11,2010,0.20253522362082022
002492.SZ,恒基达鑫,2010-11-25,6.59,6.79,2610000000.0,仓储业,2010-11,2010,0.19255657599525186
300013.SZ,新宁物流,2010-11-25,6.21,5.97,1638000000.0,仓储业,2010-11,2010,0.12084585114184772
600787.SH,中储股份,2010-11-25,3.7,3.74,6561202727.0,仓储业,2010-11,2010,0.4840623492420802
600794.SH,保税科技,2010-11-26,2.83,2.88,2825473654.0,仓储业,2010-11,2010,0.208198293092996
002492.SZ,恒基达鑫,2010-11-26,6.8,6.75,2593200000.0,仓储业,2010-11,2010,0.19108294033618947
300013.SZ,新宁物流,2010-11-26,5.92,5.98,1641600000.0,仓储业,2010-11,2010,0.12096319406751836
600787.SH,中储股份,2010-11-26,3.73,3.71,6510796560.0,仓储业,2010-11,2010,0.47975557250329615
600794.SH,保税科技,2010-11-29,2.85,2.95,2894996349.0,仓储业,2010-11,2010,0.21035994487271123
002492.SZ,恒基达鑫,2010-11-29,6.65,6.71,2578800000.0,仓储业,2010-11,2010,0.18738407943938573
300013.SZ,新宁物流,2010-11-29,5.96,6.02,1651500000.0,仓储业,2010-11,2010,0.12000341522962057
600787.SH,中储股份,2010-11-29,3.71,3.78,6636811978.0,仓储业,2010-11,2010,0.48225256045828246
600794.SH,保税科技,2010-11-30,2.96,2.93,2871822117.0,仓储业,2010-11,2010,0.21210793914435191
002492.SZ,恒基达鑫,2010-11-30,6.67,6.44,2475600000.0,仓储业,2010-11,2010,0.18284364168567954
300013.SZ,新宁物流,2010-11-30,5.99,5.57,1530000000.0,仓储业,2010-11,2010,0.11300322014020427
600787.SH,中储股份,2010-11-30,3.77,3.8,6662015061.0,仓储业,2010-11,2010,0.4920451990297643
600794.SH,保税科技,2010-12-01,2.89,2.9,2850430519.0,仓储业,2010-12,2010,0.20970682297204243
002492.SZ,恒基达鑫,2010-12-01,6.46,6.48,2488800000.0,仓储业,2010-12,2010,0.1831015832639628
300013.SZ,新宁物流,2010-12-01,5.51,5.52,1515600000.0,仓储业,2010-12,2010,0.11150303744570156
600787.SH,中储股份,2010-12-01,3.81,3.84,6737624312.0,仓储业,2010-12,2010,0.4956885563182932
600794.SH,保税科技,2010-12-02,2.92,2.88,2821908387.0,仓储业,2010-12,2010,0.20801282713127953
002492.SZ,恒基达鑫,2010-12-02,6.53,6.5,2499600000.0,仓储业,2010-12,2010,0.1842543383380739
300013.SZ,新宁物流,2010-12-02,5.63,5.55,1523700000.0,仓储业,2010-12,2010,0.11231730489907313
600787.SH,中储股份,2010-12-02,3.88,3.83,6720822256.0,仓储业,2010-12,2010,0.4954155296315735
600794.SH,保税科技,2010-12-03,2.85,2.89,2834386820.0,仓储业,2010-12,2010,0.208349330100007
002492.SZ,恒基达鑫,2010-12-03,6.53,6.58,2529600000.0,仓储业,2010-12,2010,0.18594514400859996
300013.SZ,新宁物流,2010-12-03,5.51,5.44,1494000000.0,仓储业,2010-12,2010,0.10982054283240368
600787.SH,中储股份,2010-12-03,3.84,3.85,6746025339.0,仓储业,2010-12,2010,0.4958849830589893
600794.SH,保税科技,2010-12-06,2.9,2.89,2836169453.0,仓储业,2010-12,2010,0.21069259039876698
002492.SZ,恒基达鑫,2010-12-06,6.56,6.61,2541600000.0,仓储业,2010-12,2010,0.1888096944246674
300013.SZ,新宁物流,2010-12-06,5.44,5.51,1513800000.0,仓储业,2010-12,2010,0.11245676558862981
600787.SH,中储股份,2010-12-06,3.85,3.75,6569603755.0,仓储业,2010-12,2010,0.4880409495879358
600794.SH,保税科技,2010-12-07,2.87,2.88,2823691020.0,仓储业,2010-12,2010,0.21024638006762303
002492.SZ,恒基达鑫,2010-12-07,6.61,6.6,2538000000.0,仓储业,2010-12,2010,0.18897439869735722
300013.SZ,新宁物流,2010-12-07,5.49,5.58,1532700000.0,仓储业,2010-12,2010,0.11412177339773026
600787.SH,中储股份,2010-12-07,3.74,3.73,6535999644.0,仓储业,2010-12,2010,0.4866574478372895
600794.SH,保税科技,2010-12-08,2.88,2.88,2823691020.0,仓储业,2010-12,2010,0.21028395764157198
002492.SZ,恒基达鑫,2010-12-08,6.61,6.67,2564400000.0,仓储业,2010-12,2010,0.1909742167810015
300013.SZ,新宁物流,2010-12-08,5.57,5.48,1503900000.0,仓储业,2010-12,2010,0.11199739690256907
600787.SH,中储股份,2010-12-08,3.73,3.73,6535999644.0,仓储业,2010-12,2010,0.48674442867485745
600794.SH,保税科技,2010-12-09,2.85,3.08,3026911208.0,仓储业,2010-12,2010,0.22383097783963993
002492.SZ,恒基达鑫,2010-12-09,6.65,6.73,2587200000.0,仓储业,2010-12,2010,0.19131565681087412
300013.SZ,新宁物流,2010-12-09,5.43,5.31,1457100000.0,仓储业,2010-12,2010,0.10774816154109643
600787.SH,中储股份,2010-12-09,3.75,3.68,6451989366.0,仓储业,2010-12,2010,0.4771052038083895
600794.SH,保税科技,2010-12-10,3.03,2.96,2902126882.0,仓储业,2010-12,2010,0.21559319865645668
002492.SZ,恒基达鑫,2010-12-10,6.73,6.68,2565600000.0,仓储业,2010-12,2010,0.19059329001212333
300013.SZ,新宁物流,2010-12-10,5.29,5.37,1474200000.0,仓储业,2010-12,2010,0.10951536799807929
600787.SH,中储股份,2010-12-10,3.67,3.72,6519197588.0,仓储业,2010-12,2010,0.4842981433333407
600794.SH,保税科技,2010-12-13,2.91,2.97,2911040048.0,仓储业,2010-12,2010,0.20733773520507848
002492.SZ,恒基达鑫,2010-12-13,6.69,6.96,2673600000.0,仓储业,2010-12,2010,0.19042615687309083
300013.SZ,新宁物流,2010-12-13,5.38,5.55,1524600000.0,仓储业,2010-12,2010,0.10858906297453406
600787.SH,中储股份,2010-12-13,3.76,3.95,6930847952.0,仓储业,2010-12,2010,0.4936470449472966
600794.SH,保税科技,2010-12-14,2.94,2.94,2886083183.0,仓储业,2010-12,2010,0.20447733698795173
002492.SZ,恒基达鑫,2010-12-14,6.91,6.99,2685600000.0,仓储业,2010-12,2010,0.19027321854390333
300013.SZ,新宁物流,2010-12-14,5.57,5.6,1536300000.0,仓储业,2010-12,2010,0.10884597320859349
600787.SH,中储股份,2010-12-14,3.95,3.99,7006457202.0,仓储业,2010-12,2010,0.4964034712595515
600794.SH,保税科技,2010-12-15,2.94,2.91,2855778418.0,仓储业,2010-12,2010,0.20265751935630566
002492.SZ,恒基达鑫,2010-12-15,6.96,6.79,2607600000.0,仓储业,2010-12,2010,0.18504578091307033
300013.SZ,新宁物流,2010-12-15,5.55,5.54,1521000000.0,仓储业,2010-12,2010,0.10793627579720048
600787.SH,中储股份,2010-12-15,4.0,4.05,7107269536.0,仓储业,2010-12,2010,0.5043604239334235
600794.SH,保税科技,2010-12-16,2.92,2.89,2832604187.0,仓储业,2010-12,2010,0.20229327490310045
002492.SZ,恒基达鑫,2010-12-16,6.79,6.79,2607600000.0,仓储业,2010-12,2010,0.1862243747496532
300013.SZ,新宁物流,2010-12-16,5.53,5.61,1539000000.0,仓储业,2010-12,2010,0.10990923176089748
600787.SH,中储股份,2010-12-16,4.05,4.0,7023259258.0,仓储业,2010-12,2010,0.5015731185863489
600794.SH,保税科技,2010-12-17,2.88,2.9,2841517353.0,仓储业,2010-12,2010,0.20282684237529924
002492.SZ,恒基达鑫,2010-12-17,6.78,6.86,2637600000.0,仓储业,2010-12,2010,0.18827126953290482
300013.SZ,新宁物流,2010-12-17,5.57,5.61,1540800000.0,仓储业,2010-12,2010,0.10998194271166961
600787.SH,中储股份,2010-12-17,3.98,3.98,6989655146.0,仓储业,2010-12,2010,0.49891994538012635
600794.SH,保税科技,2010-12-20,2.9,2.93,2871822117.0,仓储业,2010-12,2010,0.20300298663733898
002492.SZ,恒基达鑫,2010-12-20,6.87,6.77,2600400000.0,仓储业,2010-12,2010,0.18381673548889113
300013.SZ,新宁物流,2010-12-20,5.63,5.49,1508400000.0,仓储业,2010-12,2010,0.10662558214560966
600787.SH,中储股份,2010-12-20,3.98,4.09,7166076730.0,仓储业,2010-12,2010,0.5065546957281603
600794.SH,保税科技,2010-12-21,2.93,3.03,2969866945.0,仓储业,2010-12,2010,0.20785389905284873
002492.SZ,恒基达鑫,2010-12-21,6.77,6.88,2642400000.0,仓储业,2010-12,2010,0.18493526916481018
300013.SZ,新宁物流,2010-12-21,5.5,5.53,1518300000.0,仓储业,2010-12,2010,0.1062621931474914
600787.SH,中储股份,2010-12-21,4.07,4.08,7157675703.0,仓储业,2010-12,2010,0.5009486386348497
600794.SH,保税科技,2010-12-22,3.05,2.99,2932431647.0,仓储业,2010-12,2010,0.2063769831094503
002492.SZ,恒基达鑫,2010-12-22,6.87,6.92,2658000000.0,仓储业,2010-12,2010,0.18706319094124785
300013.SZ,新宁物流,2010-12-22,5.54,5.47,1503000000.0,仓储业,2010-12,2010,0.10577726711237605
600787.SH,中储股份,2010-12-22,4.09,4.06,7115670564.0,仓储业,2010-12,2010,0.5007825588369258
600794.SH,保税科技,2010-12-23,3.0,2.9,2845082619.0,仓储业,2010-12,2010,0.20476570599549612
