代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002494.SZ,华斯股份,2020-04-20,4.77,4.88,1881536792.0,皮革、毛皮、羽毛及其,2020-04-20,0.06653033525641404
002674.SZ,兴业科技,2020-04-20,8.12,8.15,2625093988.0,皮革、毛皮、羽毛及其,2020-04-20,0.09282219930208886
300591.SZ,万里马,2020-04-20,6.21,6.18,1937520000.0,皮革、毛皮、羽毛及其,2020-04-20,0.06850987751825334
600439.SH,瑞贝卡,2020-04-20,2.77,2.76,3146919523.0,皮革、毛皮、羽毛及其,2020-04-20,0.11127372676438449
600735.SH,新华锦,2020-04-20,5.38,5.36,2037878244.0,皮革、毛皮、羽毛及其,2020-04-20,0.07205850205084499
603001.SH,奥康国际,2020-04-20,7.32,7.31,3119624400.0,皮革、毛皮、羽毛及其,2020-04-20,0.11030858290337885
603116.SH,红蜻蜓,2020-04-20,6.8,6.84,4033405600.0,皮革、毛皮、羽毛及其,2020-04-20,0.14261949483744019
603557.SH,起步股份,2020-04-20,7.66,7.54,3751235695.0,皮革、毛皮、羽毛及其,2020-04-20,0.13264208782699013
603608.SH,天创时尚,2020-04-20,9.67,9.89,4356567233.0,皮革、毛皮、羽毛及其,2020-04-20,0.1540463517965574
603958.SH,哈森股份,2020-04-20,6.37,6.37,1391104000.0,皮革、毛皮、羽毛及其,2020-04-20,0.0491888417436477
002494.SZ,华斯股份,2020-04-21,4.84,4.81,1854547535.0,皮革、毛皮、羽毛及其,2020-04-21,0.06521598684010298
002674.SZ,兴业科技,2020-04-21,8.13,8.21,2643218918.0,皮革、毛皮、羽毛及其,2020-04-21,0.0929499659181285
300591.SZ,万里马,2020-04-21,6.13,6.49,2034240000.0,皮革、毛皮、羽毛及其,2020-04-21,0.07153495209256584
600439.SH,瑞贝卡,2020-04-21,2.75,2.72,3101640106.0,皮革、毛皮、羽毛及其,2020-04-21,0.10907055037315698
600735.SH,新华锦,2020-04-21,5.33,5.22,1985239323.0,皮革、毛皮、羽毛及其,2020-04-21,0.06981182154666256
603001.SH,奥康国际,2020-04-21,7.26,7.26,3099575400.0,皮革、毛皮、羽毛及其,2020-04-21,0.10899794407065815
603116.SH,红蜻蜓,2020-04-21,6.84,6.83,4027643592.0,皮革、毛皮、羽毛及其,2020-04-21,0.14163387378069933
603557.SH,起步股份,2020-04-21,7.53,7.7,3827114040.0,皮革、毛皮、羽毛及其,2020-04-21,0.13458216311948745
603608.SH,天创时尚,2020-04-21,9.82,10.15,4472685017.0,皮革、毛皮、羽毛及其,2020-04-21,0.15728395293388786
603958.SH,哈森股份,2020-04-21,6.35,6.37,1391104000.0,皮革、毛皮、羽毛及其,2020-04-21,0.048918789324650346
002494.SZ,华斯股份,2020-04-22,4.78,4.87,1877681184.0,皮革、毛皮、羽毛及其,2020-04-22,0.06592050347187971
002674.SZ,兴业科技,2020-04-22,8.16,8.24,2652281382.0,皮革、毛皮、羽毛及其,2020-04-22,0.09311470208061312
300591.SZ,万里马,2020-04-22,6.37,6.43,2015520000.0,皮革、毛皮、羽毛及其,2020-04-22,0.07075966585264722
600439.SH,瑞贝卡,2020-04-22,2.7,2.76,3146919523.0,皮革、毛皮、羽毛及其,2020-04-22,0.11048016090768237
600735.SH,新华锦,2020-04-22,5.16,5.24,1992759169.0,皮革、毛皮、羽毛及其,2020-04-22,0.06996059226563812
603001.SH,奥康国际,2020-04-22,7.22,7.32,3123634200.0,皮革、毛皮、羽毛及其,2020-04-22,0.10966267377049149
603116.SH,红蜻蜓,2020-04-22,6.77,6.86,4044929616.0,皮革、毛皮、羽毛及其,2020-04-22,0.14200696000319352
603557.SH,起步股份,2020-04-22,7.58,7.69,3822371643.0,皮革、毛皮、羽毛及其,2020-04-22,0.1341935283318023
603608.SH,天创时尚,2020-04-22,10.0,10.01,4412475795.0,皮革、毛皮、羽毛及其,2020-04-22,0.1549105505463076
603958.SH,哈森股份,2020-04-22,6.37,6.39,1395451200.0,皮革、毛皮、羽毛及其,2020-04-22,0.04899066276974457
002494.SZ,华斯股份,2020-04-23,4.87,4.82,1858403143.0,皮革、毛皮、羽毛及其,2020-04-23,0.06517670793854258
002674.SZ,兴业科技,2020-04-23,8.26,8.16,2628114809.0,皮革、毛皮、羽毛及其,2020-04-23,0.0921715355359532
300591.SZ,万里马,2020-04-23,6.42,6.25,1959360000.0,皮革、毛皮、羽毛及其,2020-04-23,0.06871740125251327
600439.SH,瑞贝卡,2020-04-23,2.77,2.76,3146919523.0,皮革、毛皮、羽毛及其,2020-04-23,0.110366717484974
600735.SH,新华锦,2020-04-23,5.24,5.2,1977719477.0,皮革、毛皮、羽毛及其,2020-04-23,0.06936129290478507
603001.SH,奥康国际,2020-04-23,7.32,7.32,3123634200.0,皮革、毛皮、羽毛及其,2020-04-23,0.10955006976128596
603116.SH,红蜻蜓,2020-04-23,6.88,6.89,4062215640.0,皮革、毛皮、羽毛及其,2020-04-23,0.14246738838606227
603557.SH,起步股份,2020-04-23,7.72,7.59,3774947678.0,皮革、毛皮、羽毛及其,2020-04-23,0.13239251301260066
603608.SH,天创时尚,2020-04-23,10.04,10.43,4597404118.0,皮革、毛皮、羽毛及其,2020-04-23,0.16123717106430818
603958.SH,哈森股份,2020-04-23,6.43,6.35,1384583200.0,皮革、毛皮、羽毛及其,2020-04-23,0.04855920265897478
002494.SZ,华斯股份,2020-04-24,4.79,4.68,1804424628.0,皮革、毛皮、羽毛及其,2020-04-24,0.06488221905558741
002674.SZ,兴业科技,2020-04-24,8.12,7.89,2540510982.0,皮革、毛皮、羽毛及其,2020-04-24,0.09134988931621338
300591.SZ,万里马,2020-04-24,6.18,6.14,1925040000.0,皮革、毛皮、羽毛及其,2020-04-24,0.0692192209265102
600439.SH,瑞贝卡,2020-04-24,2.76,2.7,3079000397.0,皮革、毛皮、羽毛及其,2020-04-24,0.1107125092012403
600735.SH,新华锦,2020-04-24,5.22,5.12,1947640093.0,皮革、毛皮、羽毛及其,2020-04-24,0.07003185901731698
603001.SH,奥康国际,2020-04-24,7.28,7.14,3047448000.0,皮革、毛皮、羽毛及其,2020-04-24,0.10957797052219781
603116.SH,红蜻蜓,2020-04-24,6.87,6.74,3975785520.0,皮革、毛皮、羽毛及其,2020-04-24,0.14295847165009573
603557.SH,起步股份,2020-04-24,7.6,7.79,3874538006.0,皮革、毛皮、羽毛及其,2020-04-24,0.1393178854597693
603608.SH,天创时尚,2020-04-24,10.44,9.61,4236148790.0,皮革、毛皮、羽毛及其,2020-04-24,0.1523204291716426
603958.SH,哈森股份,2020-04-24,6.31,6.33,1380236000.0,皮革、毛皮、羽毛及其,2020-04-24,0.04962954567942627
002494.SZ,华斯股份,2020-04-27,4.68,4.61,1777435371.0,皮革、毛皮、羽毛及其,2020-04-27,0.06441449829927598
002674.SZ,兴业科技,2020-04-27,7.94,7.95,2558635912.0,皮革、毛皮、羽毛及其,2020-04-27,0.09272531158714656
300591.SZ,万里马,2020-04-27,5.97,5.89,1847040000.0,皮革、毛皮、羽毛及其,2020-04-27,0.06693697947045901
600439.SH,瑞贝卡,2020-04-27,2.71,2.71,3090320251.0,皮革、毛皮、羽毛及其,2020-04-27,0.11199362395959522
600735.SH,新华锦,2020-04-27,5.16,5.14,1955159939.0,皮革、毛皮、羽毛及其,2020-04-27,0.07085526068645341
603001.SH,奥康国际,2020-04-27,7.14,7.09,3023389200.0,皮革、毛皮、羽毛及其,2020-04-27,0.109568033616818
603116.SH,红蜻蜓,2020-04-27,6.83,6.63,3912403432.0,皮革、毛皮、羽毛及其,2020-04-27,0.14178602965173326
603557.SH,起步股份,2020-04-27,7.81,8.09,4021552300.0,皮革、毛皮、羽毛及其,2020-04-27,0.1457415993938828
603608.SH,天创时尚,2020-04-27,9.27,9.14,4029717174.0,皮革、毛皮、羽毛及其,2020-04-27,0.1460374955321997
603958.SH,哈森股份,2020-04-27,6.31,6.32,1378062400.0,皮革、毛皮、羽毛及其,2020-04-27,0.04994116780243605
002494.SZ,华斯股份,2020-04-28,4.61,4.48,1727312465.0,皮革、毛皮、羽毛及其,2020-04-28,0.06455289246761194
002674.SZ,兴业科技,2020-04-28,7.9,7.71,2483115372.0,皮革、毛皮、羽毛及其,2020-04-28,0.09279865851798286
300591.SZ,万里马,2020-04-28,5.84,5.56,1740960000.0,皮革、毛皮、羽毛及其,2020-04-28,0.06506292633650027
600439.SH,瑞贝卡,2020-04-28,2.74,2.62,2988441562.0,皮革、毛皮、羽毛及其,2020-04-28,0.11168364190408842
600735.SH,新华锦,2020-04-28,5.14,5.01,1906280941.0,皮革、毛皮、羽毛及其,2020-04-28,0.0712412786284334
603001.SH,奥康国际,2020-04-28,7.09,6.95,2967252000.0,皮革、毛皮、羽毛及其,2020-04-28,0.11089174840193518
603116.SH,红蜻蜓,2020-04-28,6.69,6.47,3814449296.0,皮革、毛皮、羽毛及其,2020-04-28,0.1425530934426772
603557.SH,起步股份,2020-04-28,8.1,7.85,3902992385.0,皮革、毛皮、羽毛及其,2020-04-28,0.1458621140274196
603608.SH,天创时尚,2020-04-28,9.12,8.71,3836187534.0,皮革、毛皮、羽毛及其,2020-04-28,0.14336549199156937
603958.SH,哈森股份,2020-04-28,6.32,6.37,1391104000.0,皮革、毛皮、羽毛及其,2020-04-28,0.05198815428178181
002494.SZ,华斯股份,2020-04-29,4.47,4.47,1723456856.0,皮革、毛皮、羽毛及其,2020-04-29,0.06488459718306083
002674.SZ,兴业科技,2020-04-29,7.7,7.59,2443844691.0,皮革、毛皮、羽毛及其,2020-04-29,0.09200571386597957
300591.SZ,万里马,2020-04-29,5.49,5.5,1722240000.0,皮革、毛皮、羽毛及其,2020-04-29,0.06483878506359006
600439.SH,瑞贝卡,2020-04-29,2.61,2.65,3022401125.0,皮革、毛皮、羽毛及其,2020-04-29,0.11378717073104085
600735.SH,新华锦,2020-04-29,4.97,4.99,1898761095.0,皮革、毛皮、羽毛及其,2020-04-29,0.07148444033689376
603001.SH,奥康国际,2020-04-29,6.94,7.0,2987301000.0,皮革、毛皮、羽毛及其,2020-04-29,0.11246572339467649
603116.SH,红蜻蜓,2020-04-29,6.36,6.39,3768353232.0,皮革、毛皮、羽毛及其,2020-04-29,0.14187072954601734
603557.SH,起步股份,2020-04-29,7.75,7.72,3841341230.0,皮革、毛皮、羽毛及其,2020-04-29,0.14461857718313165
603608.SH,天创时尚,2020-04-29,8.78,8.54,3763076336.0,皮革、毛皮、羽毛及其,2020-04-29,0.14167206529158885
603958.SH,哈森股份,2020-04-29,6.38,6.37,1391104000.0,皮革、毛皮、羽毛及其,2020-04-29,0.05237219740402057
002494.SZ,华斯股份,2020-04-30,4.47,4.57,1762012938.0,皮革、毛皮、羽毛及其,2020-04-30,0.06521749146168952
002674.SZ,兴业科技,2020-04-30,7.61,7.7,2480094550.0,皮革、毛皮、羽毛及其,2020-04-30,0.0917958896047605
300591.SZ,万里马,2020-04-30,5.57,5.72,1794000000.0,皮革、毛皮、羽毛及其,2020-04-30,0.0664014305224534
600439.SH,瑞贝卡,2020-04-30,2.64,2.7,3079000397.0,皮革、毛皮、羽毛及其,2020-04-30,0.11396322794871903
600735.SH,新华锦,2020-04-30,5.0,5.03,1913800787.0,皮革、毛皮、羽毛及其,2020-04-30,0.07083562429866061
603001.SH,奥康国际,2020-04-30,7.09,7.13,3043438200.0,皮革、毛皮、羽毛及其,2020-04-30,0.11264696219993346
603116.SH,红蜻蜓,2020-04-30,6.4,6.46,3808687288.0,皮革、毛皮、羽毛及其,2020-04-30,0.1409711729854423
603557.SH,起步股份,2020-04-30,7.81,7.84,3898249989.0,皮革、毛皮、羽毛及其,2020-04-30,0.14428616265537247
603608.SH,天创时尚,2020-04-30,8.59,8.7,3831886875.0,皮革、毛皮、羽毛及其,2020-04-30,0.1418298607024602
603958.SH,哈森股份,2020-04-30,6.37,6.44,1406319200.0,皮革、毛皮、羽毛及其,2020-04-30,0.052052177620508504
002494.SZ,华斯股份,2020-05-06,4.53,4.65,1792857804.0,皮革、毛皮、羽毛及其,2020-05-06,0.06559708394166977
002674.SZ,兴业科技,2020-05-06,7.69,7.75,2495198658.0,皮革、毛皮、羽毛及其,2020-05-06,0.09129433212984903
300591.SZ,万里马,2020-05-06,5.65,5.75,1803360000.0,皮革、毛皮、羽毛及其,2020-05-06,0.06598133830420029
600439.SH,瑞贝卡,2020-05-06,2.67,2.7,3079000397.0,皮革、毛皮、羽毛及其,2020-05-06,0.1126544710059134
600735.SH,新华锦,2020-05-06,4.98,5.08,1932600401.0,皮革、毛皮、羽毛及其,2020-05-06,0.07070998628405539
603001.SH,奥康国际,2020-05-06,7.12,7.16,3055467600.0,皮革、毛皮、羽毛及其,2020-05-06,0.11179345299503311
603116.SH,红蜻蜓,2020-05-06,6.42,6.6,3895117408.0,皮革、毛皮、羽毛及其,2020-05-06,0.1425145613919726
603557.SH,起步股份,2020-05-06,7.82,7.87,3912477178.0,皮革、毛皮、羽毛及其,2020-05-06,0.14314972068199408
603608.SH,天创时尚,2020-05-06,8.54,8.94,3939403342.0,皮革、毛皮、羽毛及其,2020-05-06,0.1441348952096083
603958.SH,哈森股份,2020-05-06,6.39,6.53,1425881600.0,皮革、毛皮、羽毛及其,2020-05-06,0.05217015805570401
002494.SZ,华斯股份,2020-05-07,4.68,4.64,1789002196.0,皮革、毛皮、羽毛及其,2020-05-07,0.06604793149914201
002674.SZ,兴业科技,2020-05-07,7.77,7.76,2498219480.0,皮革、毛皮、羽毛及其,2020-05-07,0.09223142903557519
300591.SZ,万里马,2020-05-07,5.72,5.65,1769040000.0,皮革、毛皮、羽毛及其,2020-05-07,0.06531094986942217
600439.SH,瑞贝卡,2020-05-07,2.69,2.67,3045040834.0,皮革、毛皮、羽毛及其,2020-05-07,0.11241945307043226
600735.SH,新华锦,2020-05-07,5.07,5.03,1913800787.0,皮革、毛皮、羽毛及其,2020-05-07,0.0706553538980564
603001.SH,奥康国际,2020-05-07,7.16,7.1,3027399000.0,皮革、毛皮、羽毛及其,2020-05-07,0.11176813657336115
603116.SH,红蜻蜓,2020-05-07,6.6,6.6,3889355400.0,皮革、毛皮、羽毛及其,2020-05-07,0.14359058899389862
603557.SH,起步股份,2020-05-07,7.87,7.76,3860310816.0,皮革、毛皮、羽毛及其,2020-05-07,0.1425182959029554
603608.SH,天创时尚,2020-05-07,8.93,8.79,3874893462.0,皮革、毛皮、羽毛及其,2020-05-07,0.14305667064963692
603958.SH,哈森股份,2020-05-07,6.53,6.5,1419360800.0,皮革、毛皮、羽毛及其,2020-05-07,0.05240119050751987
002494.SZ,华斯股份,2020-05-08,4.65,4.67,1800569020.0,皮革、毛皮、羽毛及其,2020-05-08,0.06573666742845309
002674.SZ,兴业科技,2020-05-08,7.8,7.82,2516344409.0,皮革、毛皮、羽毛及其,2020-05-08,0.09186878909528297
300591.SZ,万里马,2020-05-08,5.66,5.69,1781520000.0,皮革、毛皮、羽毛及其,2020-05-08,0.06504121000434504
600439.SH,瑞贝卡,2020-05-08,2.68,2.71,3090320251.0,皮革、毛皮、羽毛及其,2020-05-08,0.11282397527166199
600735.SH,新华锦,2020-05-08,5.06,5.17,1966439708.0,皮革、毛皮、羽毛及其,2020-05-08,0.07179241210253656
603001.SH,奥康国际,2020-05-08,7.14,7.14,3047448000.0,皮革、毛皮、羽毛及其,2020-05-08,0.11125875956785289
603116.SH,红蜻蜓,2020-05-08,6.6,6.6,3889355400.0,皮革、毛皮、羽毛及其,2020-05-08,0.14199581332397807
603557.SH,起步股份,2020-05-08,7.82,7.75,3855568420.0,皮革、毛皮、羽毛及其,2020-05-08,0.14076229023044412
603608.SH,天创时尚,2020-05-08,8.87,9.04,3982409928.0,皮革、毛皮、羽毛及其,2020-05-08,0.14539312522477246
603958.SH,哈森股份,2020-05-08,6.51,6.69,1460659200.0,皮革、毛皮、羽毛及其,2020-05-08,0.05332695775067281
002494.SZ,华斯股份,2020-05-11,4.67,4.7,1812135845.0,皮革、毛皮、羽毛及其,2020-05-11,0.06608232538555468
002674.SZ,兴业科技,2020-05-11,7.85,7.81,2513323588.0,皮革、毛皮、羽毛及其,2020-05-11,0.0916522166920691
300591.SZ,万里马,2020-05-11,5.68,5.55,1737840000.0,皮革、毛皮、羽毛及其,2020-05-11,0.06337301293658387
600439.SH,瑞贝卡,2020-05-11,2.72,2.75,3135599669.0,皮革、毛皮、羽毛及其,2020-05-11,0.1143444726715262
600735.SH,新华锦,2020-05-11,5.16,5.16,1962679785.0,皮革、毛皮、羽毛及其,2020-05-11,0.07157214208740542
603001.SH,奥康国际,2020-05-11,7.16,7.12,3039428400.0,皮革、毛皮、羽毛及其,2020-05-11,0.1108374391848619
603116.SH,红蜻蜓,2020-05-11,6.6,6.55,3860545360.0,皮革、毛皮、羽毛及其,2020-05-11,0.14078073415363257
603557.SH,起步股份,2020-05-11,7.74,7.81,3884022799.0,皮革、毛皮、羽毛及其,2020-05-11,0.14163687513638407
603608.SH,天创时尚,2020-05-11,9.0,9.25,4077024419.0,皮革、毛皮、羽毛及其,2020-05-11,0.1486749765502321
603958.SH,哈森股份,2020-05-11,6.72,6.41,1399798400.0,皮革、毛皮、羽毛及其,2020-05-11,0.0510458052017501
002494.SZ,华斯股份,2020-05-12,4.7,4.71,1815991453.0,皮革、毛皮、羽毛及其,2020-05-12,0.0665013573321407
002674.SZ,兴业科技,2020-05-12,7.81,7.79,2507281945.0,皮革、毛皮、羽毛及其,2020-05-12,0.09181632010515291
300591.SZ,万里马,2020-05-12,5.57,5.61,1756560000.0,皮革、毛皮、羽毛及其,2020-05-12,0.06432498569438205
600439.SH,瑞贝卡,2020-05-12,2.74,2.72,3101640106.0,皮革、毛皮、羽毛及其,2020-05-12,0.1135816342439607
600735.SH,新华锦,2020-05-12,5.13,5.12,1947640093.0,皮革、毛皮、羽毛及其,2020-05-12,0.07132231242885521
603001.SH,奥康国际,2020-05-12,7.12,7.16,3055467600.0,皮革、毛皮、羽毛及其,2020-05-12,0.11189080342239824
603116.SH,红蜻蜓,2020-05-12,6.55,6.43,3791401264.0,皮革、毛皮、羽毛及其,2020-05-12,0.13884059301615773
603557.SH,起步股份,2020-05-12,7.8,8.12,4035779490.0,皮革、毛皮、羽毛及其,2020-05-12,0.14778969005324638
603608.SH,天创时尚,2020-05-12,9.22,8.92,3930802024.0,皮革、毛皮、羽毛及其,2020-05-12,0.1439454296814501
603958.SH,哈森股份,2020-05-12,6.35,6.26,1365020800.0,皮革、毛皮、羽毛及其,2020-05-12,0.04998687402225596
002494.SZ,华斯股份,2020-05-13,4.63,4.71,1815991453.0,皮革、毛皮、羽毛及其,2020-05-13,0.06620200852966637
002674.SZ,兴业科技,2020-05-13,7.78,7.85,2525406874.0,皮革、毛皮、羽毛及其,2020-05-13,0.09206376337137205
300591.SZ,万里马,2020-05-13,5.58,5.79,1815840000.0,皮革、毛皮、羽毛及其,2020-05-13,0.06619648730720618
600439.SH,瑞贝卡,2020-05-13,2.7,2.76,3146919523.0,皮革、毛皮、羽毛及其,2020-05-13,0.11472102071827298
600735.SH,新华锦,2020-05-13,5.12,5.2,1977719477.0,皮革、毛皮、羽毛及其,2020-05-13,0.07209780721673988
603001.SH,奥康国际,2020-05-13,7.06,7.14,3047448000.0,皮革、毛皮、羽毛及其,2020-05-13,0.11109478415023946
603116.SH,红蜻蜓,2020-05-13,6.42,6.45,3802925280.0,皮革、毛皮、羽毛及其,2020-05-13,0.1386357250791774
603557.SH,起步股份,2020-05-13,8.11,8.01,3983613127.0,皮革、毛皮、羽毛及其,2020-05-13,0.1452227045324893
603608.SH,天创时尚,2020-05-13,8.79,8.96,3948004659.0,皮革、毛皮、羽毛及其,2020-05-13,0.1439245970450504
603958.SH,哈森股份,2020-05-13,6.24,6.27,1367194400.0,皮革、毛皮、羽毛及其,2020-05-13,0.04984110204978597
002494.SZ,华斯股份,2020-05-14,4.68,4.63,1785146587.0,皮革、毛皮、羽毛及其,2020-05-14,0.0658100697282153
002674.SZ,兴业科技,2020-05-14,7.82,7.81,2513323588.0,皮革、毛皮、羽毛及其,2020-05-14,0.09265457625741089
300591.SZ,万里马,2020-05-14,5.72,5.78,1812720000.0,皮革、毛皮、羽毛及其,2020-05-14,0.06682657349624725
600439.SH,瑞贝卡,2020-05-14,2.74,2.73,3112959960.0,皮革、毛皮、羽毛及其,2020-05-14,0.11476038635741588
600735.SH,新华锦,2020-05-14,5.16,5.22,1985239323.0,皮革、毛皮、羽毛及其,2020-05-14,0.07318656026639506
603001.SH,奥康国际,2020-05-14,7.13,7.05,3007350000.0,皮革、毛皮、羽毛及其,2020-05-14,0.11086703727213203
603116.SH,红蜻蜓,2020-05-14,6.4,6.38,3762591224.0,皮革、毛皮、羽毛及其,2020-05-14,0.13870927609723008
603557.SH,起步股份,2020-05-14,7.79,7.88,3917219575.0,皮革、毛皮、羽毛及其,2020-05-14,0.14440970576243212
603608.SH,天创时尚,2020-05-14,8.89,8.76,3861991486.0,皮革、毛皮、羽毛及其,2020-05-14,0.14237370243670294
603958.SH,哈森股份,2020-05-14,6.31,6.27,1367194400.0,皮革、毛皮、羽毛及其,2020-05-14,0.050402112325818475
002494.SZ,华斯股份,2020-05-15,4.63,4.74,1827558277.0,皮革、毛皮、羽毛及其,2020-05-15,0.06658332657425124
002674.SZ,兴业科技,2020-05-15,7.88,8.07,2597906593.0,皮革、毛皮、羽毛及其,2020-05-15,0.09464938287772007
300591.SZ,万里马,2020-05-15,5.73,6.07,1903200000.0,皮革、毛皮、羽毛及其,2020-05-15,0.06933917715835168
600439.SH,瑞贝卡,2020-05-15,2.74,2.79,3180879086.0,皮革、毛皮、羽毛及其,2020-05-15,0.1158887864982397
600735.SH,新华锦,2020-05-15,5.42,5.32,2022838552.0,皮革、毛皮、羽毛及其,2020-05-15,0.07369796170653194
603001.SH,奥康国际,2020-05-15,7.06,7.07,3015369600.0,皮革、毛皮、羽毛及其,2020-05-15,0.10985878882529847
603116.SH,红蜻蜓,2020-05-15,6.43,6.33,3733781184.0,皮革、毛皮、羽毛及其,2020-05-15,0.13603263713109295
603557.SH,起步股份,2020-05-15,7.83,7.79,3874538006.0,皮革、毛皮、羽毛及其,2020-05-15,0.141160822406894
603608.SH,天创时尚,2020-05-15,8.82,8.89,3917900048.0,皮革、毛皮、羽毛及其,2020-05-15,0.1427406292123721
603958.SH,哈森股份,2020-05-15,6.26,6.3,1373715200.0,皮革、毛皮、羽毛及其,2020-05-15,0.050048487609247856
002494.SZ,华斯股份,2020-05-18,4.74,4.66,1796713412.0,皮革、毛皮、羽毛及其,2020-05-18,0.064970265024355
002674.SZ,兴业科技,2020-05-18,8.13,8.55,2751968496.0,皮革、毛皮、羽毛及其,2020-05-18,0.09951287797466257
300591.SZ,万里马,2020-05-18,5.99,6.21,1946880000.0,皮革、毛皮、羽毛及其,2020-05-18,0.07040038145527923
