代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000415.SZ,渤海租赁,2012-02-16,3.59,3.69,9783011369.0,租赁业,2012-02,2012,0.7473378093335262
600830.SH,香溢融通,2012-02-16,6.84,6.88,3307469598.0,租赁业,2012-02,2012,0.2526621906664738
000415.SZ,渤海租赁,2012-02-17,3.69,3.72,9870882728.0,租赁业,2012-02,2012,0.7505750858329744
600830.SH,香溢融通,2012-02-17,6.95,6.82,3280210233.0,租赁业,2012-02,2012,0.24942491416702564
000415.SZ,渤海租赁,2012-02-20,3.77,3.73,9880646213.0,租赁业,2012-02,2012,0.751798229481465
600830.SH,香溢融通,2012-02-20,6.93,6.78,3262037323.0,租赁业,2012-02,2012,0.24820177051853498
000415.SZ,渤海租赁,2012-02-21,3.72,3.71,9841592275.0,租赁业,2012-02,2012,0.7510584911910297
600830.SH,香溢融通,2012-02-21,6.75,6.78,3262037323.0,租赁业,2012-02,2012,0.24894150880897023
000415.SZ,渤海租赁,2012-02-22,3.71,3.77,9988044541.0,租赁业,2012-02,2012,0.7507211111248485
600830.SH,香溢融通,2012-02-22,6.8,6.89,3316556053.0,租赁业,2012-02,2012,0.24927888887515146
000415.SZ,渤海租赁,2012-02-23,3.77,3.88,10290712558.0,租赁业,2012-02,2012,0.7524971663162129
600830.SH,香溢融通,2012-02-23,6.86,7.04,3384704465.0,租赁业,2012-02,2012,0.24750283368378712
000415.SZ,渤海租赁,2012-02-24,3.87,3.99,10583617090.0,租赁业,2012-02,2012,0.756702625985703
600830.SH,香溢融通,2012-02-24,7.08,7.07,3402877375.0,租赁业,2012-02,2012,0.24329737401429702
000415.SZ,渤海租赁,2012-02-27,3.99,4.01,10622671027.0,租赁业,2012-02,2012,0.756644795260936
600830.SH,香溢融通,2012-02-27,7.07,7.1,3416507057.0,租赁业,2012-02,2012,0.243355204739064
000415.SZ,渤海租赁,2012-02-28,3.95,3.93,10417637855.0,租赁业,2012-02,2012,0.7547731836722044
600830.SH,香溢融通,2012-02-28,7.07,7.04,3384704465.0,租赁业,2012-02,2012,0.24522681632779558
000415.SZ,渤海租赁,2012-02-29,3.9,3.9,10339529980.0,租赁业,2012-02,2012,0.7553780033770549
600830.SH,香溢融通,2012-02-29,7.01,6.96,3348358645.0,租赁业,2012-02,2012,0.2446219966229452
000415.SZ,渤海租赁,2012-03-01,3.9,3.9,10349293464.0,租赁业,2012-03,2012,0.7550514964356184
600830.SH,香溢融通,2012-03-01,6.91,6.98,3357445100.0,租赁业,2012-03,2012,0.24494850356438155
000415.SZ,渤海租赁,2012-03-02,3.9,3.91,10368820433.0,租赁业,2012-03,2012,0.752659626574253
600830.SH,香溢融通,2012-03-02,6.99,7.08,3407420602.0,租赁业,2012-03,2012,0.24734037342574705
000415.SZ,渤海租赁,2012-03-05,3.93,4.07,10778886778.0,租赁业,2012-03,2012,0.7569003858863915
600830.SH,香溢融通,2012-03-05,7.1,7.2,3461939332.0,租赁业,2012-03,2012,0.24309961411360848
000415.SZ,渤海租赁,2012-03-06,4.05,4.05,10749596324.0,租赁业,2012-03,2012,0.7588252065432248
600830.SH,香溢融通,2012-03-06,7.15,7.1,3416507057.0,租赁业,2012-03,2012,0.2411747934567752
000415.SZ,渤海租赁,2012-03-07,4.0,4.21,11149899185.0,租赁业,2012-03,2012,0.7642611319982635
600830.SH,香溢融通,2012-03-07,7.03,7.15,3439223195.0,租赁业,2012-03,2012,0.23573886800173652
000415.SZ,渤海租赁,2012-03-08,4.21,4.29,11384222810.0,租赁业,2012-03,2012,0.7628439291090631
600830.SH,香溢融通,2012-03-08,7.22,7.36,3539174199.0,租赁业,2012-03,2012,0.23715607089093693
000415.SZ,渤海租赁,2012-03-09,4.29,4.29,11374459326.0,租赁业,2012-03,2012,0.760603307209345
600830.SH,香溢融通,2012-03-09,7.36,7.44,3580063246.0,租赁业,2012-03,2012,0.239396692790655
000415.SZ,渤海租赁,2012-03-12,4.27,4.37,11579492498.0,租赁业,2012-03,2012,0.7611039710492218
600830.SH,香溢融通,2012-03-12,7.41,7.56,3634581976.0,租赁业,2012-03,2012,0.23889602895077822
000415.SZ,渤海租赁,2012-03-13,4.36,4.41,11696654311.0,租赁业,2012-03,2012,0.7624777201705109
600830.SH,香溢融通,2012-03-13,7.54,7.57,3643668431.0,租赁业,2012-03,2012,0.23752227982948912
000415.SZ,渤海租赁,2012-03-14,4.43,4.01,10632434512.0,租赁业,2012-03,2012,0.758531004753981
600830.SH,香溢融通,2012-03-14,7.7,7.04,3384704465.0,租赁业,2012-03,2012,0.24146899524601895
000415.SZ,渤海租赁,2012-03-15,3.97,3.8,10066152416.0,租赁业,2012-03,2012,0.7465999149617476
600830.SH,香溢融通,2012-03-15,7.04,7.1,3416507057.0,租赁业,2012-03,2012,0.25340008503825245
000415.SZ,渤海租赁,2012-03-16,3.84,3.88,10300476042.0,租赁业,2012-03,2012,0.7452514514419675
600830.SH,香溢融通,2012-03-16,7.04,7.32,3521001289.0,租赁业,2012-03,2012,0.2547485485580326
000415.SZ,渤海租赁,2012-03-19,3.88,4.0,10612907543.0,租赁业,2012-03,2012,0.7482370338821743
600830.SH,香溢融通,2012-03-19,7.4,7.42,3570976791.0,租赁业,2012-03,2012,0.25176296611782567
000415.SZ,渤海租赁,2012-03-20,4.0,3.93,10407874370.0,租赁业,2012-03,2012,0.7443024261825388
600830.SH,香溢融通,2012-03-20,7.37,7.43,3575520019.0,租赁业,2012-03,2012,0.25569757381746117
000415.SZ,渤海租赁,2012-03-21,3.93,3.86,10222368167.0,租赁业,2012-03,2012,0.7384332534812653
600830.SH,香溢融通,2012-03-21,7.49,7.53,3620952294.0,租赁业,2012-03,2012,0.2615667465187347
000415.SZ,渤海租赁,2012-03-22,3.86,3.87,10251658620.0,租赁业,2012-03,2012,0.7414136236791552
600830.SH,香溢融通,2012-03-22,7.49,7.43,3575520019.0,租赁业,2012-03,2012,0.25858637632084475
000415.SZ,渤海租赁,2012-03-23,3.87,3.74,9909936666.0,租赁业,2012-03,2012,0.7438831020375458
600830.SH,香溢融通,2012-03-23,7.41,7.09,3411963830.0,租赁业,2012-03,2012,0.2561168979624542
000415.SZ,渤海租赁,2012-03-26,3.74,3.72,9851355760.0,租赁业,2012-03,2012,0.7445371351968996
600830.SH,香溢融通,2012-03-26,7.12,7.03,3380161238.0,租赁业,2012-03,2012,0.2554628648031005
000415.SZ,渤海租赁,2012-03-27,3.75,3.76,9968517572.0,租赁业,2012-03,2012,0.7483074617653854
600830.SH,香溢融通,2012-03-27,7.06,6.97,3352901873.0,租赁业,2012-03,2012,0.2516925382346145
000415.SZ,渤海租赁,2012-03-28,3.74,3.53,9353418055.0,租赁业,2012-03,2012,0.7449127899542262
600830.SH,香溢融通,2012-03-28,6.96,6.66,3202975366.0,租赁业,2012-03,2012,0.25508721004577384
000415.SZ,渤海租赁,2012-03-29,3.52,3.49,9246019727.0,租赁业,2012-03,2012,0.7392051131554441
600830.SH,香溢融通,2012-03-29,7.04,6.78,3262037323.0,租赁业,2012-03,2012,0.26079488684455593
000415.SZ,渤海租赁,2012-03-30,3.52,3.41,9031223070.0,租赁业,2012-03,2012,0.7156066808702033
600830.SH,香溢融通,2012-03-30,6.58,7.46,3589149701.0,租赁业,2012-03,2012,0.2843933191297967
000415.SZ,渤海租赁,2012-04-05,3.47,3.75,9939227119.0,租赁业,2012-04,2012,0.7157066524775598
600830.SH,香溢融通,2012-04-05,7.75,8.21,3948064671.0,租赁业,2012-04,2012,0.2842933475224402
000415.SZ,渤海租赁,2012-04-06,3.76,3.79,10046625448.0,租赁业,2012-04,2012,0.7148714018117655
600830.SH,香溢融通,2012-04-06,8.97,8.33,4007126629.0,租赁业,2012-04,2012,0.28512859818823455
000415.SZ,渤海租赁,2012-04-09,3.79,3.79,10046625448.0,租赁业,2012-04,2012,0.7160287730483875
600830.SH,香溢融通,2012-04-09,8.17,8.28,3984410491.0,租赁业,2012-04,2012,0.2839712269516125
000415.SZ,渤海租赁,2012-04-10,3.83,3.8,10075915901.0,租赁业,2012-04,2012,0.6968067102653468
600830.SH,香溢融通,2012-04-10,8.12,9.11,4384214509.0,租赁业,2012-04,2012,0.3031932897346532
000415.SZ,渤海租赁,2012-04-11,3.72,3.97,10534799668.0,租赁业,2012-04,2012,0.6930472696803688
600830.SH,香溢融通,2012-04-11,8.95,9.7,4665894612.0,租赁业,2012-04,2012,0.30695273031963116
000415.SZ,渤海租赁,2012-04-12,3.94,4.02,10671488449.0,租赁业,2012-04,2012,0.6968149227570374
600830.SH,香溢融通,2012-04-12,9.4,9.65,4643178474.0,租赁业,2012-04,2012,0.3031850772429626
000415.SZ,渤海租赁,2012-04-13,4.07,3.97,10534799668.0,租赁业,2012-04,2012,0.6982647544251177
600830.SH,香溢融通,2012-04-13,9.51,9.46,4552313925.0,租赁业,2012-04,2012,0.3017352455748823
000415.SZ,渤海租赁,2012-04-16,3.94,4.29,11384222810.0,租赁业,2012-04,2012,0.6984187944103086
600830.SH,香溢融通,2012-04-16,9.45,10.22,4915772123.0,租赁业,2012-04,2012,0.3015812055896913
000415.SZ,渤海租赁,2012-04-17,4.25,4.01,10642197996.0,租赁业,2012-04,2012,0.7063108121432253
600830.SH,香溢融通,2012-04-17,9.99,9.2,4425103556.0,租赁业,2012-04,2012,0.2936891878567746
000415.SZ,渤海租赁,2012-04-18,4.02,4.09,10837467684.0,租赁业,2012-04,2012,0.70523989786773
600830.SH,香溢融通,2012-04-18,9.21,9.42,4529597788.0,租赁业,2012-04,2012,0.29476010213227
000415.SZ,渤海租赁,2012-04-19,4.06,4.14,10983919950.0,租赁业,2012-04,2012,0.71747781906987
600830.SH,香溢融通,2012-04-19,9.21,8.99,4325152551.0,租赁业,2012-04,2012,0.28252218093013004
000415.SZ,渤海租赁,2012-04-20,4.11,4.21,11149899185.0,租赁业,2012-04,2012,0.7109073327292288
600830.SH,香溢融通,2012-04-20,8.9,9.43,4534141015.0,租赁业,2012-04,2012,0.2890926672707712
000415.SZ,渤海租赁,2012-04-23,4.19,4.34,11501384623.0,租赁业,2012-04,2012,0.7142087319508308
600830.SH,香溢融通,2012-04-23,9.26,9.57,4602289427.0,租赁业,2012-04,2012,0.2857912680491692
000415.SZ,渤海租赁,2012-04-24,4.25,4.42,11725944764.0,租赁业,2012-04,2012,0.6985092510348699
600830.SH,香溢融通,2012-04-24,9.45,10.52,5061155402.0,租赁业,2012-04,2012,0.3014907489651301
000415.SZ,渤海租赁,2012-04-25,4.39,4.42,11725944764.0,租赁业,2012-04,2012,0.6781374462939873
600830.SH,香溢融通,2012-04-25,10.87,11.57,5565453651.0,租赁业,2012-04,2012,0.3218625537060127
000415.SZ,渤海租赁,2012-04-26,4.46,4.35,11530675076.0,租赁业,2012-04,2012,0.6744611753998757
600830.SH,香溢融通,2012-04-26,11.57,11.57,5565453651.0,租赁业,2012-04,2012,0.32553882460012434
000415.SZ,渤海租赁,2012-04-27,4.31,4.19,11101081763.0,租赁业,2012-04,2012,0.6889834584291398
600830.SH,香溢融通,2012-04-27,10.42,10.42,5011179899.0,租赁业,2012-04,2012,0.31101654157086017
000415.SZ,渤海租赁,2012-05-02,4.25,4.15,11013210403.0,租赁业,2012-05,2012,0.6839812930314276
600830.SH,香溢融通,2012-05-02,10.42,10.58,5088414766.0,租赁业,2012-05,2012,0.3160187069685723
000415.SZ,渤海租赁,2012-05-03,4.17,4.2,11130372216.0,租赁业,2012-05,2012,0.6816812769844209
600830.SH,香溢融通,2012-05-03,10.42,10.81,5197452226.0,租赁业,2012-05,2012,0.31831872301557906
000415.SZ,渤海租赁,2012-05-04,4.18,4.16,11022973888.0,租赁业,2012-05,2012,0.6868845101634463
600830.SH,香溢融通,2012-05-04,10.67,10.45,5024809582.0,租赁业,2012-05,2012,0.31311548983655374
000415.SZ,渤海租赁,2012-05-07,4.1,4.12,10935102528.0,租赁业,2012-05,2012,0.6910622086265501
600830.SH,香溢融通,2012-05-07,10.23,10.16,4888512758.0,租赁业,2012-05,2012,0.30893779137344984
000415.SZ,渤海租赁,2012-05-08,4.12,4.24,11237770544.0,租赁业,2012-05,2012,0.7016044240597603
600830.SH,香溢融通,2012-05-08,10.18,9.94,4779475298.0,租赁业,2012-05,2012,0.29839557594023974
000415.SZ,渤海租赁,2012-05-09,4.2,4.23,11208480091.0,租赁业,2012-05,2012,0.6982797740647894
600830.SH,香溢融通,2012-05-09,9.81,10.07,4843080483.0,租赁业,2012-05,2012,0.3017202259352107
000415.SZ,渤海租赁,2012-05-10,4.22,4.14,10964392981.0,租赁业,2012-05,2012,0.6996534614391278
600830.SH,香溢融通,2012-05-10,9.93,9.79,4706783659.0,租赁业,2012-05,2012,0.30034653856087223
000415.SZ,渤海租赁,2012-05-11,4.18,4.24,11237770544.0,租赁业,2012-05,2012,0.7048030569512937
600830.SH,香溢融通,2012-05-11,9.75,9.79,4706783659.0,租赁业,2012-05,2012,0.2951969430487062
000415.SZ,渤海租赁,2012-05-14,4.26,4.18,11081554794.0,租赁业,2012-05,2012,0.699266410092556
600830.SH,香溢融通,2012-05-14,9.87,9.91,4765845616.0,租赁业,2012-05,2012,0.30073358990744403
000415.SZ,渤海租赁,2012-05-15,4.12,4.05,10730069356.0,租赁业,2012-05,2012,0.6979702320976634
600830.SH,香溢融通,2012-05-15,9.8,9.65,4643178474.0,租赁业,2012-05,2012,0.3020297679023366
000415.SZ,渤海租赁,2012-05-16,4.02,3.93,10427401339.0,租赁业,2012-05,2012,0.6946267152346782
600830.SH,香溢融通,2012-05-16,9.56,9.53,4584116517.0,租赁业,2012-05,2012,0.3053732847653217
000415.SZ,渤海租赁,2012-05-17,3.96,4.01,10622671027.0,租赁业,2012-05,2012,0.6900948294895384
600830.SH,香溢融通,2012-05-17,9.55,9.92,4770388844.0,租赁业,2012-05,2012,0.3099051705104617
000415.SZ,渤海租赁,2012-05-18,3.95,3.81,10105206354.0,租赁业,2012-05,2012,0.7015994248484101
600830.SH,香溢融通,2012-05-18,9.71,8.94,4297893187.0,租赁业,2012-05,2012,0.29840057515158985
000415.SZ,渤海租赁,2012-05-21,3.83,3.77,9989020890.0,租赁业,2012-05,2012,0.7029730046945937
600830.SH,香溢融通,2012-05-21,8.83,8.77,4220658320.0,租赁业,2012-05,2012,0.2970269953054063
000415.SZ,渤海租赁,2012-05-22,3.79,3.82,10128638717.0,租赁业,2012-05,2012,0.7020841034006007
600830.SH,香溢融通,2012-05-22,8.85,8.94,4297893187.0,租赁业,2012-05,2012,0.2979158965993994
000415.SZ,渤海租赁,2012-05-23,3.8,3.87,10268256543.0,租赁业,2012-05,2012,0.7025293215550085
600830.SH,香溢融通,2012-05-23,8.88,9.04,4347868689.0,租赁业,2012-05,2012,0.2974706784449916
000415.SZ,渤海租赁,2012-05-24,3.88,3.81,10090561127.0,租赁业,2012-05,2012,0.7037400033857748
600830.SH,香溢融通,2012-05-24,8.88,8.83,4247917684.0,租赁业,2012-05,2012,0.2962599966142252
000415.SZ,渤海租赁,2012-05-25,3.79,3.77,9989020890.0,租赁业,2012-05,2012,0.7025237721294143
600830.SH,香溢融通,2012-05-25,8.81,8.79,4229744775.0,租赁业,2012-05,2012,0.2974762278705857
000415.SZ,渤海租赁,2012-05-28,3.72,3.85,10217486425.0,租赁业,2012-05,2012,0.6980088667161808
600830.SH,香溢融通,2012-05-28,8.78,9.19,4420560328.0,租赁业,2012-05,2012,0.3019911332838192
000415.SZ,渤海租赁,2012-05-29,3.83,3.91,10357104252.0,租赁业,2012-05,2012,0.7017249972810209
600830.SH,香溢融通,2012-05-29,9.1,9.15,4402387418.0,租赁业,2012-05,2012,0.29827500271897917
000415.SZ,渤海租赁,2012-05-30,3.9,3.84,10179408835.0,租赁业,2012-05,2012,0.7000532147540066
600830.SH,香溢融通,2012-05-30,9.08,9.07,4361498371.0,租赁业,2012-05,2012,0.2999467852459934
000415.SZ,渤海租赁,2012-05-31,3.82,3.81,10090561127.0,租赁业,2012-05,2012,0.7006320147697047
600830.SH,香溢融通,2012-05-31,8.97,8.96,4311522869.0,租赁业,2012-05,2012,0.2993679852302953
000415.SZ,渤海租赁,2012-06-01,3.89,3.91,10357104252.0,租赁业,2012-06,2012,0.7069476551944428
600830.SH,香溢融通,2012-06-01,8.98,8.93,4293349959.0,租赁业,2012-06,2012,0.29305234480555725
000415.SZ,渤海租赁,2012-06-04,3.82,3.77,9989020890.0,租赁业,2012-06,2012,0.718361568928098
600830.SH,香溢融通,2012-06-04,8.7,8.14,3916262079.0,租赁业,2012-06,2012,0.28163843107190206
000415.SZ,渤海租赁,2012-06-05,3.74,3.75,9938250771.0,租赁业,2012-06,2012,0.714517809082435
600830.SH,香溢融通,2012-06-05,8.18,8.26,3970780809.0,租赁业,2012-06,2012,0.28548219091756494
000415.SZ,渤海租赁,2012-06-06,3.77,3.72,9874788122.0,租赁业,2012-06,2012,0.7157929213281978
600830.SH,香溢融通,2012-06-06,8.21,8.15,3920805307.0,租赁业,2012-06,2012,0.28420707867180217
000415.SZ,渤海租赁,2012-06-07,3.77,3.69,9773247884.0,租赁业,2012-06,2012,0.7125036260579157
600830.SH,香溢融通,2012-06-07,8.24,8.2,3943521444.0,租赁业,2012-06,2012,0.28749637394208427
000415.SZ,渤海租赁,2012-06-08,3.77,3.69,9773247884.0,租赁业,2012-06,2012,0.7160612009190629
600830.SH,香溢融通,2012-06-08,8.26,8.06,3875373032.0,租赁业,2012-06,2012,0.2839387990809371
000415.SZ,渤海租赁,2012-06-11,3.69,3.76,9976328360.0,租赁业,2012-06,2012,0.7155302978100507
600830.SH,香溢融通,2012-06-11,8.03,8.25,3966237581.0,租赁业,2012-06,2012,0.28446970218994927
000415.SZ,渤海租赁,2012-06-12,3.8,3.81,10103253657.0,租赁业,2012-06,2012,0.7190253199849078
600830.SH,香溢融通,2012-06-12,8.12,8.21,3948064671.0,租赁业,2012-06,2012,0.2809746800150922
000415.SZ,渤海租赁,2012-06-13,3.81,3.92,10395181841.0,租赁业,2012-06,2012,0.7188241179129019
600830.SH,香溢融通,2012-06-13,8.22,8.45,4066188586.0,租赁业,2012-06,2012,0.28117588208709815
000415.SZ,渤海租赁,2012-06-14,3.9,3.83,10154023776.0,租赁业,2012-06,2012,0.7211986125821827
600830.SH,香溢融通,2012-06-14,8.39,8.16,3925348534.0,租赁业,2012-06,2012,0.27880138741781735
000415.SZ,渤海租赁,2012-06-15,3.93,3.92,10382489311.0,租赁业,2012-06,2012,0.7265733212239242
600830.SH,香溢融通,2012-06-15,8.22,8.17,3907175624.0,租赁业,2012-06,2012,0.27342667877607585
000415.SZ,渤海租赁,2012-06-18,3.95,3.91,10369796781.0,租赁业,2012-06,2012,0.7240262380995647
600830.SH,香溢融通,2012-06-18,8.22,8.27,3952607899.0,租赁业,2012-06,2012,0.27597376190043527
000415.SZ,渤海租赁,2012-06-19,3.9,3.84,10166716306.0,租赁业,2012-06,2012,0.7200568637980361
600830.SH,香溢融通,2012-06-19,8.25,8.27,3952607899.0,租赁业,2012-06,2012,0.27994313620196387
000415.SZ,渤海租赁,2012-06-20,3.84,3.76,9963635830.0,租赁业,2012-06,2012,0.7180815235610134
600830.SH,香溢融通,2012-06-20,8.26,8.18,3911718852.0,租赁业,2012-06,2012,0.28191847643898665
000415.SZ,渤海租赁,2012-06-21,3.76,3.69,9773247884.0,租赁业,2012-06,2012,0.7129759255847937
600830.SH,香溢融通,2012-06-21,8.12,8.23,3934434989.0,租赁业,2012-06,2012,0.2870240744152062
000415.SZ,渤海租赁,2012-06-25,3.67,3.62,9595552468.0,租赁业,2012-06,2012,0.7195965257938015
600830.SH,香溢融通,2012-06-25,8.14,7.82,3739076208.0,租赁业,2012-06,2012,0.28040347420619843
000415.SZ,渤海租赁,2012-06-26,3.59,3.64,9646322587.0,租赁业,2012-06,2012,0.7182223152628782
600830.SH,香溢融通,2012-06-26,7.72,7.91,3784508483.0,租赁业,2012-06,2012,0.2817776847371218
000415.SZ,渤海租赁,2012-06-27,3.65,3.67,9735170295.0,租赁业,2012-06,2012,0.7195904524954801
600830.SH,香溢融通,2012-06-27,7.87,7.93,3793594937.0,租赁业,2012-06,2012,0.2804095475045198
000415.SZ,渤海租赁,2012-06-28,3.67,3.6,9532089820.0,租赁业,2012-06,2012,0.7116775085231258
600830.SH,香溢融通,2012-06-28,7.94,8.08,3861743350.0,租赁业,2012-06,2012,0.2883224914768742
000415.SZ,渤海租赁,2012-06-29,3.58,3.66,9697092706.0,租赁业,2012-06,2012,0.7171085012273918
600830.SH,香溢融通,2012-06-29,7.91,8.0,3825397530.0,租赁业,2012-06,2012,0.28289149877260816
000415.SZ,渤海租赁,2012-07-02,3.68,3.68,9747862825.0,租赁业,2012-07,2012,0.717446214582917
600830.SH,香溢融通,2012-07-02,8.06,8.03,3839027212.0,租赁业,2012-07,2012,0.2825537854170829
000415.SZ,渤海租赁,2012-07-03,3.68,3.7,9811325474.0,租赁业,2012-07,2012,0.7140070130247085
600830.SH,香溢融通,2012-07-03,8.04,8.22,3929891762.0,租赁业,2012-07,2012,0.2859929869752916
000415.SZ,渤海租赁,2012-07-04,3.69,3.6,9544782349.0,租赁业,2012-07,2012,0.7107461810251371
600830.SH,香溢融通,2012-07-04,8.27,8.12,3884459487.0,租赁业,2012-07,2012,0.28925381897486296
000415.SZ,渤海租赁,2012-07-05,3.6,3.3,8757845507.0,租赁业,2012-07,2012,0.6934888490934297
600830.SH,香溢融通,2012-07-05,7.94,8.09,3870829804.0,租赁业,2012-07,2012,0.30651115090657033
000415.SZ,渤海租赁,2012-07-06,3.28,3.31,8770538037.0,租赁业,2012-07,2012,0.7067506883450287
600830.SH,香溢融通,2012-07-06,8.06,7.61,3639125203.0,租赁业,2012-07,2012,0.2932493116549712
000415.SZ,渤海租赁,2012-07-09,3.26,2.98,7907446016.0,租赁业,2012-07,2012,0.694393463185565
600830.SH,香溢融通,2012-07-09,7.44,7.28,3480112242.0,租赁业,2012-07,2012,0.30560653681443495
000415.SZ,渤海租赁,2012-07-10,2.93,2.99,7932831075.0,租赁业,2012-07,2012,0.6995286613514194
600830.SH,香溢融通,2012-07-10,7.23,7.13,3407420602.0,租赁业,2012-07,2012,0.3004713386485805
000415.SZ,渤海租赁,2012-07-11,2.99,2.95,7818598308.0,租赁业,2012-07,2012,0.6947840546491774
600830.SH,香溢融通,2012-07-11,7.1,7.18,3434679967.0,租赁业,2012-07,2012,0.3052159453508227
000415.SZ,渤海租赁,2012-07-12,2.92,3.04,8059756372.0,租赁业,2012-07,2012,0.7003571544160542
600830.SH,香溢融通,2012-07-12,7.16,7.21,3448309650.0,租赁业,2012-07,2012,0.2996428455839458
000415.SZ,渤海租赁,2012-07-13,3.04,3.02,7996293724.0,租赁业,2012-07,2012,0.6989730492628479
600830.SH,香溢融通,2012-07-13,7.12,7.2,3443766422.0,租赁业,2012-07,2012,0.3010269507371522
000415.SZ,渤海租赁,2012-07-16,3.05,3.22,8529379972.0,租赁业,2012-07,2012,0.7258720452377743
600830.SH,香溢融通,2012-07-16,7.19,6.74,3221148276.0,租赁业,2012-07,2012,0.2741279547622258
000415.SZ,渤海租赁,2012-07-17,3.24,3.31,8783230566.0,租赁业,2012-07,2012,0.7269915077202871
600830.SH,香溢融通,2012-07-17,6.72,6.9,3298383143.0,租赁业,2012-07,2012,0.2730084922797129
000415.SZ,渤海租赁,2012-07-18,3.3,3.27,8656305269.0,租赁业,2012-07,2012,0.719988584700765
600830.SH,香溢融通,2012-07-18,6.86,7.04,3366531555.0,租赁业,2012-07,2012,0.280011415299235
