代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000798.SZ,中水渔业,2020-02-14,5.45,5.38,1718667900.0,渔业,2020-02,2020,0.08886916596473486
002069.SZ,獐子岛,2020-02-14,2.46,2.47,1756447119.0,渔业,2020-02,2020,0.09082266011175946
002086.SZ,*ST东洋,2020-02-14,3.44,3.47,2624534500.0,渔业,2020-02,2020,0.1357098669618909
002696.SZ,百洋股份,2020-02-14,5.6,5.48,1914640267.0,渔业,2020-02,2020,0.09900253775077038
200992.SZ,中鲁B,2020-02-14,2.84,2.87,686712410.0,渔业,2020-02,2020,0.03550863964721343
300094.SZ,国联水产,2020-02-14,3.88,3.85,3503957438.0,渔业,2020-02,2020,0.1811832146809684
600097.SH,开创国际,2020-02-14,9.01,9.0,2187703956.0,渔业,2020-02,2020,0.11312216045198202
600257.SH,大湖股份,2020-02-14,3.64,3.6,1732453877.0,渔业,2020-02,2020,0.08958201355908338
600467.SH,好当家,2020-02-14,2.2,2.19,3214187469.0,渔业,2020-02,2020,0.16619974087159717
000798.SZ,中水渔业,2020-02-17,5.4,5.57,1779364350.0,渔业,2020-02,2020,0.08896712289300349
002069.SZ,獐子岛,2020-02-17,2.47,2.52,1792002729.0,渔业,2020-02,2020,0.08959903406828434
002086.SZ,*ST东洋,2020-02-17,3.5,3.58,2707733000.0,渔业,2020-02,2020,0.13538498429084578
002696.SZ,百洋股份,2020-02-17,5.49,5.69,1988011518.0,渔业,2020-02,2020,0.09939935294006111
200992.SZ,中鲁B,2020-02-17,2.81,2.92,698046729.0,渔业,2020-02,2020,0.0349019070343868
300094.SZ,国联水产,2020-02-17,3.86,4.02,3658677636.0,渔业,2020-02,2020,0.18293163110067676
600097.SH,开创国际,2020-02-17,9.02,9.2,2235891268.0,渔业,2020-02,2020,0.11179318795251203
600257.SH,大湖股份,2020-02-17,3.6,3.76,1809451827.0,渔业,2020-02,2020,0.09047147823416754
600467.SH,好当家,2020-02-17,2.21,2.27,3331067013.0,渔业,2020-02,2020,0.16655130148606218
000798.SZ,中水渔业,2020-02-18,5.53,5.59,1785753450.0,渔业,2020-02,2020,0.08893982369546426
002069.SZ,獐子岛,2020-02-18,2.55,2.57,1827558339.0,渔业,2020-02,2020,0.09102192492689039
002086.SZ,*ST东洋,2020-02-18,3.56,3.59,2715296500.0,渔业,2020-02,2020,0.13523590952094264
002696.SZ,百洋股份,2020-02-18,5.63,5.74,2005480863.0,渔业,2020-02,2020,0.09988339341013033
200992.SZ,中鲁B,2020-02-18,2.91,2.94,703172061.0,渔业,2020-02,2020,0.035021631420012786
300094.SZ,国联水产,2020-02-18,4.01,4.0,3640475260.0,渔业,2020-02,2020,0.1813146309710892
600097.SH,开创国际,2020-02-18,9.27,9.24,2245528730.0,渔业,2020-02,2020,0.11183902758205494
600257.SH,大湖股份,2020-02-18,3.71,3.79,1823888943.0,渔业,2020-02,2020,0.09083916989242084
600467.SH,好当家,2020-02-18,2.26,2.27,3331067013.0,渔业,2020-02,2020,0.16590448858099463
000798.SZ,中水渔业,2020-02-19,5.57,5.54,1769780700.0,渔业,2020-02,2020,0.08857499610811422
002069.SZ,獐子岛,2020-02-19,2.57,2.55,1813336095.0,渔业,2020-02,2020,0.0907548814140238
002086.SZ,*ST东洋,2020-02-19,3.56,3.58,2707733000.0,渔业,2020-02,2020,0.13551816896681743
002696.SZ,百洋股份,2020-02-19,5.76,5.69,1988011518.0,渔业,2020-02,2020,0.09949713683154994
200992.SZ,中鲁B,2020-02-19,2.91,2.95,707322002.0,渔业,2020-02,2020,0.03540045587248949
300094.SZ,国联水产,2020-02-19,3.98,3.97,3613171696.0,渔业,2020-02,2020,0.18083408238724066
600097.SH,开创国际,2020-02-19,9.23,9.24,2245528730.0,渔业,2020-02,2020,0.11238550545861906
600257.SH,大湖股份,2020-02-19,3.76,3.75,1804639455.0,渔业,2020-02,2020,0.09031962700416744
600467.SH,好当家,2020-02-19,2.29,2.27,3331067013.0,渔业,2020-02,2020,0.16671514595697798
000798.SZ,中水渔业,2020-02-20,5.55,5.64,1801726200.0,渔业,2020-02,2020,0.0895318335664897
002069.SZ,獐子岛,2020-02-20,2.55,2.57,1827558339.0,渔业,2020-02,2020,0.09081549074459723
002086.SZ,*ST东洋,2020-02-20,3.54,3.56,2692606000.0,渔业,2020-02,2020,0.13380165768368776
002696.SZ,百洋股份,2020-02-20,5.65,5.73,2001986994.0,渔业,2020-02,2020,0.09948324354115791
200992.SZ,中鲁B,2020-02-20,2.93,3.01,721516002.0,渔业,2020-02,2020,0.03585375547440174
300094.SZ,国联水产,2020-02-20,3.95,3.98,3622272884.0,渔业,2020-02,2020,0.17999889937921568
600097.SH,开创国际,2020-02-20,9.24,9.31,2262394289.0,渔业,2020-02,2020,0.11242346864053193
600257.SH,大湖股份,2020-02-20,3.77,3.81,1833513686.0,渔业,2020-02,2020,0.0911114253524387
600467.SH,好当家,2020-02-20,2.27,2.29,3360286899.0,渔业,2020-02,2020,0.16698022561747936
000798.SZ,中水渔业,2020-02-21,5.61,5.63,1798531650.0,渔业,2020-02,2020,0.08848989112136992
002069.SZ,獐子岛,2020-02-21,2.56,2.58,1834669461.0,渔业,2020-02,2020,0.09026791429975249
002086.SZ,*ST东洋,2020-02-21,3.54,3.56,2692606000.0,渔业,2020-02,2020,0.13247940995241722
002696.SZ,百洋股份,2020-02-21,5.76,5.73,2001986994.0,渔业,2020-02,2020,0.09850013544407664
200992.SZ,中鲁B,2020-02-21,2.98,3.01,722477051.0,渔业,2020-02,2020,0.03554672812161989
300094.SZ,国联水产,2020-02-21,3.99,4.15,3776993082.0,渔业,2020-02,2020,0.1858325410021822
600097.SH,开创国际,2020-02-21,9.3,9.32,2264803655.0,渔业,2020-02,2020,0.11143102699484363
600257.SH,大湖股份,2020-02-21,3.81,3.83,1843138430.0,渔业,2020-02,2020,0.09068459762290683
600467.SH,好当家,2020-02-21,2.28,2.31,3389506785.0,渔业,2020-02,2020,0.1667677554408312
000798.SZ,中水渔业,2020-02-24,5.61,5.53,1766586150.0,渔业,2020-02,2020,0.08767940359175035
002069.SZ,獐子岛,2020-02-24,2.56,2.56,1820447217.0,渔业,2020-02,2020,0.09035264216059982
002086.SZ,*ST东洋,2020-02-24,3.54,3.49,2639661500.0,渔业,2020-02,2020,0.1310119781048352
002696.SZ,百洋股份,2020-02-24,5.72,5.7,1991505387.0,渔业,2020-02,2020,0.09884262060014337
200992.SZ,中鲁B,2020-02-24,3.01,2.99,717056008.0,渔业,2020-02,2020,0.035589004885678156
300094.SZ,国联水产,2020-02-24,4.13,4.08,3713284765.0,渔业,2020-02,2020,0.18429816941649454
600097.SH,开创国际,2020-02-24,9.3,9.39,2281669214.0,渔业,2020-02,2020,0.11324406447836002
600257.SH,大湖股份,2020-02-24,3.79,3.83,1843138430.0,渔业,2020-02,2020,0.09147885501051567
600467.SH,好当家,2020-02-24,2.3,2.3,3374896842.0,渔业,2020-02,2020,0.16750326175162286
000798.SZ,中水渔业,2020-02-25,5.49,5.42,1731446100.0,渔业,2020-02,2020,0.0866507444729721
002069.SZ,獐子岛,2020-02-25,2.53,2.54,1806224973.0,渔业,2020-02,2020,0.09039307582033533
002086.SZ,*ST东洋,2020-02-25,3.4,3.43,2594280500.0,渔业,2020-02,2020,0.1298315533453304
002696.SZ,百洋股份,2020-02-25,5.89,6.01,2099815329.0,渔业,2020-02,2020,0.10508589410528507
200992.SZ,中鲁B,2020-02-25,2.95,2.96,709845715.0,渔业,2020-02,2020,0.03552444379625746
300094.SZ,国联水产,2020-02-25,3.98,4.01,3649576448.0,渔业,2020-02,2020,0.1826441586776655
600097.SH,开创国际,2020-02-25,9.13,9.3,2259984923.0,渔业,2020-02,2020,0.11310162994715371
600257.SH,大湖股份,2020-02-25,3.79,3.77,1814264199.0,渔业,2020-02,2020,0.09079540132032432
600467.SH,好当家,2020-02-25,2.26,2.26,3316457070.0,渔业,2020-02,2020,0.1659730985146761
000798.SZ,中水渔业,2020-02-26,5.45,5.64,1801726200.0,渔业,2020-02,2020,0.08822977310153839
002069.SZ,獐子岛,2020-02-26,2.49,2.56,1820447217.0,渔业,2020-02,2020,0.08914653341847226
002086.SZ,*ST东洋,2020-02-26,3.39,3.43,2594280500.0,渔业,2020-02,2020,0.12704082333750022
002696.SZ,百洋股份,2020-02-26,5.84,5.78,2019456340.0,渔业,2020-02,2020,0.09889192634633563
200992.SZ,中鲁B,2020-02-26,2.88,2.94,703977778.0,渔业,2020-02,2020,0.03447349526330092
300094.SZ,国联水产,2020-02-26,4.01,4.3,3913510904.0,渔业,2020-02,2020,0.1916429805429462
600097.SH,开创国际,2020-02-26,9.17,9.45,2296125407.0,渔业,2020-02,2020,0.11244029402041636
600257.SH,大湖股份,2020-02-26,3.77,3.88,1867200289.0,渔业,2020-02,2020,0.09143601166125959
600467.SH,好当家,2020-02-26,2.23,2.32,3404116728.0,渔业,2020-02,2020,0.16669816230823045
000798.SZ,中水渔业,2020-02-27,5.61,5.56,1776169800.0,渔业,2020-02,2020,0.08764940130125609
002069.SZ,獐子岛,2020-02-27,2.56,2.55,1813336095.0,渔业,2020-02,2020,0.0894834621581268
002086.SZ,*ST东洋,2020-02-27,3.44,3.45,2609407500.0,渔业,2020-02,2020,0.1287675340082955
002696.SZ,百洋股份,2020-02-27,5.75,5.7,1991505387.0,渔业,2020-02,2020,0.09827565746179015
200992.SZ,中鲁B,2020-02-27,2.9,2.95,707180718.0,渔业,2020-02,2020,0.03489754557503028
300094.SZ,国联水产,2020-02-27,4.34,4.22,3840701399.0,渔业,2020-02,2020,0.18952871408986163
600097.SH,开创国际,2020-02-27,9.46,9.42,2288897311.0,渔业,2020-02,2020,0.11295118234146588
600257.SH,大湖股份,2020-02-27,3.86,3.87,1862387918.0,渔业,2020-02,2020,0.09190404318516891
600467.SH,好当家,2020-02-27,2.33,2.3,3374896842.0,渔业,2020-02,2020,0.16654245987900476
000798.SZ,中水渔业,2020-02-28,5.46,5.21,1664360550.0,渔业,2020-02,2020,0.08684819160884238
002069.SZ,獐子岛,2020-02-28,2.49,2.39,1699558144.0,渔业,2020-02,2020,0.08868484135873116
002086.SZ,*ST东洋,2020-02-28,3.4,3.28,2480828000.0,渔业,2020-02,2020,0.1294523746627984
002696.SZ,百洋股份,2020-02-28,5.48,5.19,1813318063.0,渔业,2020-02,2020,0.0946209609349362
200992.SZ,中鲁B,2020-02-28,2.92,2.86,683847886.0,渔业,2020-02,2020,0.03568394614654247
300094.SZ,国联水产,2020-02-28,4.17,4.02,3658677636.0,渔业,2020-02,2020,0.1909138836331554
600097.SH,开创国际,2020-02-28,9.27,9.12,2216616343.0,渔业,2020-02,2020,0.11566551543183086
600257.SH,大湖股份,2020-02-28,3.67,3.57,1718016761.0,渔业,2020-02,2020,0.08964803260118775
600467.SH,好当家,2020-02-28,2.25,2.2,3228797412.0,渔业,2020-02,2020,0.16848225362197536
000798.SZ,中水渔业,2020-03-02,5.19,5.36,1712278800.0,渔业,2020-03,2020,0.08765806091637413
002069.SZ,獐子岛,2020-03-02,2.36,2.46,1749335997.0,渔业,2020-03,2020,0.08955515970193176
002086.SZ,*ST东洋,2020-03-02,3.12,3.12,2359812000.0,渔业,2020-03,2020,0.12080774699026273
002696.SZ,百洋股份,2020-03-02,5.2,5.42,1893677052.0,渔业,2020-03,2020,0.09694452701286484
200992.SZ,中鲁B,2020-03-02,2.9,2.89,688614314.0,渔业,2020-03,2020,0.03525278446740051
300094.SZ,国联水产,2020-03-02,4.08,4.14,3767891894.0,渔业,2020-03,2020,0.19289270951118725
600097.SH,开创国际,2020-03-02,9.18,9.3,2259984923.0,渔业,2020-03,2020,0.1156972194308667
600257.SH,大湖股份,2020-03-02,3.57,3.68,1770952852.0,渔业,2020-03,2020,0.09066180868480209
600467.SH,好当家,2020-03-02,2.21,2.27,3331067013.0,渔业,2020-03,2020,0.17052998328431002
000798.SZ,中水渔业,2020-03-03,5.4,5.43,1734640650.0,渔业,2020-03,2020,0.08889529207204298
002069.SZ,獐子岛,2020-03-03,2.46,2.47,1756447119.0,渔业,2020-03,2020,0.09001281023398329
002086.SZ,*ST东洋,2020-03-03,2.96,2.97,2246359500.0,渔业,2020-03,2020,0.11511939596902011
002696.SZ,百洋股份,2020-03-03,5.47,5.46,1907652529.0,渔业,2020-03,2020,0.09776164806089747
200992.SZ,中鲁B,2020-03-03,2.9,2.9,689299528.0,渔业,2020-03,2020,0.03532459755666476
300094.SZ,国联水产,2020-03-03,4.17,4.13,3758790706.0,渔业,2020-03,2020,0.19262709982471046
600097.SH,开创国际,2020-03-03,9.34,9.34,2269622386.0,渔业,2020-03,2020,0.11631155126954801
600257.SH,大湖股份,2020-03-03,3.71,3.72,1790202339.0,渔业,2020-03,2020,0.09174266715902196
600467.SH,好当家,2020-03-03,2.29,2.29,3360286899.0,渔业,2020-03,2020,0.17220493785411092
000798.SZ,中水渔业,2020-03-04,5.43,5.63,1798531650.0,渔业,2020-03,2020,0.08982508803267455
002069.SZ,獐子岛,2020-03-04,2.46,2.51,1784891607.0,渔业,2020-03,2020,0.08914385561552779
002086.SZ,*ST东洋,2020-03-04,2.92,2.9,2193415000.0,渔业,2020-03,2020,0.1095469715349123
002696.SZ,百洋股份,2020-03-04,5.45,5.57,1946085089.0,渔业,2020-03,2020,0.0971944332692173
200992.SZ,中鲁B,2020-03-04,2.9,2.9,690379777.0,渔业,2020-03,2020,0.034480029442352726
300094.SZ,国联水产,2020-03-04,4.11,4.39,3995421598.0,渔业,2020-03,2020,0.19954561086984443
600097.SH,开创国际,2020-03-04,9.26,9.52,2312990966.0,渔业,2020-03,2020,0.11551902194199971
600257.SH,大湖股份,2020-03-04,3.66,3.82,1838326058.0,渔业,2020-03,2020,0.09181256276063286
600467.SH,好当家,2020-03-04,2.27,2.36,3462556500.0,渔业,2020-03,2020,0.17293242653283833
000798.SZ,中水渔业,2020-03-05,5.71,5.76,1840060800.0,渔业,2020-03,2020,0.08938675077984595
002069.SZ,獐子岛,2020-03-05,2.51,2.59,1841780582.0,渔业,2020-03,2020,0.0894702946089573
002086.SZ,*ST东洋,2020-03-05,2.91,2.95,2231232500.0,渔业,2020-03,2020,0.10838914855932621
002696.SZ,百洋股份,2020-03-05,5.59,5.8,2026444078.0,渔业,2020-03,2020,0.09844090574044113
200992.SZ,中鲁B,2020-03-05,2.93,2.93,696126173.0,渔业,2020-03,2020,0.03381652211561647
300094.SZ,国联水产,2020-03-05,4.41,4.53,4122838232.0,渔业,2020-03,2020,0.2002798568120166
600097.SH,开创国际,2020-03-05,9.58,9.76,2370815741.0,渔业,2020-03,2020,0.11516984427128865
600257.SH,大湖股份,2020-03-05,3.82,3.93,1891262149.0,渔业,2020-03,2020,0.09187401762594959
600467.SH,好当家,2020-03-05,2.37,2.43,3564826102.0,渔业,2020-03,2020,0.1731726594865581
000798.SZ,中水渔业,2020-03-06,5.68,5.72,1827282600.0,渔业,2020-03,2020,0.08850709736736947
002069.SZ,獐子岛,2020-03-06,2.56,2.74,1948447412.0,渔业,2020-03,2020,0.09437589172527723
002086.SZ,*ST东洋,2020-03-06,2.94,2.96,2238796000.0,渔业,2020-03,2020,0.1084393489861269
002696.SZ,百洋股份,2020-03-06,5.68,5.87,2050901162.0,渔业,2020-03,2020,0.09933838850979329
200992.SZ,中鲁B,2020-03-06,2.92,2.91,690762787.0,渔业,2020-03,2020,0.033458102893753
300094.SZ,国联水产,2020-03-06,4.44,4.48,4077332291.0,渔业,2020-03,2020,0.19749153528778562
600097.SH,开创国际,2020-03-06,9.72,9.64,2341903353.0,渔业,2020-03,2020,0.11343350398506506
600257.SH,大湖股份,2020-03-06,3.89,4.02,1934573496.0,渔业,2020-03,2020,0.0937038883721677
600467.SH,好当家,2020-03-06,2.38,2.41,3535606216.0,渔业,2020-03,2020,0.17125224287266172
000798.SZ,中水渔业,2020-03-09,5.65,5.59,1785753450.0,渔业,2020-03,2020,0.08925218603611207
002069.SZ,獐子岛,2020-03-09,2.69,2.64,1877336192.0,渔业,2020-03,2020,0.09382950320533341
002086.SZ,*ST东洋,2020-03-09,2.91,2.9,2193415000.0,渔业,2020-03,2020,0.10962716249233552
002696.SZ,百洋股份,2020-03-09,5.77,5.79,2022950209.0,渔业,2020-03,2020,0.10110731041592544
200992.SZ,中鲁B,2020-03-09,2.87,2.85,676171436.0,渔业,2020-03,2020,0.033795134932079814
300094.SZ,国联水产,2020-03-09,4.48,4.25,3868004964.0,渔业,2020-03,2020,0.19332338326745663
600097.SH,开创国际,2020-03-09,9.65,9.56,2322628429.0,渔业,2020-03,2020,0.11608526621514897
600257.SH,大湖股份,2020-03-09,3.95,3.86,1857575546.0,渔业,2020-03,2020,0.09284186358857346
600467.SH,好当家,2020-03-09,2.38,2.32,3404116728.0,渔业,2020-03,2020,0.17013818984703466
000798.SZ,中水渔业,2020-03-10,5.47,5.63,1798531650.0,渔业,2020-03,2020,0.08781361164873044
002069.SZ,獐子岛,2020-03-10,2.9,2.9,2062225363.0,渔业,2020-03,2020,0.1006885017334247
002086.SZ,*ST东洋,2020-03-10,2.86,2.9,2193415000.0,渔业,2020-03,2020,0.10709385792265601
002696.SZ,百洋股份,2020-03-10,5.69,5.89,2057888900.0,渔业,2020-03,2020,0.1004767731948632
200992.SZ,中鲁B,2020-03-10,2.82,2.86,679335370.0,渔业,2020-03,2020,0.03316866420472868
300094.SZ,国联水产,2020-03-10,4.27,4.3,3913510904.0,渔业,2020-03,2020,0.1910778310222831
600097.SH,开创国际,2020-03-10,9.47,9.63,2339493988.0,渔业,2020-03,2020,0.11422618918981584
600257.SH,大湖股份,2020-03-10,3.79,3.89,1872012661.0,渔业,2020-03,2020,0.09140133442442365
600467.SH,好当家,2020-03-10,2.29,2.43,3564826102.0,渔业,2020-03,2020,0.17405323665907438
000798.SZ,中水渔业,2020-03-11,5.65,5.69,1817698950.0,渔业,2020-03,2020,0.08670373606263916
002069.SZ,獐子岛,2020-03-11,3.19,3.19,2268447899.0,渔业,2020-03,2020,0.10820433598574963
002086.SZ,*ST东洋,2020-03-11,2.9,2.93,2216105500.0,渔业,2020-03,2020,0.1057076180623656
002696.SZ,百洋股份,2020-03-11,5.91,5.98,2089333722.0,渔业,2020-03,2020,0.09966063939194084
200992.SZ,中鲁B,2020-03-11,2.83,2.85,679394225.0,渔业,2020-03,2020,0.03240691620957435
300094.SZ,国联水产,2020-03-11,4.32,4.54,4131939420.0,渔业,2020-03,2020,0.19709236499173546
600097.SH,开创国际,2020-03-11,9.67,9.67,2349131450.0,渔业,2020-03,2020,0.11205291900358133
600257.SH,大湖股份,2020-03-11,3.88,3.9,1876825033.0,渔业,2020-03,2020,0.08952403383243746
600467.SH,好当家,2020-03-11,2.44,2.41,3535606216.0,渔业,2020-03,2020,0.16864743645997615
000798.SZ,中水渔业,2020-03-12,5.58,5.78,1846449900.0,渔业,2020-03,2020,0.0874666077140483
002069.SZ,獐子岛,2020-03-12,3.51,3.51,2496003801.0,渔业,2020-03,2020,0.11823607307993597
002086.SZ,*ST东洋,2020-03-12,2.9,2.87,2170724500.0,渔业,2020-03,2020,0.10282754397873109
002696.SZ,百洋股份,2020-03-12,5.92,6.06,2117284675.0,渔业,2020-03,2020,0.10029609148192498
200992.SZ,中鲁B,2020-03-12,2.84,2.84,677153957.0,渔业,2020-03,2020,0.03207688414342275
300094.SZ,国联水产,2020-03-12,4.5,4.49,4086433479.0,渔业,2020-03,2020,0.1935749646157454
600097.SH,开创国际,2020-03-12,9.52,9.44,2293716042.0,渔业,2020-03,2020,0.10865367170429781
600257.SH,大湖股份,2020-03-12,3.85,3.83,1843138430.0,渔业,2020-03,2020,0.08730974288525069
600467.SH,好当家,2020-03-12,2.37,2.44,3579436045.0,渔业,2020-03,2020,0.16955842039664304
000798.SZ,中水渔业,2020-03-13,5.3,5.7,1820893500.0,渔业,2020-03,2020,0.08785929772262353
002069.SZ,獐子岛,2020-03-13,3.16,3.31,2353781362.0,渔业,2020-03,2020,0.11357148425095719
002086.SZ,*ST东洋,2020-03-13,2.73,2.82,2132907000.0,渔业,2020-03,2020,0.1029141523805032
002696.SZ,百洋股份,2020-03-13,5.83,6.01,2099815329.0,渔业,2020-03,2020,0.10131745769488423
200992.SZ,中鲁B,2020-03-13,2.77,2.8,670671076.0,渔业,2020-03,2020,0.03236031637228442
300094.SZ,国联水产,2020-03-13,4.35,4.37,3977219222.0,渔业,2020-03,2020,0.19190341869738078
600097.SH,开创国际,2020-03-13,9.04,9.25,2247938095.0,渔业,2020-03,2020,0.10846447765925474
600257.SH,大湖股份,2020-03-13,3.6,3.95,1900886893.0,渔业,2020-03,2020,0.09171903105212897
600467.SH,好当家,2020-03-13,2.29,2.4,3520996273.0,渔业,2020-03,2020,0.16989036416998293
000798.SZ,中水渔业,2020-03-16,5.7,5.44,1737835200.0,渔业,2020-03,2020,0.08684451304598907
002069.SZ,獐子岛,2020-03-16,3.07,2.98,2119114338.0,渔业,2020-03,2020,0.10589810401606752
002086.SZ,*ST东洋,2020-03-16,2.83,2.76,2087526000.0,渔业,2020-03,2020,0.1043195459160002
002696.SZ,百洋股份,2020-03-16,6.06,6.18,2159211104.0,渔业,2020-03,2020,0.10790185219540523
200992.SZ,中鲁B,2020-03-16,2.8,2.79,669708537.0,渔业,2020-03,2020,0.03346721931890133
300094.SZ,国联水产,2020-03-16,4.43,4.07,3704183577.0,渔业,2020-03,2020,0.1851084722978997
600097.SH,开创国际,2020-03-16,9.4,9.11,2214206977.0,渔业,2020-03,2020,0.11065015065904783
600257.SH,大湖股份,2020-03-16,3.96,4.04,1944198240.0,渔业,2020-03,2020,0.09715705460314591
600467.SH,好当家,2020-03-16,2.42,2.3,3374896842.0,渔业,2020-03,2020,0.1686530879475432
000798.SZ,中水渔业,2020-03-17,5.48,5.38,1718667900.0,渔业,2020-03,2020,0.08818093297917763
002069.SZ,獐子岛,2020-03-17,2.8,2.71,1927114046.0,渔业,2020-03,2020,0.0988758296664282
002086.SZ,*ST东洋,2020-03-17,2.76,2.74,2072399000.0,渔业,2020-03,2020,0.10633006954113401
002696.SZ,百洋股份,2020-03-17,6.24,6.11,2134754020.0,渔业,2020-03,2020,0.1095293635056837
200992.SZ,中鲁B,2020-03-17,2.87,2.78,667256370.0,渔业,2020-03,2020,0.03423540361863939
300094.SZ,国联水产,2020-03-17,4.13,4.01,3649576448.0,渔业,2020-03,2020,0.1872514498952783
600097.SH,开创国际,2020-03-17,9.1,8.97,2180475859.0,渔业,2020-03,2020,0.11187524686135919
600257.SH,大湖股份,2020-03-17,4.0,3.85,1852763174.0,渔业,2020-03,2020,0.09506105587518242
600467.SH,好当家,2020-03-17,2.29,2.24,3287237184.0,渔业,2020-03,2020,0.16866064805711717
000798.SZ,中水渔业,2020-03-18,5.42,5.42,1731446100.0,渔业,2020-03,2020,0.09015563497897114
002069.SZ,獐子岛,2020-03-18,2.67,2.6,1848891704.0,渔业,2020-03,2020,0.09627097579385922
002086.SZ,*ST东洋,2020-03-18,2.73,2.6,1966510000.0,渔业,2020-03,2020,0.10239530860504208
002696.SZ,百洋股份,2020-03-18,6.14,6.44,2250051700.0,渔业,2020-03,2020,0.11715919990175466
200992.SZ,中鲁B,2020-03-18,2.85,2.77,667656834.0,渔业,2020-03,2020,0.03476459695587378
300094.SZ,国联水产,2020-03-18,4.07,3.92,3567665755.0,渔业,2020-03,2020,0.1857667827688979
600097.SH,开创国际,2020-03-18,9.07,9.04,2197341418.0,渔业,2020-03,2020,0.11441459875960497
600257.SH,大湖股份,2020-03-18,3.85,3.66,1761328108.0,渔业,2020-03,2020,0.09171157795963147
600467.SH,好当家,2020-03-18,2.25,2.19,3214187469.0,渔业,2020-03,2020,0.16736132427636477
000798.SZ,中水渔业,2020-03-19,5.35,5.48,1750613400.0,渔业,2020-03,2020,0.09117638467472282
002069.SZ,獐子岛,2020-03-19,2.6,2.57,1827558339.0,渔业,2020-03,2020,0.09518387219711759
002086.SZ,*ST东洋,2020-03-19,2.55,2.48,1875748000.0,渔业,2020-03,2020,0.0976937119302537
002696.SZ,百洋股份,2020-03-19,6.4,6.74,2354867773.0,渔业,2020-03,2020,0.1226474845497903
200992.SZ,中鲁B,2020-03-19,2.77,2.71,654810113.0,渔业,2020-03,2020,0.03410417100188238
300094.SZ,国联水产,2020-03-19,3.96,3.95,3594969319.0,渔业,2020-03,2020,0.1872351174296794
