代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000685.SZ,中山公用,2019-12-12,7.67,7.62,11579624105.0,水的生产和供应业,2019-12,2019,0.0994685906041638
600461.SH,洪城水业,2019-12-12,5.63,5.58,5464489436.0,水的生产和供应业,2019-12,2019,0.04693978471508095
600187.SH,国中水务,2019-12-12,2.51,2.5,4134837820.0,水的生产和供应业,2019-12,2019,0.03551812102040536
000605.SZ,渤海股份,2019-12-12,6.63,6.7,2369865792.0,水的生产和供应业,2019-12,2019,0.020357069289449133
603817.SH,海峡环保,2019-12-12,6.16,6.11,2776500000.0,水的生产和供应业,2019-12,2019,0.023850043775877884
601199.SH,江南水务,2019-12-12,3.61,3.63,3460278080.0,水的生产和供应业,2019-12,2019,0.029723675017003667
600874.SH,创业环保,2019-12-13,6.82,6.9,9990599010.0,水的生产和供应业,2019-12,2019,0.08462931058094793
600008.SH,首创股份,2019-12-13,2.98,3.02,18761979083.0,水的生产和供应业,2019-12,2019,0.1589307461283501
000544.SZ,中原环保,2019-12-13,5.73,5.87,5935828532.0,水的生产和供应业,2019-12,2019,0.05028177748772245
601368.SH,绿城水务,2019-12-13,5.59,5.65,5068265462.0,水的生产和供应业,2019-12,2019,0.04293274221705447
600283.SH,钱江水利,2019-12-13,9.55,9.64,3402879107.0,水的生产和供应业,2019-12,2019,0.0288254300395269
601158.SH,重庆水务,2019-12-13,5.2,5.2,26256000000.0,水的生产和供应业,2019-12,2019,0.22241180697866572
000598.SZ,兴蓉环境,2019-12-13,4.43,4.47,13617156825.0,水的生产和供应业,2019-12,2019,0.11534949936624468
600168.SH,武汉控股,2019-12-13,6.32,6.39,4605107301.0,水的生产和供应业,2019-12,2019,0.03900937828100458
000685.SZ,中山公用,2019-12-13,7.65,7.89,11992655284.0,水的生产和供应业,2019-12,2019,0.10158851813629964
600461.SH,洪城水业,2019-12-13,5.6,5.68,5558704771.0,水的生产和供应业,2019-12,2019,0.04708720188067642
600187.SH,国中水务,2019-12-13,2.52,2.53,4184455874.0,水的生产和供应业,2019-12,2019,0.03544608440580561
000605.SZ,渤海股份,2019-12-13,6.73,6.76,2391025308.0,水的生产和供应业,2019-12,2019,0.02025412322074957
603817.SH,海峡环保,2019-12-13,6.14,6.2,2817000000.0,水的生产和供应业,2019-12,2019,0.02386250991235913
601199.SH,江南水务,2019-12-13,3.63,3.64,3469630183.0,水的生产和供应业,2019-12,2019,0.029390871364592803
600874.SH,创业环保,2019-12-16,6.9,6.96,10090505000.0,水的生产和供应业,2019-12,2019,0.08494901448089312
600008.SH,首创股份,2019-12-16,3.03,3.02,18818833565.0,水的生产和供应业,2019-12,2019,0.15843026340373476
000544.SZ,中原环保,2019-12-16,5.9,5.88,5945575377.0,水的生产和供应业,2019-12,2019,0.05005406258636358
601368.SH,绿城水务,2019-12-16,5.65,5.67,5085924924.0,水的生产和供应业,2019-12,2019,0.04281691649898704
600283.SH,钱江水利,2019-12-16,9.64,9.68,3416998937.0,水的生产和供应业,2019-12,2019,0.028766716054390677
601158.SH,重庆水务,2019-12-16,5.2,5.25,26496000000.0,水的生产和供应业,2019-12,2019,0.22306208536497868
000598.SZ,兴蓉环境,2019-12-16,4.47,4.49,13676881197.0,水的生产和供应业,2019-12,2019,0.11514166821753796
600168.SH,武汉控股,2019-12-16,6.39,6.44,4640585786.0,水的生产和供应业,2019-12,2019,0.03906773636549814
000685.SZ,中山公用,2019-12-16,7.85,7.91,12022157511.0,水的生产和供应业,2019-12,2019,0.10121103279702226
600461.SH,洪城水业,2019-12-16,5.69,5.73,5605812438.0,水的生产和供应业,2019-12,2019,0.04719369763682123
600187.SH,国中水务,2019-12-16,2.52,2.54,4200995225.0,水的生产和供应业,2019-12,2019,0.03536695182279657
000605.SZ,渤海股份,2019-12-16,6.84,6.85,2422764582.0,水的生产和供应业,2019-12,2019,0.020396547403733804
603817.SH,海峡环保,2019-12-16,6.21,6.28,2853000000.0,水的生产和供应业,2019-12,2019,0.02401857372985674
601199.SH,江南水务,2019-12-16,3.64,3.68,3507038595.0,水的生产和供应业,2019-12,2019,0.02952473363738545
600874.SH,创业环保,2019-12-17,6.93,7.01,10161866422.0,水的生产和供应业,2019-12,2019,0.08484403776533372
600008.SH,首创股份,2019-12-17,3.02,3.03,18875688047.0,水的生产和供应业,2019-12,2019,0.15759797688731383
000544.SZ,中原环保,2019-12-17,5.89,5.95,6013803291.0,水的生产和供应业,2019-12,2019,0.0502107912410908
601368.SH,绿城水务,2019-12-17,5.66,5.71,5121243847.0,水的生产和供应业,2019-12,2019,0.04275858275598488
600283.SH,钱江水利,2019-12-17,9.68,9.77,3448768556.0,水的生产和供应业,2019-12,2019,0.0287946561643122
601158.SH,重庆水务,2019-12-17,5.25,5.28,26640000000.0,水的生产和供应业,2019-12,2019,0.22242421541530577
000598.SZ,兴蓉环境,2019-12-17,4.5,4.54,13826192127.0,水的生产和供应业,2019-12,2019,0.1154384360371341
600168.SH,武汉控股,2019-12-17,6.46,6.5,4683159967.0,水的生产和供应业,2019-12,2019,0.03910090770737028
000685.SZ,中山公用,2019-12-17,7.91,8.03,12199170873.0,水的生产和供应业,2019-12,2019,0.10185401689730765
600461.SH,洪城水业,2019-12-17,5.75,5.78,5652920106.0,水的生产和供应业,2019-12,2019,0.04719768466150365
600187.SH,国中水务,2019-12-17,2.53,2.6,4300231333.0,水的生产和供应业,2019-12,2019,0.03590373800100749
000605.SZ,渤海股份,2019-12-17,6.86,6.88,2433344340.0,水的生产和供应业,2019-12,2019,0.020316618080321886
603817.SH,海峡环保,2019-12-17,6.29,6.36,2889000000.0,水的生产和供应业,2019-12,2019,0.024121004441997686
601199.SH,江南水务,2019-12-17,3.68,3.69,3525742801.0,水的生产和供应业,2019-12,2019,0.02943733394401605
600874.SH,创业环保,2019-12-18,7.02,7.0,10147594137.0,水的生产和供应业,2019-12,2019,0.08482786439370507
600008.SH,首创股份,2019-12-18,3.02,3.02,18818833565.0,水的生产和供应业,2019-12,2019,0.15731427963588898
000544.SZ,中原环保,2019-12-18,5.97,5.94,6004056446.0,水的生产和供应业,2019-12,2019,0.05019034848431669
601368.SH,绿城水务,2019-12-18,5.72,5.69,5103584385.0,水的生产和供应业,2019-12,2019,0.04266293648403635
600283.SH,钱江水利,2019-12-18,9.77,9.75,3441708640.0,水的生产和供应业,2019-12,2019,0.028770641578189392
601158.SH,重庆水务,2019-12-18,5.29,5.3,26736000000.0,水的生产和供应业,2019-12,2019,0.2234970921985051
000598.SZ,兴蓉环境,2019-12-18,4.56,4.54,13826192127.0,水的生产和供应业,2019-12,2019,0.11557876034419376
600168.SH,武汉控股,2019-12-18,6.49,6.51,4690255664.0,水的生产和供应业,2019-12,2019,0.03920775368684802
000685.SZ,中山公用,2019-12-18,8.02,7.97,12110664192.0,水的生产和供应业,2019-12,2019,0.10123796497249246
600461.SH,洪城水业,2019-12-18,5.77,5.75,5624655505.0,水的生产和供应业,2019-12,2019,0.04701878179180933
600187.SH,国中水务,2019-12-18,2.58,2.59,4283691982.0,水的生产和供应业,2019-12,2019,0.03580912260065272
000605.SZ,渤海股份,2019-12-18,6.9,6.84,2419237996.0,水的生产和供应业,2019-12,2019,0.020223393830121884
603817.SH,海峡环保,2019-12-18,6.36,6.37,2893500000.0,水的生产和供应业,2019-12,2019,0.02418794270931981
601199.SH,江南水务,2019-12-18,3.69,3.69,3525742801.0,水的生产和供应业,2019-12,2019,0.02947311728992043
600874.SH,创业环保,2019-12-19,7.0,7.04,10204683274.0,水的生产和供应业,2019-12,2019,0.0850233235895393
600008.SH,首创股份,2019-12-19,3.02,3.03,18875688047.0,水的生产和供应业,2019-12,2019,0.15726835313784382
000544.SZ,中原环保,2019-12-19,5.96,6.1,6169752809.0,水的生产和供应业,2019-12,2019,0.051405112286395896
601368.SH,绿城水务,2019-12-19,5.69,5.73,5138903308.0,水的生产和供应业,2019-12,2019,0.042816286122731646
600283.SH,钱江水利,2019-12-19,9.8,9.77,3448768556.0,水的生产和供应业,2019-12,2019,0.028734430755858086
601158.SH,重庆水务,2019-12-19,5.3,5.29,26688000000.0,水的生产和供应业,2019-12,2019,0.22235893060384904
000598.SZ,兴蓉环境,2019-12-19,4.55,4.55,13856054313.0,水的生产和供应业,2019-12,2019,0.11544579659125938
600168.SH,武汉控股,2019-12-19,6.53,6.51,4690255664.0,水的生产和供应业,2019-12,2019,0.039078246167029596
000685.SZ,中山公用,2019-12-19,7.98,7.98,12125415305.0,水的生产和供应业,2019-12,2019,0.10102646808855456
600461.SH,洪城水业,2019-12-19,5.76,5.77,5643498572.0,水的生产和供应业,2019-12,2019,0.04702047014891596
600187.SH,国中水务,2019-12-19,2.58,2.6,4300231333.0,水的生产和供应业,2019-12,2019,0.03582864360592942
000605.SZ,渤海股份,2019-12-19,6.84,6.87,2429817754.0,水的生产和供应业,2019-12,2019,0.020244742106627935
603817.SH,海峡环保,2019-12-19,6.36,6.42,2916000000.0,水的生产和供应业,2019-12,2019,0.024295512651409765
601199.SH,江南水务,2019-12-19,3.68,3.7,3535094904.0,水的生产和供应业,2019-12,2019,0.02945368414405562
600874.SH,创业环保,2019-12-20,7.05,7.03,10190410990.0,水的生产和供应业,2019-12,2019,0.08512946480127981
600008.SH,首创股份,2019-12-20,3.03,3.02,18818833565.0,水的生产和供应业,2019-12,2019,0.15721026670513222
000544.SZ,中原环保,2019-12-20,6.13,6.03,6101524895.0,水的生产和供应业,2019-12,2019,0.05097140334111637
601368.SH,绿城水务,2019-12-20,5.73,5.68,5094754654.0,水的生产和供应业,2019-12,2019,0.042560966129281654
600283.SH,钱江水利,2019-12-20,9.75,9.77,3448768556.0,水的生产和供应业,2019-12,2019,0.028810596715271697
601158.SH,重庆水务,2019-12-20,5.3,5.29,26688000000.0,水的生产和供应业,2019-12,2019,0.22294833435531097
000598.SZ,兴蓉环境,2019-12-20,4.56,4.56,13885916499.0,水的生产和供应业,2019-12,2019,0.11600127227401759
600168.SH,武汉控股,2019-12-20,6.52,6.54,4711542755.0,水的生产和供应业,2019-12,2019,0.03935966012706396
000685.SZ,中山公用,2019-12-20,8.0,7.96,12095913078.0,水的生产和供应业,2019-12,2019,0.10104779950714639
600461.SH,洪城水业,2019-12-20,5.77,5.72,5596390905.0,水的生产和供应业,2019-12,2019,0.04675157489024885
600187.SH,国中水务,2019-12-20,2.6,2.58,4267152630.0,水的生产和供应业,2019-12,2019,0.035647278600808775
000605.SZ,渤海股份,2019-12-20,6.9,6.85,2422764582.0,水的生产和供应业,2019-12,2019,0.0202394832168743
603817.SH,海峡环保,2019-12-20,6.44,6.31,2866500000.0,水的生产和供应业,2019-12,2019,0.02394639539978638
601199.SH,江南水务,2019-12-20,3.7,3.68,3516390698.0,水的生产和供应业,2019-12,2019,0.029375503936661024
600874.SH,创业环保,2019-12-23,7.01,6.87,9947782157.0,水的生产和供应业,2019-12,2019,0.08459003179287779
600008.SH,首创股份,2019-12-23,3.02,2.94,18307143227.0,水的生产和供应业,2019-12,2019,0.1556730739744824
000544.SZ,中原环保,2019-12-23,6.02,5.93,5994309601.0,水的生产和供应业,2019-12,2019,0.0509720490177942
601368.SH,绿城水务,2019-12-23,5.66,5.61,5032946539.0,水的生产和供应业,2019-12,2019,0.042797188461378186
600283.SH,钱江水利,2019-12-23,9.77,9.57,3378169404.0,水的生产和供应业,2019-12,2019,0.028725946424651587
601158.SH,重庆水务,2019-12-23,5.28,5.26,26544000000.0,水的生产和供应业,2019-12,2019,0.2257144123657902
000598.SZ,兴蓉环境,2019-12-23,4.55,4.47,13617156825.0,水的生产和供应业,2019-12,2019,0.11579221484507551
600168.SH,武汉控股,2019-12-23,6.52,6.42,4626394392.0,水的生产和供应业,2019-12,2019,0.03934011044163153
000685.SZ,中山公用,2019-12-23,7.97,7.78,11830393035.0,水的生产和供应业,2019-12,2019,0.10059863667688979
600461.SH,洪城水业,2019-12-23,5.75,5.65,5530440170.0,水的生产和供应业,2019-12,2019,0.04702757885381672
600187.SH,国中水务,2019-12-23,2.57,2.51,4151377171.0,水的生产和供应业,2019-12,2019,0.03530084609181064
000605.SZ,渤海股份,2019-12-23,6.86,6.69,2366339206.0,水的生产和供应业,2019-12,2019,0.02012194331451253
603817.SH,海峡环保,2019-12-23,6.31,6.15,2794500000.0,水的生产和供应业,2019-12,2019,0.02376276843566157
601199.SH,江南水务,2019-12-23,3.68,3.65,3478982286.0,水的生产和供应业,2019-12,2019,0.029583199303627315
600874.SH,创业环保,2019-12-24,6.9,7.01,10161866422.0,水的生产和供应业,2019-12,2019,0.08573457221643435
600008.SH,首创股份,2019-12-24,2.95,2.96,18420852191.0,水的生产和供应业,2019-12,2019,0.1554147453698494
000544.SZ,中原环保,2019-12-24,5.95,5.97,6033296981.0,水的生产和供应业,2019-12,2019,0.050902276633049394
601368.SH,绿城水务,2019-12-24,5.61,5.66,5077095193.0,水的生产和供应业,2019-12,2019,0.042834905163839025
600283.SH,钱江水利,2019-12-24,9.66,9.96,3515837750.0,水的生产和供应业,2019-12,2019,0.02966274431890393
601158.SH,重庆水务,2019-12-24,5.25,5.26,26544000000.0,水的生产和供应业,2019-12,2019,0.22394886828921098
000598.SZ,兴蓉环境,2019-12-24,4.49,4.5,13706743383.0,水的生产和供应业,2019-12,2019,0.1156423172300136
600168.SH,武汉控股,2019-12-24,6.42,6.47,4661872876.0,水的生产和供应业,2019-12,2019,0.03933171920917605
000685.SZ,中山公用,2019-12-24,7.8,7.83,11904148603.0,水的生产和供应业,2019-12,2019,0.10043401927322339
600461.SH,洪城水业,2019-12-24,5.65,5.67,5549283237.0,水的生产和供应业,2019-12,2019,0.04681870482001354
600187.SH,国中水务,2019-12-24,2.51,2.54,4200995225.0,水的生产和供应业,2019-12,2019,0.035443344120220356
000605.SZ,渤海股份,2019-12-24,6.69,6.76,2391025308.0,水的生产和供应业,2019-12,2019,0.02017282292711958
603817.SH,海峡环保,2019-12-24,6.19,6.28,2853000000.0,水的生产和供应业,2019-12,2019,0.02407045363280285
601199.SH,江南水务,2019-12-24,3.66,3.68,3507038595.0,水的生产和供应业,2019-12,2019,0.029588506796143554
600874.SH,创业环保,2019-12-25,6.97,6.97,10104777284.0,水的生产和供应业,2019-12,2019,0.08543281642871044
600008.SH,首创股份,2019-12-25,2.96,2.95,18363997709.0,水的生产和供应业,2019-12,2019,0.15526201133145687
000544.SZ,中原环保,2019-12-25,5.96,5.97,6033296981.0,水的生产和供应业,2019-12,2019,0.05100968966963982
601368.SH,绿城水务,2019-12-25,5.65,5.64,5059435731.0,水的生产和供应业,2019-12,2019,0.04277598920698601
600283.SH,钱江水利,2019-12-25,9.9,10.04,3544077410.0,水的生产和供应业,2019-12,2019,0.02996409582001328
601158.SH,重庆水务,2019-12-25,5.26,5.25,26496000000.0,水的生产和供应业,2019-12,2019,0.22401561563156486
000598.SZ,兴蓉环境,2019-12-25,4.48,4.46,13587294639.0,水的生产和供应业,2019-12,2019,0.11487644072022364
600168.SH,武汉控股,2019-12-25,6.5,6.54,4711542755.0,水的生产和供应业,2019-12,2019,0.03983465998021453
000685.SZ,中山公用,2019-12-25,7.84,7.83,11904148603.0,水的生产和供应业,2019-12,2019,0.10064595327108536
600461.SH,洪城水业,2019-12-25,5.68,5.67,5549283237.0,水的生产和供应业,2019-12,2019,0.04691750077938096
600187.SH,国中水务,2019-12-25,2.54,2.53,4184455874.0,水的生产和供应业,2019-12,2019,0.03537830082643523
000605.SZ,渤海股份,2019-12-25,6.73,6.74,2383972136.0,水的生产和供应业,2019-12,2019,0.02015575881999308
603817.SH,海峡环保,2019-12-25,6.29,6.29,2857500000.0,水的生产和供应业,2019-12,2019,0.024159292786352527
601199.SH,江南水务,2019-12-25,3.67,3.67,3497686492.0,水的生产和供应业,2019-12,2019,0.029571874727943405
600874.SH,创业环保,2019-12-26,6.98,6.97,10104777284.0,水的生产和供应业,2019-12,2019,0.0849481994483032
600008.SH,首创股份,2019-12-26,2.95,2.97,18477706673.0,水的生产和供应业,2019-12,2019,0.15533721008286272
000544.SZ,中原环保,2019-12-26,5.99,5.99,6062537515.0,水的生产和供应业,2019-12,2019,0.05096615506830605
601368.SH,绿城水务,2019-12-26,5.65,5.69,5103584385.0,水的生产和供应业,2019-12,2019,0.0429044888425891
600283.SH,钱江水利,2019-12-26,10.1,9.98,3522897665.0,水的生产和供应业,2019-12,2019,0.029616072187581884
601158.SH,重庆水务,2019-12-26,5.25,5.3,26736000000.0,水的生产和供应业,2019-12,2019,0.22476250555725105
000598.SZ,兴蓉环境,2019-12-26,4.48,4.49,13676881197.0,水的生产和供应业,2019-12,2019,0.11497793559420164
600168.SH,武汉控股,2019-12-26,6.57,6.54,4711542755.0,水的生产和供应业,2019-12,2019,0.03960869818424272
000685.SZ,中山公用,2019-12-26,7.8,7.87,11963153057.0,水的生产和供应业,2019-12,2019,0.10057107478516635
600461.SH,洪城水业,2019-12-26,5.67,5.69,5568126304.0,水的生产和供应业,2019-12,2019,0.04680977032264646
600187.SH,国中水务,2019-12-26,2.53,2.54,4200995225.0,水的生产和供应业,2019-12,2019,0.03531665965757958
000605.SZ,渤海股份,2019-12-26,6.74,6.8,2405131652.0,水的生产和供应业,2019-12,2019,0.020219307910628755
603817.SH,海峡环保,2019-12-26,6.29,6.39,2902500000.0,水的生产和供应业,2019-12,2019,0.02440055252767509
601199.SH,江南水务,2019-12-26,3.66,3.68,3516390698.0,水的生产和供应业,2019-12,2019,0.0295613698309654
600874.SH,创业环保,2019-12-27,6.99,7.02,10176138706.0,水的生产和供应业,2019-12,2019,0.08566277813228139
600008.SH,首创股份,2019-12-27,2.98,2.97,18477706673.0,水的生产和供应业,2019-12,2019,0.15554541195368157
000544.SZ,中原环保,2019-12-27,5.99,5.96,6023550136.0,水的生产和供应业,2019-12,2019,0.050706270204886626
601368.SH,绿城水务,2019-12-27,5.67,5.72,5130073577.0,水的生产和供应业,2019-12,2019,0.043184980799222034
600283.SH,钱江水利,2019-12-27,9.9,9.88,3487598089.0,水的生产和供应业,2019-12,2019,0.029358615280707982
601158.SH,重庆水务,2019-12-27,5.29,5.26,26544000000.0,水的生产和供应业,2019-12,2019,0.22344750287283252
000598.SZ,兴蓉环境,2019-12-27,4.49,4.5,13706743383.0,水的生产和供应业,2019-12,2019,0.11538342305040952
600168.SH,武汉控股,2019-12-27,6.55,6.52,4697351361.0,水的生产和供应业,2019-12,2019,0.03954232337747707
000685.SZ,中山公用,2019-12-27,7.88,7.86,11948401943.0,水的生产和供应业,2019-12,2019,0.10058169746399374
600461.SH,洪城水业,2019-12-27,5.69,5.69,5568126304.0,水的生产和供应业,2019-12,2019,0.04687251048483025
600187.SH,国中水务,2019-12-27,2.53,2.54,4200995225.0,水的生产和供应业,2019-12,2019,0.0353639953513767
000605.SZ,渤海股份,2019-12-27,6.86,6.8,2405131652.0,水的生产和供应业,2019-12,2019,0.020246408292639028
603817.SH,海峡环保,2019-12-27,6.39,6.45,2929500000.0,水的生产和供应业,2019-12,2019,0.024660543236360865
