代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
600076.SH,康欣新材,2020-06-23,3.34,3.33,3444099550.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.10623150229748149
600321.SH,正源股份,2020-06-23,2.03,2.0,3036205500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.09365021738377914
601996.SH,丰林集团,2020-06-23,2.53,2.55,2921628840.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.09011615846842992
603226.SH,菲林格尔,2020-06-23,11.01,10.83,2278092233.0,木材加工及木、竹、藤、棕、草制品业,2020-06-23,0.07026659850288422
000910.SZ,大亚圣象,2020-06-24,16.11,15.7,8681825250.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.27117781016686715
002043.SZ,兔宝宝,2020-06-24,8.46,8.45,6717134537.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.20981046979031204
002631.SZ,德尔未来,2020-06-24,7.56,7.6,5079503753.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.1586588839107218
600076.SH,康欣新材,2020-06-24,3.33,3.28,3392386343.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.10596157757664228
600321.SH,正源股份,2020-06-24,2.01,1.96,2975783500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.09294893986269714
601996.SH,丰林集团,2020-06-24,2.55,2.51,2875799368.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.0898259240006588
603226.SH,菲林格尔,2020-06-24,10.83,10.9,2292816744.0,木材加工及木、竹、藤、棕、草制品业,2020-06-24,0.07161639469210078
000910.SZ,大亚圣象,2020-06-29,15.39,15.58,8615467350.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.27187190862877786
002043.SZ,兔宝宝,2020-06-29,8.36,8.27,6577678457.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.20756691701129648
002631.SZ,德尔未来,2020-06-29,7.54,7.64,5106237983.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.16113376209950708
600076.SH,康欣新材,2020-06-29,3.26,3.22,3330330495.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.10509276760711912
600321.SH,正源股份,2020-06-29,1.96,1.94,2945572500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.09295124513233059
601996.SH,丰林集团,2020-06-29,2.51,2.49,2852884632.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.09002636287624588
603226.SH,菲林格尔,2020-06-29,10.91,10.75,2261264220.0,木材加工及木、竹、藤、棕、草制品业,2020-06-29,0.071357036644723
000910.SZ,大亚圣象,2020-06-30,15.4,15.54,8593348050.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.26986638257544154
002043.SZ,兔宝宝,2020-06-30,8.33,8.31,6608668697.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.20753930883771743
002631.SZ,德尔未来,2020-06-30,7.67,7.68,5132972214.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.1611963852962333
600076.SH,康欣新材,2020-06-30,3.22,3.22,3330330495.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.10458604006692475
600321.SH,正源股份,2020-06-30,1.97,1.98,3005994500.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.09440055925078854
601996.SH,丰林集团,2020-06-30,2.5,2.52,2887256736.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.09067170634510685
603226.SH,菲林格尔,2020-06-30,10.75,10.86,2284402738.0,木材加工及木、竹、藤、棕、草制品业,2020-06-30,0.07173961762778759
000910.SZ,大亚圣象,2020-07-01,15.6,15.84,8759242800.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.2702855811721178
002043.SZ,兔宝宝,2020-07-01,8.37,8.7,6918571098.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.21348763275560156
002631.SZ,德尔未来,2020-07-01,7.67,7.71,5153022886.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.15900778381616887
600076.SH,康欣新材,2020-07-01,3.22,3.27,3382043702.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.10436035036550999
600321.SH,正源股份,2020-07-01,1.98,1.98,3005994500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.09275653032847653
601996.SH,丰林集团,2020-07-01,2.51,2.52,2887256736.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.08909261710188829
603226.SH,菲林格尔,2020-07-01,10.94,10.94,2301230750.0,木材加工及木、竹、藤、棕、草制品业,2020-07-01,0.07100950446023696
000910.SZ,大亚圣象,2020-07-02,15.96,15.65,8654176125.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.26329577655620956
002043.SZ,兔宝宝,2020-07-02,8.65,9.0,7158745458.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.21779860004089624
002631.SZ,德尔未来,2020-07-02,7.67,7.81,5219858462.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.15880965067206693
600076.SH,康欣新材,2020-07-02,3.28,3.33,3444099550.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.1047837312825826
600321.SH,正源股份,2020-07-02,1.98,2.06,3126838500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.0951313399602615
601996.SH,丰林集团,2020-07-02,2.52,2.55,2921628840.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.08888801465625566
603226.SH,菲林格尔,2020-07-02,11.02,11.14,2343300782.0,木材加工及木、竹、藤、棕、草制品业,2020-07-02,0.07129288683172752
000910.SZ,大亚圣象,2020-07-03,15.59,15.59,8620997175.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.26161997945008103
002043.SZ,兔宝宝,2020-07-03,8.96,8.94,7104512538.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.21559947027756718
002631.SZ,德尔未来,2020-07-03,7.77,7.9,5280010480.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.16023160722979968
600076.SH,康欣新材,2020-07-03,3.35,3.4,3516498039.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.10671458603040666
600321.SH,正源股份,2020-07-03,2.04,2.06,3126838500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.09488965226504928
601996.SH,丰林集团,2020-07-03,2.54,2.58,2956000944.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.08970527312853459
603226.SH,菲林格尔,2020-07-03,11.07,11.16,2347507786.0,木材加工及木、竹、藤、棕、草制品业,2020-07-03,0.0712394316185616
000910.SZ,大亚圣象,2020-07-06,15.66,16.15,8930667375.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.26244654991208516
002043.SZ,兔宝宝,2020-07-06,8.96,9.15,7274958859.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.21379005320942315
002631.SZ,德尔未来,2020-07-06,7.88,8.15,5447099420.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.16007453752101253
600076.SH,康欣新材,2020-07-06,3.46,3.53,3650952375.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.10729095760461947
600321.SH,正源股份,2020-07-06,2.07,2.13,3217471500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.09455220524495925
601996.SH,丰林集团,2020-07-06,2.6,2.69,3082031992.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.09057202883665469
603226.SH,菲林格尔,2020-07-06,11.2,11.53,2425337345.0,木材加工及木、竹、藤、棕、草制品业,2020-07-06,0.07127366767124574
000910.SZ,大亚圣象,2020-07-07,16.49,15.82,8748183150.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.26189239369281614
002043.SZ,兔宝宝,2020-07-07,9.33,9.02,6988299138.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.20920714138138086
002631.SZ,德尔未来,2020-07-07,8.14,8.1,5413681632.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.16206817084017172
600076.SH,康欣新材,2020-07-07,3.55,3.48,3599239169.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.10774961443763925
600321.SH,正源股份,2020-07-07,2.14,2.12,3202366000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.0958685115343623
601996.SH,丰林集团,2020-07-07,2.7,2.66,3047659888.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.09123710941395871
603226.SH,菲林格尔,2020-07-07,11.53,11.43,2404302329.0,木材加工及木、竹、藤、棕、草制品业,2020-07-07,0.071977058699671
000910.SZ,大亚圣象,2020-07-08,15.84,16.28,9002555100.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.2650789140575445
002043.SZ,兔宝宝,2020-07-08,8.99,8.97,6949561338.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.20462881395231186
002631.SZ,德尔未来,2020-07-08,8.08,8.21,5487200765.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.16156982143901877
600076.SH,康欣新材,2020-07-08,3.47,3.57,3692322941.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.10871990725722291
600321.SH,正源股份,2020-07-08,2.11,2.17,3277893500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.09651709317239102
601996.SH,丰林集团,2020-07-08,2.65,2.72,3116404096.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.09176206136546321
603226.SH,菲林格尔,2020-07-08,11.38,11.58,2435854853.0,木材加工及木、竹、藤、棕、草制品业,2020-07-08,0.0717233887560477
000910.SZ,大亚圣象,2020-07-09,16.4,17.01,9406232325.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.26920332259922647
002043.SZ,兔宝宝,2020-07-09,9.0,9.24,7158745458.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.2048809763940974
002631.SZ,德尔未来,2020-07-09,8.16,8.26,5520618553.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.15799831493855152
600076.SH,康欣新材,2020-07-09,3.58,3.65,3775064071.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.10804111102350027
600321.SH,正源股份,2020-07-09,2.18,2.19,3308104500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.09467687934291509
601996.SH,丰林集团,2020-07-09,2.72,2.8,3208063040.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.09181372515969353
603226.SH,菲林格尔,2020-07-09,11.65,12.19,2564168450.0,木材加工及木、竹、藤、棕、草制品业,2020-07-09,0.07338567054201571
000910.SZ,大亚圣象,2020-07-10,17.04,17.32,9577656900.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.277612820018126
002043.SZ,兔宝宝,2020-07-10,9.18,9.02,6988299138.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.2025590863283502
002631.SZ,德尔未来,2020-07-10,8.25,8.04,5373580286.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.15575571273494543
600076.SH,康欣新材,2020-07-10,3.63,3.57,3692322941.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.10702369011241472
600321.SH,正源股份,2020-07-10,2.19,2.15,3247682500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.09413558104681297
601996.SH,丰林集团,2020-07-10,2.79,2.73,3127861464.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.09066251283725398
603226.SH,菲林格尔,2020-07-10,12.13,11.85,2492649396.0,木材加工及木、竹、藤、棕、草制品业,2020-07-10,0.07225059692209672
000910.SZ,大亚圣象,2020-07-13,17.01,17.57,9715902525.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.2706679065237627
002043.SZ,兔宝宝,2020-07-13,8.98,9.85,7631346620.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.21259585594623828
002631.SZ,德尔未来,2020-07-13,8.06,8.39,5607504801.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.15621519271145826
600076.SH,康欣新材,2020-07-13,3.57,3.67,3795749353.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.10574288167484851
600321.SH,正源股份,2020-07-13,2.17,2.22,3353421000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.0934203939806223
601996.SH,丰林集团,2020-07-13,2.73,2.81,3219520408.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.08969015967396096
603226.SH,菲林格尔,2020-07-13,11.9,12.23,2572582457.0,木材加工及木、竹、藤、棕、草制品业,2020-07-13,0.07166760948910898
000910.SZ,大亚圣象,2020-07-14,17.46,16.93,9361993725.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.26657725159454887
002043.SZ,兔宝宝,2020-07-14,9.63,9.51,7367929579.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.2097974507146982
002631.SZ,德尔未来,2020-07-14,8.45,8.29,5540669226.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.15776728949490684
600076.SH,康欣新材,2020-07-14,3.69,3.64,3764721430.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.10719822308239153
600321.SH,正源股份,2020-07-14,2.24,2.18,3292999000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.09376620501031128
601996.SH,丰林集团,2020-07-14,2.8,2.82,3230977776.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.09200018722391826
603226.SH,菲林格尔,2020-07-14,12.27,12.17,2559961447.0,木材加工及木、竹、藤、棕、草制品业,2020-07-14,0.07289339287922503
000910.SZ,大亚圣象,2020-07-15,17.29,17.43,9638484975.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.27887832258609396
002043.SZ,兔宝宝,2020-07-15,9.6,9.1,7050279618.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.2039916188831085
002631.SZ,德尔未来,2020-07-15,8.35,8.0,5346846056.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.15470475526921204
600076.SH,康欣新材,2020-07-15,3.66,3.56,3681980299.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.10653380611615933
600321.SH,正源股份,2020-07-15,2.19,2.11,3187260500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.09221966566222874
601996.SH,丰林集团,2020-07-15,2.82,2.78,3185148304.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.09215855173416007
603226.SH,菲林格尔,2020-07-15,12.09,11.75,2471614380.0,木材加工及木、竹、藤、棕、草制品业,2020-07-15,0.07151327974903739
000910.SZ,大亚圣象,2020-07-16,17.52,16.8,9290106000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.27814446246504027
002043.SZ,兔宝宝,2020-07-16,9.1,8.7,6740377217.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.20180594256234202
002631.SZ,德尔未来,2020-07-16,8.01,7.77,5193124232.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.15548140656563175
600076.SH,康欣新材,2020-07-16,3.56,3.45,3568211245.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.10683174106971836
600321.SH,正源股份,2020-07-16,2.09,2.05,3096627500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.09271259030219477
601996.SH,丰林集团,2020-07-16,2.78,2.76,3162233568.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.09467682671869043
603226.SH,菲林格尔,2020-07-16,11.8,11.17,2349611287.0,木材加工及木、竹、藤、棕、草制品业,2020-07-16,0.07034703031638244
000910.SZ,大亚圣象,2020-07-17,16.7,16.17,8941727025.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.2695654330187766
002043.SZ,兔宝宝,2020-07-17,8.7,8.94,6926318658.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.2088070999091813
002631.SZ,德尔未来,2020-07-17,7.83,7.7,5146339329.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.15514622463924357
600076.SH,康欣新材,2020-07-17,3.46,3.43,3547525962.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.10694694318202831
600321.SH,正源股份,2020-07-17,2.05,2.02,3051311000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.09198759576201178
601996.SH,丰林集团,2020-07-17,2.8,2.8,3208063040.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.09671318528415185
603226.SH,菲林格尔,2020-07-17,11.25,11.17,2349611287.0,木材加工及木、竹、藤、棕、草制品业,2020-07-17,0.07083351820460657
000910.SZ,大亚圣象,2020-07-20,16.3,17.79,9837558675.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.2777741123892402
002043.SZ,兔宝宝,2020-07-20,8.98,9.83,7615851500.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.21504180665034392
002631.SZ,德尔未来,2020-07-20,7.73,7.92,5293377595.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.14946424327092678
600076.SH,康欣新材,2020-07-20,3.45,3.57,3692322941.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.10425673294301382
600321.SH,正源股份,2020-07-20,2.04,2.14,3232577000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.09127530890227427
601996.SH,丰林集团,2020-07-20,2.8,2.88,3299721984.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.0931712201693031
603226.SH,菲林格尔,2020-07-20,11.18,11.62,2444268859.0,木材加工及木、竹、藤、棕、草制品业,2020-07-20,0.06901657567489791
000910.SZ,大亚圣象,2020-07-21,18.29,18.73,10357362225.0,木材加工及木、竹、藤、棕、草制品业,2020-07-21,0.2863114186192165
002043.SZ,兔宝宝,2020-07-21,10.04,10.24,7933501460.0,木材加工及木、竹、藤、棕、草制品业,2020-07-21,0.21930796744247547
002631.SZ,德尔未来,2020-07-21,7.91,7.92,5293377595.0,木材加工及木、竹、藤、棕、草制品业,2020-07-21,0.14632629578730663
600076.SH,康欣新材,2020-07-21,3.56,3.56,3681980299.0,木材加工及木、竹、藤、棕、草制品业,2020-07-21,0.10178199621040065
600321.SH,正源股份,2020-07-21,2.15,2.12,3202366000.0,木材加工及木、竹、藤、棕、草制品业,2020-07-21,0.08852388595475097
601996.SH,丰林集团,2020-07-21,2.89,2.84,3253892512.0,木材加工及木、竹、藤、棕、草制品业,2020-07-21,0.08994824752739261
