代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
603871.SH,嘉友国际,2019-10-16,21.7,21.5,4873344000.0,装卸搬运及其他运输代理,2019-10,2019,0.07067210388332476
603967.SH,中创物流,2019-10-16,18.51,17.95,4912000614.0,装卸搬运及其他运输代理,2019-10,2019,0.07123269312972018
603713.SH,密尔克卫,2019-10-16,36.18,35.76,5464667587.0,装卸搬运及其他运输代理,2019-10,2019,0.07924734133200974
603128.SH,华贸物流,2019-10-16,5.49,5.68,7478963429.0,装卸搬运及其他运输代理,2019-10,2019,0.10845819223799404
603329.SH,上海雅仕,2019-10-16,17.92,18.19,2401080000.0,装卸搬运及其他运输代理,2019-10,2019,0.03481990501638575
601598.SH,中国外运,2019-10-16,4.27,4.26,32563537050.0,装卸搬运及其他运输代理,2019-10,2019,0.47222885829649924
002245.SZ,蔚蓝锂芯,2019-10-17,3.69,3.72,3660292932.0,装卸搬运及其他运输代理,2019-10,2019,0.053550814020144125
600179.SH,*ST安通,2019-10-17,4.77,4.76,7538988169.0,装卸搬运及其他运输代理,2019-10,2019,0.11029689722608951
603871.SH,嘉友国际,2019-10-17,21.57,21.46,4865504000.0,装卸搬运及其他运输代理,2019-10,2019,0.07118329179077498
603967.SH,中创物流,2019-10-17,18.17,17.87,4890667278.0,装卸搬运及其他运输代理,2019-10,2019,0.0715514355555908
603713.SH,密尔克卫,2019-10-17,35.62,35.33,5397579034.0,装卸搬运及其他运输代理,2019-10,2019,0.07896765542500661
603128.SH,华贸物流,2019-10-17,5.62,5.65,7438481895.0,装卸搬运及其他运输代理,2019-10,2019,0.1088264704359881
603329.SH,上海雅仕,2019-10-17,17.92,17.93,2366760000.0,装卸搬运及其他运输代理,2019-10,2019,0.03462616980249828
601598.SH,中国外运,2019-10-17,4.25,4.21,32193496856.0,装卸搬运及其他运输代理,2019-10,2019,0.47099726574390754
002245.SZ,蔚蓝锂芯,2019-10-18,3.71,3.83,3768237228.0,装卸搬运及其他运输代理,2019-10,2019,0.0555455946497892
600179.SH,*ST安通,2019-10-18,4.76,4.81,7613337165.0,装卸搬运及其他运输代理,2019-10,2019,0.11222418189518117
603871.SH,嘉友国际,2019-10-18,21.44,21.26,4820032000.0,装卸搬运及其他运输代理,2019-10,2019,0.07104954584112312
603967.SH,中创物流,2019-10-18,17.73,17.77,4864000608.0,装卸搬运及其他运输代理,2019-10,2019,0.07169766386807115
603713.SH,密尔克卫,2019-10-18,35.43,37.42,5717774400.0,装卸搬运及其他运输代理,2019-10,2019,0.08428269238502986
603128.SH,华贸物流,2019-10-18,5.65,5.68,7489083812.0,装卸搬运及其他运输代理,2019-10,2019,0.11039262884742407
603329.SH,上海雅仕,2019-10-18,17.82,16.58,2188560000.0,装卸搬运及其他运输代理,2019-10,2019,0.03226040699440345
601598.SH,中国外运,2019-10-18,4.22,4.1,31379408430.0,装卸搬运及其他运输代理,2019-10,2019,0.46254728551897795
002245.SZ,蔚蓝锂芯,2019-10-21,3.8,3.89,3827115934.0,装卸搬运及其他运输代理,2019-10,2019,0.056563520345524504
600179.SH,*ST安通,2019-10-21,4.8,4.78,7568727767.0,装卸搬运及其他运输代理,2019-10,2019,0.11186331807591401
603871.SH,嘉友国际,2019-10-21,21.39,21.06,4774560000.0,装卸搬运及其他运输代理,2019-10,2019,0.0705664334079009
603967.SH,中创物流,2019-10-21,17.55,17.25,4720000590.0,装卸搬运及其他运输代理,2019-10,2019,0.06976006319315037
603713.SH,密尔克卫,2019-10-21,37.09,36.72,5611042611.0,装卸搬运及其他运输代理,2019-10,2019,0.08292937249883255
603128.SH,华贸物流,2019-10-21,5.68,5.81,7661130332.0,装卸搬运及其他运输代理,2019-10,2019,0.11322899773012127
603329.SH,上海雅仕,2019-10-21,16.4,16.61,2192520000.0,装卸搬运及其他运输代理,2019-10,2019,0.03240472767657981
601598.SH,中国外运,2019-10-21,4.08,4.09,31305400391.0,装卸搬运及其他运输代理,2019-10,2019,0.4626835670719766
002245.SZ,蔚蓝锂芯,2019-10-22,3.89,3.87,3807489699.0,装卸搬运及其他运输代理,2019-10,2019,0.05609980365911724
600179.SH,*ST安通,2019-10-22,4.78,4.55,7196982789.0,装卸搬运及其他运输代理,2019-10,2019,0.10604081778789495
603871.SH,嘉友国际,2019-10-22,20.96,21.39,4848256000.0,装卸搬运及其他运输代理,2019-10,2019,0.07143452279347509
603967.SH,中创物流,2019-10-22,17.27,17.31,4738667259.0,装卸搬运及其他运输代理,2019-10,2019,0.0698198350754848
603713.SH,密尔克卫,2019-10-22,36.51,36.71,5609517871.0,装卸搬运及其他运输代理,2019-10,2019,0.08265100527207213
603128.SH,华贸物流,2019-10-22,5.77,5.91,7782574935.0,装卸搬运及其他运输代理,2019-10,2019,0.11466897098383118
603329.SH,上海雅仕,2019-10-22,16.51,16.75,2211000000.0,装卸搬运及其他运输代理,2019-10,2019,0.03257701942644395
601598.SH,中国外运,2019-10-22,4.09,4.14,31675440585.0,装卸搬运及其他运输代理,2019-10,2019,0.4667080250016807
002245.SZ,蔚蓝锂芯,2019-10-23,3.87,3.75,3689732285.0,装卸搬运及其他运输代理,2019-10,2019,0.05502705286785343
600179.SH,*ST安通,2019-10-23,4.53,4.55,7211852588.0,装卸搬运及其他运输代理,2019-10,2019,0.10755441397424896
603871.SH,嘉友国际,2019-10-23,21.39,21.18,4801216000.0,装卸搬运及其他运输代理,2019-10,2019,0.07160323466719586
603967.SH,中创物流,2019-10-23,17.56,18.02,4930667283.0,装卸搬运及其他运输代理,2019-10,2019,0.07353381446086033
603713.SH,密尔克卫,2019-10-23,36.44,35.59,5438747009.0,装卸搬运及其他运输代理,2019-10,2019,0.08111109318575473
603128.SH,华贸物流,2019-10-23,5.9,5.7,7509324579.0,装卸搬运及其他运输代理,2019-10,2019,0.11199078109009857
603329.SH,上海雅仕,2019-10-23,16.62,16.41,2166120000.0,装卸搬运及其他运输代理,2019-10,2019,0.0323045659010772
601598.SH,中国外运,2019-10-23,4.15,4.09,31305400391.0,装卸搬运及其他运输代理,2019-10,2019,0.46687504385291095
002245.SZ,蔚蓝锂芯,2019-10-24,3.76,3.72,3660292932.0,装卸搬运及其他运输代理,2019-10,2019,0.0548031190274602
600179.SH,*ST安通,2019-10-24,4.58,4.55,7196982789.0,装卸搬运及其他运输代理,2019-10,2019,0.10775561184624594
603871.SH,嘉友国际,2019-10-24,21.39,21.17,4799648000.0,装卸搬运及其他运输代理,2019-10,2019,0.07186192075894522
603967.SH,中创物流,2019-10-24,17.73,17.75,4858667274.0,装卸搬运及其他运输代理,2019-10,2019,0.07274557689194466
603713.SH,密尔克卫,2019-10-24,35.52,35.52,5428073830.0,装卸搬运及其他运输代理,2019-10,2019,0.08127092058525215
603128.SH,华贸物流,2019-10-24,5.7,5.61,7387879977.0,装卸搬运及其他运输代理,2019-10,2019,0.110613787820226
603329.SH,上海雅仕,2019-10-24,16.42,16.31,2152920000.0,装卸搬运及其他运输代理,2019-10,2019,0.03223423185207506
601598.SH,中国外运,2019-10-24,4.11,4.09,31305400391.0,装卸搬运及其他运输代理,2019-10,2019,0.46871483121785074
002245.SZ,蔚蓝锂芯,2019-10-25,3.72,3.73,3670106050.0,装卸搬运及其他运输代理,2019-10,2019,0.05461885354390097
600179.SH,*ST安通,2019-10-25,4.6,4.5,7122633793.0,装卸搬运及其他运输代理,2019-10,2019,0.10599968684466403
603871.SH,嘉友国际,2019-10-25,21.18,21.25,4816896000.0,装卸搬运及其他运输代理,2019-10,2019,0.07168548635269066
603967.SH,中创物流,2019-10-25,17.92,18.36,5024000628.0,装卸搬运及其他运输代理,2019-10,2019,0.07476763634805553
603713.SH,密尔克卫,2019-10-25,35.61,35.85,5478390245.0,装卸搬运及其他运输代理,2019-10,2019,0.08152990414214073
603128.SH,华贸物流,2019-10-25,5.58,5.56,7327157676.0,装卸搬运及其他运输代理,2019-10,2019,0.10904342995715718
603329.SH,上海雅仕,2019-10-25,16.31,16.32,2154240000.0,装卸搬运及其他运输代理,2019-10,2019,0.03205959649542368
601598.SH,中国外运,2019-10-25,4.09,4.13,31601432546.0,装卸搬运及其他运输代理,2019-10,2019,0.4702954063159672
002245.SZ,蔚蓝锂芯,2019-10-28,3.71,3.82,3758424110.0,装卸搬运及其他运输代理,2019-10,2019,0.05510844985032196
600179.SH,*ST安通,2019-10-28,4.57,4.31,6825237810.0,装卸搬运及其他运输代理,2019-10,2019,0.10007605968899191
603871.SH,嘉友国际,2019-10-28,21.17,21.63,4904704000.0,装卸搬运及其他运输代理,2019-10,2019,0.07191594841452673
603967.SH,中创物流,2019-10-28,18.36,18.42,5042667297.0,装卸搬运及其他运输代理,2019-10,2019,0.0739388556786858
603713.SH,密尔克卫,2019-10-28,35.75,36.36,5556151977.0,装卸搬运及其他运输代理,2019-10,2019,0.08146790080730718
603128.SH,华贸物流,2019-10-28,5.54,5.75,7570046880.0,装卸搬运及其他运输代理,2019-10,2019,0.11099693292757912
603329.SH,上海雅仕,2019-10-28,16.36,16.68,2201760000.0,装卸搬运及其他运输代理,2019-10,2019,0.03228363191360139
601598.SH,中国外运,2019-10-28,4.14,4.23,32341512934.0,装卸搬运及其他运输代理,2019-10,2019,0.4742122207189859
002245.SZ,蔚蓝锂芯,2019-10-29,3.8,3.74,3679919168.0,装卸搬运及其他运输代理,2019-10,2019,0.05496697848565761
600179.SH,*ST安通,2019-10-29,4.18,4.09,6483232429.0,装卸搬运及其他运输代理,2019-10,2019,0.09684008837510442
603871.SH,嘉友国际,2019-10-29,21.65,21.21,4807488000.0,装卸搬运及其他运输代理,2019-10,2019,0.07180948205709532
603967.SH,中创物流,2019-10-29,18.53,17.92,4904000613.0,装卸搬运及其他运输代理,2019-10,2019,0.07325109163604943
603713.SH,密尔克卫,2019-10-29,36.36,37.0,5653735327.0,装卸搬运及其他运输代理,2019-10,2019,0.08444988433039717
603128.SH,华贸物流,2019-10-29,5.75,5.77,7600408031.0,装卸搬运及其他运输代理,2019-10,2019,0.11352734819695809
603329.SH,上海雅仕,2019-10-29,16.68,16.8,2217600000.0,装卸搬运及其他运输代理,2019-10,2019,0.033124306791782854
601598.SH,中国外运,2019-10-29,4.22,4.13,31601432546.0,装卸搬运及其他运输代理,2019-10,2019,0.4720308201269551
002245.SZ,蔚蓝锂芯,2019-10-30,3.72,3.63,3571974872.0,装卸搬运及其他运输代理,2019-10,2019,0.053939897471192634
600179.SH,*ST安通,2019-10-30,4.17,4.3,6810368011.0,装卸搬运及其他运输代理,2019-10,2019,0.10284242342632867
603871.SH,嘉友国际,2019-10-30,21.25,21.1,4783968000.0,装卸搬运及其他运输代理,2019-10,2019,0.07224203771651462
603967.SH,中创物流,2019-10-30,17.65,17.23,4714667256.0,装卸搬运及其他运输代理,2019-10,2019,0.07119553678635988
603713.SH,密尔克卫,2019-10-30,37.82,36.24,5537855099.0,装卸搬运及其他运输代理,2019-10,2019,0.08362638231078277
603128.SH,华贸物流,2019-10-30,5.75,5.65,7448602278.0,装卸搬运及其他运输代理,2019-10,2019,0.11248031063389069
603329.SH,上海雅仕,2019-10-30,16.68,16.08,2122560000.0,装卸搬运及其他运输代理,2019-10,2019,0.0320524843760588
601598.SH,中国外运,2019-10-30,4.11,4.08,31231392352.0,装卸搬运及其他运输代理,2019-10,2019,0.47162092727887195
002245.SZ,蔚蓝锂芯,2019-10-31,3.63,3.56,3503283047.0,装卸搬运及其他运输代理,2019-10,2019,0.053084910638647294
600179.SH,*ST安通,2019-10-31,4.3,4.48,7092894195.0,装卸搬运及其他运输代理,2019-10,2019,0.10747794267819409
603871.SH,嘉友国际,2019-10-31,21.0,20.98,4755744000.0,装卸搬运及其他运输代理,2019-10,2019,0.07206333084518336
603967.SH,中创物流,2019-10-31,17.18,17.55,4802667267.0,装卸搬运及其他运输代理,2019-10,2019,0.07277435459123821
603713.SH,密尔克卫,2019-10-31,35.95,35.37,5403677993.0,装卸搬运及其他运输代理,2019-10,2019,0.08188141224388769
603128.SH,华贸物流,2019-10-31,5.69,5.71,7529565346.0,装卸搬运及其他运输代理,2019-10,2019,0.11409477857706923
603329.SH,上海雅仕,2019-10-31,15.6,14.93,1970760000.0,装卸搬运及其他运输代理,2019-10,2019,0.029862736492219422
601598.SH,中国外运,2019-10-31,4.08,4.04,30935360197.0,装卸搬运及其他运输代理,2019-10,2019,0.4687605339335607
002245.SZ,蔚蓝锂芯,2019-11-01,3.55,3.61,3552348636.0,装卸搬运及其他运输代理,2019-11,2019,0.053290460226754426
600179.SH,*ST安通,2019-11-01,4.49,4.47,7078024395.0,装卸搬运及其他运输代理,2019-11,2019,0.10618078802379831
603871.SH,嘉友国际,2019-11-01,21.12,21.37,4843552000.0,装卸搬运及其他运输代理,2019-11,2019,0.07266041193041753
603967.SH,中创物流,2019-11-01,17.62,17.67,4837333938.0,装卸搬运及其他运输代理,2019-11,2019,0.07256713184457787
603713.SH,密尔克卫,2019-11-01,34.99,35.36,5402153253.0,装卸搬运及其他运输代理,2019-11,2019,0.08104025324270805
603128.SH,华贸物流,2019-11-01,5.68,5.9,7772454551.0,装卸搬运及其他运输代理,2019-11,2019,0.11659826288354258
603329.SH,上海雅仕,2019-11-01,14.76,15.84,2090880000.0,装卸搬运及其他运输代理,2019-11,2019,0.03136627873450547
601598.SH,中国外运,2019-11-01,4.03,4.06,31083376275.0,装卸搬运及其他运输代理,2019-11,2019,0.46629641311369574
002245.SZ,蔚蓝锂芯,2019-11-04,3.64,3.64,3581787990.0,装卸搬运及其他运输代理,2019-11,2019,0.05392820928085679
600179.SH,*ST安通,2019-11-04,4.65,4.34,6869847207.0,装卸搬运及其他运输代理,2019-11,2019,0.10343397178753884
603871.SH,嘉友国际,2019-11-04,21.34,21.16,4798080000.0,装卸搬运及其他运输代理,2019-11,2019,0.07224097660406006
603967.SH,中创物流,2019-11-04,17.55,17.46,4778667264.0,装卸搬运及其他运输代理,2019-11,2019,0.07194869406454493
603713.SH,密尔克卫,2019-11-04,35.35,35.62,5443321229.0,装卸搬运及其他运输代理,2019-11,2019,0.08195587433985521
603128.SH,华贸物流,2019-11-04,5.96,5.82,7671250716.0,装卸搬运及其他运输代理,2019-11,2019,0.11550008409581229
603329.SH,上海雅仕,2019-11-04,15.68,15.48,2043360000.0,装卸搬运及其他运输代理,2019-11,2019,0.030765289856290887
601598.SH,中国外运,2019-11-04,4.07,4.08,31231392352.0,装卸搬运及其他运输代理,2019-11,2019,0.470226899971041
002245.SZ,蔚蓝锂芯,2019-11-05,3.68,3.64,3581787990.0,装卸搬运及其他运输代理,2019-11,2019,0.05398198068654631
600179.SH,*ST安通,2019-11-05,4.24,4.39,6944196203.0,装卸搬运及其他运输代理,2019-11,2019,0.10465763645433805
603871.SH,嘉友国际,2019-11-05,21.16,21.19,4804352000.0,装卸搬运及其他运输代理,2019-11,2019,0.07240753433744418
603967.SH,中创物流,2019-11-05,17.45,17.17,4698667254.0,装卸搬运及其他运输代理,2019-11,2019,0.0708147343355003
603713.SH,密尔克卫,2019-11-05,35.8,35.72,5458568627.0,装卸搬运及其他运输代理,2019-11,2019,0.0822673890865611
603128.SH,华贸物流,2019-11-05,5.79,5.6,7377759593.0,装卸搬运及其他运输代理,2019-11,2019,0.11119197366545075
603329.SH,上海雅仕,2019-11-05,15.6,15.4,2032800000.0,装卸搬运及其他运输代理,2019-11,2019,0.030636813414411875
601598.SH,中国外运,2019-11-05,4.09,4.11,31453416469.0,装卸搬运及其他运输代理,2019-11,2019,0.4740419380197474
002245.SZ,蔚蓝锂芯,2019-11-06,3.64,3.58,3522909283.0,装卸搬运及其他运输代理,2019-11,2019,0.05385234707528079
600179.SH,*ST安通,2019-11-06,4.36,4.44,7033414998.0,装卸搬运及其他运输代理,2019-11,2019,0.107515089140824
603871.SH,嘉友国际,2019-11-06,21.23,20.82,4719680000.0,装卸搬运及其他运输代理,2019-11,2019,0.07214657688483579
603967.SH,中创物流,2019-11-06,17.04,16.56,4533333900.0,装卸搬运及其他运输代理,2019-11,2019,0.06929802926490408
603713.SH,密尔克卫,2019-11-06,35.79,35.18,5374707936.0,装卸搬运及其他运输代理,2019-11,2019,0.08215954881224174
603128.SH,华贸物流,2019-11-06,5.59,5.44,7165231539.0,装卸搬运及其他运输代理,2019-11,2019,0.10953008003214494
603329.SH,上海雅仕,2019-11-06,15.54,15.04,1985280000.0,装卸搬运及其他运输代理,2019-11,2019,0.030347641398977644
601598.SH,中国外运,2019-11-06,4.1,4.06,31083376275.0,装卸搬运及其他运输代理,2019-11,2019,0.47515068739079097
002245.SZ,蔚蓝锂芯,2019-11-07,3.59,3.68,3621040461.0,装卸搬运及其他运输代理,2019-11,2019,0.05474023909901341
600179.SH,*ST安通,2019-11-07,4.44,4.41,6988805600.0,装卸搬运及其他运输代理,2019-11,2019,0.10565164727678085
603871.SH,嘉友国际,2019-11-07,20.87,20.98,4757312000.0,装卸搬运及其他运输代理,2019-11,2019,0.07191756047837371
603967.SH,中创物流,2019-11-07,16.56,16.74,4581333906.0,装卸搬运及其他运输代理,2019-11,2019,0.06925725246870061
603713.SH,密尔克卫,2019-11-07,35.43,37.9,5790961912.0,装卸搬运及其他运输代理,2019-11,2019,0.08754352321946061
603128.SH,华贸物流,2019-11-07,5.45,5.45,7185472306.0,装卸搬运及其他运输代理,2019-11,2019,0.10862471057867014
603329.SH,上海雅仕,2019-11-07,15.02,15.1,1993200000.0,装卸搬运及其他运输代理,2019-11,2019,0.030131738583783124
601598.SH,中国外运,2019-11-07,4.06,4.08,31231392352.0,装卸搬运及其他运输代理,2019-11,2019,0.47213332829521754
002245.SZ,蔚蓝锂芯,2019-11-08,3.68,3.66,3601414225.0,装卸搬运及其他运输代理,2019-11,2019,0.05424766369315559
600179.SH,*ST安通,2019-11-08,4.41,4.43,7018545199.0,装卸搬运及其他运输代理,2019-11,2019,0.1057194912286336
603871.SH,嘉友国际,2019-11-08,21.06,21.51,4876480000.0,装卸搬运及其他运输代理,2019-11,2019,0.07345382411444198
603967.SH,中创物流,2019-11-08,16.76,16.63,4552000569.0,装卸搬运及其他运输代理,2019-11,2019,0.06856622997821499
603713.SH,密尔克卫,2019-11-08,37.89,38.62,5900743181.0,装卸搬运及其他运输代理,2019-11,2019,0.08888217561882072
603128.SH,华贸物流,2019-11-08,5.53,5.43,7155111156.0,装卸搬运及其他运输代理,2019-11,2019,0.10777656760042195
603329.SH,上海雅仕,2019-11-08,15.18,14.99,1978680000.0,装卸搬运及其他运输代理,2019-11,2019,0.029804615767677515
601598.SH,中国外运,2019-11-08,4.11,4.09,31305400391.0,装卸搬运及其他运输代理,2019-11,2019,0.4715494319986337
002245.SZ,蔚蓝锂芯,2019-11-11,3.63,3.56,3503283047.0,装卸搬运及其他运输代理,2019-11,2019,0.054623847870980895
600179.SH,*ST安通,2019-11-11,4.39,4.32,6840107609.0,装卸搬运及其他运输代理,2019-11,2019,0.10665224375036199
603871.SH,嘉友国际,2019-11-11,21.54,20.44,4633440000.0,装卸搬运及其他运输代理,2019-11,2019,0.07224546754680702
603967.SH,中创物流,2019-11-11,16.58,15.81,4328000541.0,装卸搬运及其他运输代理,2019-11,2019,0.0674829980807734
603713.SH,密尔克卫,2019-11-11,38.38,37.92,5794011392.0,装卸搬运及其他运输代理,2019-11,2019,0.09034131487330496
603128.SH,华贸物流,2019-11-11,5.4,5.09,6709814280.0,装卸搬运及其他运输代理,2019-11,2019,0.1046206856700081
603329.SH,上海雅仕,2019-11-11,15.0,14.46,1908720000.0,装卸搬运及其他运输代理,2019-11,2019,0.029761121071156957
601598.SH,中国外运,2019-11-11,4.09,3.98,30417303926.0,装卸搬运及其他运输代理,2019-11,2019,0.47427232113660667
002245.SZ,蔚蓝锂芯,2019-11-12,3.55,3.52,3464030576.0,装卸搬运及其他运输代理,2019-11,2019,0.05405239278338855
