代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
000812.SZ,陕西金叶,2020-12-07,3.14,3.2,2459816365.0,印刷和记录媒介复制业,2020-12-07,0.032936338677251535
002117.SZ,东港股份,2020-12-07,10.29,10.08,5500317524.0,印刷和记录媒介复制业,2020-12-07,0.07364790452676154
002191.SZ,劲嘉股份,2020-12-07,10.54,10.56,15469031952.0,印刷和记录媒介复制业,2020-12-07,0.20712654921307405
002229.SZ,鸿博股份,2020-12-07,7.08,7.01,3493393284.0,印刷和记录媒介复制业,2020-12-07,0.04677568048241681
002599.SZ,盛通股份,2020-12-07,4.34,4.4,2410847142.0,印刷和记录媒介复制业,2020-12-07,0.03228065277466187
002836.SZ,新宏泽,2020-12-07,10.9,10.84,1734400000.0,印刷和记录媒介复制业,2020-12-07,0.023223191216481344
002951.SZ,金时科技,2020-12-07,15.0,15.04,6091200000.0,印刷和记录媒介复制业,2020-12-07,0.0815596761634174
003003.SZ,天元股份,2020-12-07,17.2,18.17,3211002400.0,印刷和记录媒介复制业,2020-12-07,0.04299453570789928
600836.SH,*ST界龙,2020-12-07,5.08,5.33,3532473874.0,印刷和记录媒介复制业,2020-12-07,0.047298960011027805
601515.SH,东风股份,2020-12-07,6.22,6.18,8246628592.0,印刷和记录媒介复制业,2020-12-07,0.1104203371098468
603058.SH,永吉股份,2020-12-07,8.62,8.38,3511843472.0,印刷和记录媒介复制业,2020-12-07,0.04702272398097771
603429.SH,集友股份,2020-12-07,41.24,40.95,15570785289.0,印刷和记录媒介复制业,2020-12-07,0.20848900147441288
603499.SH,翔港科技,2020-12-07,9.64,9.44,1908299710.0,印刷和记录媒介复制业,2020-12-07,0.025551665742438823
000695.SZ,滨海能源,2020-12-08,6.95,6.88,1528375068.0,印刷和记录媒介复制业,2020-12-08,0.02013821258208627
000812.SZ,陕西金叶,2020-12-08,3.23,3.52,2705798001.0,印刷和记录媒介复制业,2020-12-08,0.03565220114433461
002117.SZ,东港股份,2020-12-08,10.19,10.02,5467577538.0,印刷和记录媒介复制业,2020-12-08,0.07204202755896034
002191.SZ,劲嘉股份,2020-12-08,10.58,10.65,15600870293.0,印刷和记录媒介复制业,2020-12-08,0.2055605649450365
002229.SZ,鸿博股份,2020-12-08,7.01,6.96,3468476070.0,印刷和记录媒介复制业,2020-12-08,0.04570141838609156
002599.SZ,盛通股份,2020-12-08,4.4,4.41,2416326340.0,印刷和记录媒介复制业,2020-12-08,0.031838057634825584
002836.SZ,新宏泽,2020-12-08,10.83,10.8,1728000000.0,印刷和记录媒介复制业,2020-12-08,0.022768515445218632
002951.SZ,金时科技,2020-12-08,15.08,15.16,6139800000.0,印刷和记录媒介复制业,2020-12-08,0.08089938144129245
003003.SZ,天元股份,2020-12-08,17.8,17.86,3156219200.0,印刷和记录媒介复制业,2020-12-08,0.04158705185399051
600836.SH,*ST界龙,2020-12-08,5.33,5.37,3558983997.0,印刷和记录媒介复制业,2020-12-08,0.04689397112556739
601515.SH,东风股份,2020-12-08,6.17,6.48,8646950368.0,印刷和记录媒介复制业,2020-12-08,0.11393415683324476
603058.SH,永吉股份,2020-12-08,8.39,8.34,3495080496.0,印刷和记录媒介复制业,2020-12-08,0.04605196426820509
603429.SH,集友股份,2020-12-08,40.73,42.32,16091712660.0,印刷和记录媒介复制业,2020-12-08,0.2120280140273323
603499.SH,翔港科技,2020-12-08,9.44,9.35,1890106175.0,印刷和记录媒介复制业,2020-12-08,0.024904462753814013
000695.SZ,滨海能源,2020-12-09,6.87,6.74,1497274413.0,印刷和记录媒介复制业,2020-12-09,0.020369438998661595
000812.SZ,陕西金叶,2020-12-09,3.5,3.45,2651989518.0,印刷和记录媒介复制业,2020-12-09,0.03607858268529095
002117.SZ,东港股份,2020-12-09,10.03,9.85,5374814247.0,印刷和记录媒介复制业,2020-12-09,0.0731208320818368
002191.SZ,劲嘉股份,2020-12-09,10.66,10.14,14853786363.0,印刷和记录媒介复制业,2020-12-09,0.20207604737868445
002229.SZ,鸿博股份,2020-12-09,6.96,6.89,3433591972.0,印刷和记录媒介复制业,2020-12-09,0.04671177281378425
002599.SZ,盛通股份,2020-12-09,4.42,4.21,2306742379.0,印刷和记录媒介复制业,2020-12-09,0.031381721190655264
002836.SZ,新宏泽,2020-12-09,10.72,10.73,1716800000.0,印刷和记录媒介复制业,2020-12-09,0.023355941014736505
002951.SZ,金时科技,2020-12-09,15.29,15.05,6095250000.0,印刷和记录媒介复制业,2020-12-09,0.08292188925330422
003003.SZ,天元股份,2020-12-09,17.7,16.91,2988335200.0,印刷和记录媒介复制业,2020-12-09,0.04065434568002144
600836.SH,*ST界龙,2020-12-09,5.36,5.35,3545728935.0,印刷和记录媒介复制业,2020-12-09,0.04823732284488845
601515.SH,东风股份,2020-12-09,6.4,6.43,8580230072.0,印刷和记录媒介复制业,2020-12-09,0.11672841766921037
603058.SH,永吉股份,2020-12-09,8.34,8.07,3381930408.0,印刷和记录媒介复制业,2020-12-09,0.04600895102818719
603429.SH,集友股份,2020-12-09,42.35,40.0,15209558280.0,印刷和记录媒介复制业,2020-12-09,0.20691609159359112
603499.SH,翔港科技,2020-12-09,9.39,9.25,1869891135.0,印刷和记录媒介复制业,2020-12-09,0.02543864576714742
000695.SZ,滨海能源,2020-12-10,6.74,6.79,1508381790.0,印刷和记录媒介复制业,2020-12-10,0.020765885713758744
000812.SZ,陕西金叶,2020-12-10,3.37,3.35,2575120257.0,印刷和记录媒介复制业,2020-12-10,0.03545166967047981
002117.SZ,东港股份,2020-12-10,9.81,9.71,5298420948.0,印刷和记录媒介复制业,2020-12-10,0.07294333874817811
002191.SZ,劲嘉股份,2020-12-10,10.18,9.98,14619407091.0,印刷和记录媒介复制业,2020-12-10,0.2012653154972258
002229.SZ,鸿博股份,2020-12-10,6.88,6.95,3463492628.0,印刷和记录媒介复制业,2020-12-10,0.04768188833908816
002599.SZ,盛通股份,2020-12-10,4.22,4.25,2328659171.0,印刷和记录媒介复制业,2020-12-10,0.0320586409434724
002836.SZ,新宏泽,2020-12-10,10.73,10.64,1702400000.0,印刷和记录媒介复制业,2020-12-10,0.02343693358901057
002951.SZ,金时科技,2020-12-10,15.41,14.63,5925150000.0,印刷和记录媒介复制业,2020-12-10,0.08157151495237662
003003.SZ,天元股份,2020-12-10,16.85,17.11,3023679200.0,印刷和记录媒介复制业,2020-12-10,0.041626978738764454
600836.SH,*ST界龙,2020-12-10,5.43,5.34,3539101404.0,印刷和记录媒介复制业,2020-12-10,0.04872279403801813
601515.SH,东风股份,2020-12-10,6.41,6.27,8366725125.0,印刷和记录媒介复制业,2020-12-10,0.11518466935628004
603058.SH,永吉股份,2020-12-10,8.01,8.07,3381930408.0,印刷和记录媒介复制业,2020-12-10,0.04655902160182766
603429.SH,集友股份,2020-12-10,39.63,39.52,15027043581.0,印刷和记录媒介复制业,2020-12-10,0.20687724532839788
603499.SH,翔港科技,2020-12-10,9.29,9.29,1877977151.0,印刷和记录媒介复制业,2020-12-10,0.025854103483121636
000695.SZ,滨海能源,2020-12-11,6.8,6.56,1457287856.0,印刷和记录媒介复制业,2020-12-11,0.02048752836046457
000812.SZ,陕西金叶,2020-12-11,3.33,3.25,2498250996.0,印刷和记录媒介复制业,2020-12-11,0.03512208512640543
002117.SZ,东港股份,2020-12-11,9.7,9.59,5232940977.0,印刷和记录媒介复制业,2020-12-11,0.07356818780415657
002191.SZ,劲嘉股份,2020-12-11,10.0,9.98,14619407091.0,印刷和记录媒介复制业,2020-12-11,0.2055294128451444
002229.SZ,鸿博股份,2020-12-11,6.94,7.0,3488409841.0,印刷和记录媒介复制业,2020-12-11,0.04904240109883356
002599.SZ,盛通股份,2020-12-11,4.25,4.11,2251950399.0,印刷和记录媒介复制业,2020-12-11,0.031659426431034504
002836.SZ,新宏泽,2020-12-11,10.64,10.38,1660800000.0,印刷和记录媒介复制业,2020-12-11,0.023348638335911283
002951.SZ,金时科技,2020-12-11,14.01,13.4,5427000000.0,印刷和记录媒介复制业,2020-12-11,0.07629639947554824
003003.SZ,天元股份,2020-12-11,16.94,16.57,2928250400.0,印刷和记录媒介复制业,2020-12-11,0.04116730464028633
600836.SH,*ST界龙,2020-12-11,5.35,5.13,3399923259.0,印刷和记录媒介复制业,2020-12-11,0.04779839748569594
601515.SH,东风股份,2020-12-11,6.3,6.11,8153220177.0,印刷和记录媒介复制业,2020-12-11,0.11462342797797903
603058.SH,永吉股份,2020-12-11,8.08,7.81,3272971064.0,印刷和记录媒介复制业,2020-12-11,0.04601361853157438
603429.SH,集友股份,2020-12-11,39.98,39.15,14886355167.0,印刷和记录媒介复制业,2020-12-11,0.20928234762416137
603499.SH,翔港科技,2020-12-11,9.29,9.17,1853719104.0,印刷和记录媒介复制业,2020-12-11,0.02606082426280438
000695.SZ,滨海能源,2020-12-14,6.57,6.67,1481724085.0,印刷和记录媒介复制业,2020-12-14,0.02084302523205209
000812.SZ,陕西金叶,2020-12-14,3.3,3.5,2690424149.0,印刷和记录媒介复制业,2020-12-14,0.0378454929566251
002117.SZ,东港股份,2020-12-14,9.56,9.63,5254767634.0,印刷和记录媒介复制业,2020-12-14,0.07391744218292345
002191.SZ,劲嘉股份,2020-12-14,9.85,9.74,14267838183.0,印刷和记录媒介复制业,2020-12-14,0.20070194867292399
002229.SZ,鸿博股份,2020-12-14,6.99,7.11,3543227710.0,印刷和记录媒介复制业,2020-12-14,0.049841657640623524
002599.SZ,盛通股份,2020-12-14,4.08,4.08,2235512804.0,印刷和记录媒介复制业,2020-12-14,0.0314463740260708
002836.SZ,新宏泽,2020-12-14,10.36,10.44,1670400000.0,印刷和记录媒介复制业,2020-12-14,0.023497079989504125
002951.SZ,金时科技,2020-12-14,13.24,13.3,5386500000.0,印刷和记录媒介复制业,2020-12-14,0.0757704869273611
003003.SZ,天元股份,2020-12-14,16.59,17.11,3023679200.0,印刷和记录媒介复制业,2020-12-14,0.04253330461266753
600836.SH,*ST界龙,2020-12-14,5.13,5.14,3406550790.0,印刷和记录媒介复制业,2020-12-14,0.0479190591480714
601515.SH,东风股份,2020-12-14,6.1,6.1,8139876118.0,印刷和记录媒介复制业,2020-12-14,0.11450150876993553
603058.SH,永吉股份,2020-12-14,7.9,7.7,3226872880.0,印刷和记录媒介复制业,2020-12-14,0.04539157697397123
603429.SH,集友股份,2020-12-14,38.91,39.15,14886355167.0,印刷和记录媒介复制业,2020-12-14,0.20940246534432894
603499.SH,翔港科技,2020-12-14,9.16,9.28,1875955647.0,印刷和记录媒介复制业,2020-12-14,0.02638857752294119
000695.SZ,滨海能源,2020-12-15,6.64,6.49,1441737528.0,印刷和记录媒介复制业,2020-12-15,0.020102742962996165
000812.SZ,陕西金叶,2020-12-15,3.39,3.36,2582807183.0,印刷和记录媒介复制业,2020-12-15,0.03601314935240362
002117.SZ,东港股份,2020-12-15,9.67,9.7,5292964284.0,印刷和记录媒介复制业,2020-12-15,0.07380199131056471
002191.SZ,劲嘉股份,2020-12-15,9.79,9.96,14590109682.0,印刷和记录媒介复制业,2020-12-15,0.20343593687683195
002229.SZ,鸿博股份,2020-12-15,7.17,7.03,3503360169.0,印刷和记录媒介复制业,2020-12-15,0.0488488005732246
002599.SZ,盛通股份,2020-12-15,4.09,4.13,2262908795.0,印刷和记录媒介复制业,2020-12-15,0.031552673750328004
002836.SZ,新宏泽,2020-12-15,10.36,10.26,1641600000.0,印刷和记录媒介复制业,2020-12-15,0.022889508115831268
002951.SZ,金时科技,2020-12-15,13.24,13.41,5431050000.0,印刷和记录媒介复制业,2020-12-15,0.07572737759045163
003003.SZ,天元股份,2020-12-15,17.0,17.74,3135012800.0,印刷和记录媒介复制业,2020-12-15,0.04371278078023569
600836.SH,*ST界龙,2020-12-15,5.07,5.14,3406550790.0,印刷和记录媒介复制业,2020-12-15,0.047498947340823834
601515.SH,东风股份,2020-12-15,6.07,6.04,8059811763.0,印刷和记录媒介复制业,2020-12-15,0.11238129066840936
603058.SH,永吉股份,2020-12-15,7.71,7.57,3172393208.0,印刷和记录媒介复制业,2020-12-15,0.04423399127748781
603429.SH,集友股份,2020-12-15,38.8,40.36,15346444305.0,印刷和记录媒介复制业,2020-12-15,0.2139818235066094
603499.SH,翔港科技,2020-12-15,9.27,9.16,1851697600.0,印刷和记录媒介复制业,2020-12-15,0.02581898589380195
000695.SZ,滨海能源,2020-12-16,6.49,6.32,1403972446.0,印刷和记录媒介复制业,2020-12-16,0.019744190490801197
000812.SZ,陕西金叶,2020-12-16,3.35,3.7,2844162672.0,印刷和记录媒介复制业,2020-12-16,0.03999771487167357
002117.SZ,东港股份,2020-12-16,9.72,9.64,5260224298.0,印刷和记录媒介复制业,2020-12-16,0.07397500631864466
002191.SZ,劲嘉股份,2020-12-16,9.94,9.88,14472920046.0,印刷和记录媒介复制业,2020-12-16,0.20353397330588296
002229.SZ,鸿博股份,2020-12-16,7.06,6.91,3443558857.0,印刷和记录媒介复制业,2020-12-16,0.0484270772069651
002599.SZ,盛通股份,2020-12-16,4.15,4.05,2219075210.0,印刷和记录媒介复制业,2020-12-16,0.031207053802574887
002836.SZ,新宏泽,2020-12-16,10.26,10.17,1627200000.0,印刷和记录媒介复制业,2020-12-16,0.022883459613588248
002951.SZ,金时科技,2020-12-16,13.4,13.23,5358150000.0,印刷和记录媒介复制业,2020-12-16,0.07535214425304072
003003.SZ,天元股份,2020-12-16,17.4,17.46,3085531200.0,印刷和记录媒介复制业,2020-12-16,0.04339210213966721
600836.SH,*ST界龙,2020-12-16,5.13,5.06,3353530544.0,印刷和记录媒介复制业,2020-12-16,0.04716100096273269
601515.SH,东风股份,2020-12-16,6.04,6.01,8019779585.0,印刷和记录媒介复制业,2020-12-16,0.11278287994298612
603058.SH,永吉股份,2020-12-16,7.55,7.37,3088578328.0,印刷和记录媒介复制业,2020-12-16,0.04343495417415924
603429.SH,集友股份,2020-12-16,40.6,39.85,15152522436.0,印刷和记录媒介复制业,2020-12-16,0.21309128269923538
603499.SH,翔港科技,2020-12-16,9.15,8.8,1778923458.0,印刷和记录媒介复制业,2020-12-16,0.025017160218048028
000695.SZ,滨海能源,2020-12-17,6.32,6.35,1410636873.0,印刷和记录媒介复制业,2020-12-17,0.019643617635103156
000812.SZ,陕西金叶,2020-12-17,3.82,4.07,3128578939.0,印刷和记录媒介复制业,2020-12-17,0.04356656882805921
002117.SZ,东港股份,2020-12-17,9.66,9.66,5271137627.0,印刷和记录媒介复制业,2020-12-17,0.07340245674039814
002191.SZ,劲嘉股份,2020-12-17,9.83,10.0,14648704500.0,印刷和记录媒介复制业,2020-12-17,0.20398839386329792
002229.SZ,鸿博股份,2020-12-17,6.85,7.29,3632929677.0,印刷和记录媒介复制业,2020-12-17,0.05058983132805633
002599.SZ,盛通股份,2020-12-17,4.08,4.08,2235512804.0,印刷和记录媒介复制业,2020-12-17,0.031130306871081845
002836.SZ,新宏泽,2020-12-17,10.15,10.2,1632000000.0,印刷和记录媒介复制业,2020-12-17,0.022726177511799915
002951.SZ,金时科技,2020-12-17,13.19,13.3,5386500000.0,印刷和记录媒介复制业,2020-12-17,0.0750089186074205
003003.SZ,天元股份,2020-12-17,17.43,16.86,2979499200.0,印刷和记录媒介复制业,2020-12-17,0.04149058070800603
600836.SH,*ST界龙,2020-12-17,5.03,4.91,3254117584.0,印刷和记录媒介复制业,2020-12-17,0.045314738883733746
601515.SH,东风股份,2020-12-17,6.0,6.12,8166564237.0,印刷和记录媒介复制业,2020-12-17,0.11372229688209487
603058.SH,永吉股份,2020-12-17,7.37,7.55,3164011720.0,印刷和记录媒介复制业,2020-12-17,0.044059982841994715
603429.SH,集友股份,2020-12-17,39.65,39.76,15118300930.0,印刷和记录媒介复制业,2020-12-17,0.2105276903259741
603499.SH,翔港科技,2020-12-17,8.8,8.82,1782966466.0,印刷和记录媒介复制业,2020-12-17,0.024828438972979514
000695.SZ,滨海能源,2020-12-18,6.33,6.36,1412858348.0,印刷和记录媒介复制业,2020-12-18,0.019871086165251847
000812.SZ,陕西金叶,2020-12-18,4.31,4.0,3074770456.0,印刷和记录媒介复制业,2020-12-18,0.04324497834905861
002117.SZ,东港股份,2020-12-18,9.68,9.49,5178374335.0,印刷和记录媒介复制业,2020-12-18,0.07283102566678096
002191.SZ,劲嘉股份,2020-12-18,10.02,9.89,14487568751.0,印刷和记录媒介复制业,2020-12-18,0.2037597947335985
002229.SZ,鸿博股份,2020-12-18,7.15,7.35,3662830333.0,印刷和记录媒介复制业,2020-12-18,0.051515721486709944
002599.SZ,盛通股份,2020-12-18,4.13,4.05,2219075210.0,印刷和记录媒介复制业,2020-12-18,0.031210088943102128
002836.SZ,新宏泽,2020-12-18,10.25,10.03,1604800000.0,印刷和记录媒介复制业,2020-12-18,0.022570641369063962
002951.SZ,金时科技,2020-12-18,13.3,13.26,5370300000.0,印刷和记录媒介复制业,2020-12-18,0.07553035602211128
003003.SZ,天元股份,2020-12-18,16.69,16.18,2859329600.0,印刷和记录媒介复制业,2020-12-18,0.0402149195896991
600836.SH,*ST界龙,2020-12-18,4.92,4.89,3240862522.0,印刷和记录媒介复制业,2020-12-18,0.045580973149615005
601515.SH,东风股份,2020-12-18,6.09,6.04,8059811763.0,印刷和记录媒介复制业,2020-12-18,0.11335687986343229
603058.SH,永吉股份,2020-12-18,7.49,7.48,3134676512.0,印刷和记录媒介复制业,2020-12-18,0.04408752452665773
603429.SH,集友股份,2020-12-18,39.48,39.6,15057462697.0,印刷和记录媒介复制业,2020-12-18,0.21177504390705731
603499.SH,翔港科技,2020-12-18,8.82,8.6,1738493380.0,印刷和记录媒介复制业,2020-12-18,0.02445096622786131
000695.SZ,滨海能源,2020-12-21,6.36,6.34,1408415397.0,印刷和记录媒介复制业,2020-12-21,0.019972960285650737
000812.SZ,陕西金叶,2020-12-21,3.72,3.81,2928718859.0,印刷和记录媒介复制业,2020-12-21,0.041532622820824885
002117.SZ,东港股份,2020-12-21,9.52,9.64,5260224298.0,印刷和记录媒介复制业,2020-12-21,0.07459606819220893
002191.SZ,劲嘉股份,2020-12-21,9.95,9.69,14194594661.0,印刷和记录媒介复制业,2020-12-21,0.20129577966766787
002229.SZ,鸿博股份,2020-12-21,7.29,7.16,3568144923.0,印刷和记录媒介复制业,2020-12-21,0.05060042441479025
002599.SZ,盛通股份,2020-12-21,4.01,4.02,2202637616.0,印刷和记录媒介复制业,2020-12-21,0.031235950502782252
002836.SZ,新宏泽,2020-12-21,10.15,10.14,1622400000.0,印刷和记录媒介复制业,2020-12-21,0.02300750960012386
002951.SZ,金时科技,2020-12-21,13.2,13.24,5362200000.0,印刷和记录媒介复制业,2020-12-21,0.0760422016628354
003003.SZ,天元股份,2020-12-21,15.97,16.24,2869932800.0,印刷和记录媒介复制业,2020-12-21,0.040698968471221855
600836.SH,*ST界龙,2020-12-21,4.89,4.91,3254117584.0,印刷和记录媒介复制业,2020-12-21,0.04614715332458817
601515.SH,东风股份,2020-12-21,6.01,6.04,8059811763.0,印刷和记录媒介复制业,2020-12-21,0.11429745840262186
603058.SH,永吉股份,2020-12-21,7.45,7.39,3096959816.0,印刷和记录媒介复制业,2020-12-21,0.043918474295992244
603429.SH,集友股份,2020-12-21,39.23,39.3,14943391010.0,印刷和记录媒介复制业,2020-12-21,0.21191457847693512
603499.SH,翔港科技,2020-12-21,8.69,8.63,1744557892.0,印刷和记录媒介复制业,2020-12-21,0.024739849881756558
000695.SZ,滨海能源,2020-12-22,6.34,6.19,1375093266.0,印刷和记录媒介复制业,2020-12-22,0.01983681581541955
000812.SZ,陕西金叶,2020-12-22,3.68,3.55,2728858780.0,印刷和记录媒介复制业,2020-12-22,0.039365961817713166
002117.SZ,东港股份,2020-12-22,9.68,9.71,5298420948.0,印刷和记录媒介复制业,2020-12-22,0.07643394310538107
002191.SZ,劲嘉股份,2020-12-22,9.61,9.4,13769782230.0,印刷和记录媒介复制业,2020-12-22,0.1986400782177542
002229.SZ,鸿博股份,2020-12-22,7.2,7.11,3543227710.0,印刷和记录媒介复制业,2020-12-22,0.051113882391276864
002599.SZ,盛通股份,2020-12-22,4.02,3.91,2142366438.0,印刷和记录媒介复制业,2020-12-22,0.030905342561500442
