代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300244.SZ,迪安诊断,2019-02-19,16.82,16.72,10423699373.0,卫生业,2019-02,2019,0.04607997164222398
002524.SZ,光正眼科,2019-02-19,4.74,4.66,2345530848.0,卫生业,2019-02,2019,0.010368871078703698
300015.SZ,爱尔眼科,2019-02-19,18.6,18.67,75839156309.0,卫生业,2019-02,2019,0.33526160406553696
002173.SZ,创新医疗,2019-02-19,7.69,8.01,3643399484.0,卫生业,2019-02,2019,0.016106349473094448
000516.SZ,国际医学,2019-02-19,5.18,5.15,10328298342.0,卫生业,2019-02,2019,0.04565823300166937
600896.SH,览海医疗,2019-02-19,4.28,4.29,3728435032.0,卫生业,2019-02,2019,0.01648226549870151
000150.SZ,宜华健康,2019-02-19,8.08,8.25,7241004852.0,卫生业,2019-02,2019,0.03201025723224935
300347.SZ,泰格医药,2019-02-19,33.53,33.29,25158879811.0,卫生业,2019-02,2019,0.11121967612035442
002044.SZ,美年健康,2019-02-20,14.18,14.35,53940677000.0,卫生业,2019-02,2019,0.23906565926691953
603882.SH,金域医学,2019-02-20,23.89,23.4,10760287560.0,卫生业,2019-02,2019,0.04768970992768654
600763.SH,通策医疗,2019-02-20,57.34,56.96,18263654400.0,卫生业,2019-02,2019,0.08094471227639904
300143.SZ,盈康生命,2019-02-20,8.87,9.39,5134178037.0,卫生业,2019-02,2019,0.022754732151566134
300244.SZ,迪安诊断,2019-02-20,16.88,16.96,10572609364.0,卫生业,2019-02,2019,0.04685791814915981
002524.SZ,光正眼科,2019-02-20,4.66,4.69,2360630832.0,卫生业,2019-02,2019,0.01046234117784426
300015.SZ,爱尔眼科,2019-02-20,18.65,18.35,74552131029.0,卫生业,2019-02,2019,0.3304158446917834
002173.SZ,创新医疗,2019-02-20,8.01,7.91,3597913847.0,卫生业,2019-02,2019,0.015945992776817273
000516.SZ,国际医学,2019-02-20,5.17,5.1,10229745877.0,卫生业,2019-02,2019,0.04533834349572693
600896.SH,览海医疗,2019-02-20,4.32,4.5,3910945838.0,卫生业,2019-02,2019,0.017333353919875442
000150.SZ,宜华健康,2019-02-20,8.21,8.18,7184581437.0,卫生业,2019-02,2019,0.03184214202193415
300347.SZ,泰格医药,2019-02-20,33.67,33.24,25123867454.0,卫生业,2019-02,2019,0.11134925014428747
002044.SZ,美年健康,2019-02-21,14.34,14.37,54003108339.0,卫生业,2019-02,2019,0.239592180368713
603882.SH,金域医学,2019-02-21,23.0,22.91,10535924117.0,卫生业,2019-02,2019,0.04674406916626165
600763.SH,通策医疗,2019-02-21,57.5,56.4,18084096000.0,卫生业,2019-02,2019,0.08023256667816751
300143.SZ,盈康生命,2019-02-21,9.36,9.2,5030291581.0,卫生业,2019-02,2019,0.022317576984948937
300244.SZ,迪安诊断,2019-02-21,16.8,16.8,10473336036.0,卫生业,2019-02,2019,0.04646638857984522
002524.SZ,光正眼科,2019-02-21,4.79,4.74,2385797472.0,卫生业,2019-02,2019,0.010584916976377668
300015.SZ,爱尔眼科,2019-02-21,18.37,18.37,74599798632.0,卫生业,2019-02,2019,0.33097221547152866
002173.SZ,创新医疗,2019-02-21,7.91,7.8,3547879647.0,卫生业,2019-02,2019,0.0157406535745022
000516.SZ,国际医学,2019-02-21,5.19,5.15,10328298342.0,卫生业,2019-02,2019,0.04582290900228145
600896.SH,览海医疗,2019-02-21,4.45,4.45,3867490884.0,卫生业,2019-02,2019,0.01715865256564304
000150.SZ,宜华健康,2019-02-21,8.18,8.25,7241004852.0,卫生业,2019-02,2019,0.03212570894364996
300347.SZ,泰格医药,2019-02-21,33.09,33.47,25298929241.0,卫生业,2019-02,2019,0.11224216168808074
002044.SZ,美年健康,2019-02-22,14.17,14.4,54127971017.0,卫生业,2019-02,2019,0.23848211741411326
603882.SH,金域医学,2019-02-22,22.9,22.65,10416874127.0,卫生业,2019-02,2019,0.045895646039697785
600763.SH,通策医疗,2019-02-22,56.65,57.49,18433593600.0,卫生业,2019-02,2019,0.08121646443940356
300143.SZ,盈康生命,2019-02-22,9.29,9.35,5112307204.0,卫生业,2019-02,2019,0.02252428502258901
300244.SZ,迪安诊断,2019-02-22,16.82,17.1,10659473525.0,卫生业,2019-02,2019,0.04696451333753643
002524.SZ,光正眼科,2019-02-22,4.69,4.82,2426064096.0,卫生业,2019-02,2019,0.01068898190206915
300015.SZ,爱尔眼科,2019-02-22,18.38,18.53,75267145074.0,卫生业,2019-02,2019,0.33161908328921547
002173.SZ,创新医疗,2019-02-22,7.79,7.96,3620656665.0,卫生业,2019-02,2019,0.01595223045821418
000516.SZ,国际医学,2019-02-22,5.13,5.21,10446561301.0,卫生业,2019-02,2019,0.046026444589551754
600896.SH,览海医疗,2019-02-22,4.45,4.54,3945709800.0,卫生业,2019-02,2019,0.017384380203538073
000150.SZ,宜华健康,2019-02-22,8.26,8.21,7203389242.0,卫生业,2019-02,2019,0.031737371394369635
300347.SZ,泰格医药,2019-02-22,33.29,33.49,25308932772.0,卫生业,2019-02,2019,0.11150848190970171
002044.SZ,美年健康,2019-02-25,14.4,14.92,56063342530.0,卫生业,2019-02,2019,0.23927372921149012
603882.SH,金域医学,2019-02-25,22.8,23.54,10824391400.0,卫生业,2019-02,2019,0.0461976111277499
600763.SH,通策医疗,2019-02-25,57.57,58.72,18827980800.0,卫生业,2019-02,2019,0.08035627160702462
300143.SZ,盈康生命,2019-02-25,9.34,9.62,5259935327.0,卫生业,2019-02,2019,0.022448970830254718
300244.SZ,迪安诊断,2019-02-25,17.1,17.69,11031748503.0,卫生业,2019-02,2019,0.04708259416790224
002524.SZ,光正眼科,2019-02-25,4.87,4.98,2506597344.0,卫生业,2019-02,2019,0.010697951050805753
300015.SZ,爱尔眼科,2019-02-25,18.38,19.06,77436021009.0,卫生业,2019-02,2019,0.33049056096161245
002173.SZ,创新医疗,2019-02-25,8.01,8.23,3743467884.0,卫生业,2019-02,2019,0.015976812661657153
000516.SZ,国际医学,2019-02-25,5.22,5.43,10899902640.0,卫生业,2019-02,2019,0.046519886881867055
600896.SH,览海医疗,2019-02-25,4.55,4.71,4093456643.0,卫生业,2019-02,2019,0.017470535864179723
000150.SZ,宜华健康,2019-02-25,8.1,8.41,7385198022.0,卫生业,2019-02,2019,0.0315194170012906
300347.SZ,泰格医药,2019-02-25,33.49,34.71,26234259366.0,卫生业,2019-02,2019,0.11196565863416567
002044.SZ,美年健康,2019-02-26,14.74,14.49,54471343382.0,卫生业,2019-02,2019,0.2338629994309713
603882.SH,金域医学,2019-02-26,23.52,24.29,11172383679.0,卫生业,2019-02,2019,0.04796663705613638
600763.SH,通策医疗,2019-02-26,58.31,57.44,18417561600.0,卫生业,2019-02,2019,0.07907251649321329
300143.SZ,盈康生命,2019-02-26,9.63,9.49,5188855120.0,卫生业,2019-02,2019,0.022277424176341248
300244.SZ,迪安诊断,2019-02-26,17.58,17.49,10907656844.0,卫生业,2019-02,2019,0.046830079596394604
002524.SZ,光正眼科,2019-02-26,4.99,4.93,2481430704.0,卫生业,2019-02,2019,0.010653580236637072
300015.SZ,爱尔眼科,2019-02-26,19.03,18.87,76649505560.0,卫生业,2019-02,2019,0.3290809839121018
002173.SZ,创新医疗,2019-02-26,8.21,8.44,3838987721.0,卫生业,2019-02,2019,0.01648200920832081
000516.SZ,国际医学,2019-02-26,5.45,5.65,11333533486.0,卫生业,2019-02,2019,0.04865850501611028
600896.SH,览海医疗,2019-02-26,4.72,4.64,4032619708.0,卫生业,2019-02,2019,0.01731333361587274
000150.SZ,宜华健康,2019-02-26,8.36,8.42,7391467290.0,卫生业,2019-02,2019,0.031733946756424665
300347.SZ,泰格医药,2019-02-26,35.06,35.77,27034541825.0,卫生业,2019-02,2019,0.11606798450147585
002044.SZ,美年健康,2019-02-27,14.41,14.12,53066638252.0,卫生业,2019-02,2019,0.23289243231532963
603882.SH,金域医学,2019-02-27,24.39,24.96,11479166345.0,卫生业,2019-02,2019,0.05037837441942284
600763.SH,通策医疗,2019-02-27,57.02,55.9,17923776000.0,卫生业,2019-02,2019,0.07866169643331056
300143.SZ,盈康生命,2019-02-27,9.49,9.33,5101371788.0,卫生业,2019-02,2019,0.02238828241220548
300244.SZ,迪安诊断,2019-02-27,17.37,17.3,10783565184.0,卫生业,2019-02,2019,0.04732560432425761
002524.SZ,光正眼科,2019-02-27,4.94,4.92,2476397376.0,卫生业,2019-02,2019,0.010868112759228792
300015.SZ,爱尔眼科,2019-02-27,18.58,18.19,73884784588.0,卫生业,2019-02,2019,0.32425659059239514
002173.SZ,创新医疗,2019-02-27,8.42,8.25,3752565011.0,卫生业,2019-02,2019,0.01646880265305395
000516.SZ,国际医学,2019-02-27,5.61,5.69,11412375459.0,卫生业,2019-02,2019,0.05008525067144452
600896.SH,览海医疗,2019-02-27,4.62,4.6,3997855745.0,卫生业,2019-02,2019,0.01754530490658646
000150.SZ,宜华健康,2019-02-27,8.36,8.28,7266081925.0,卫生业,2019-02,2019,0.03188849998147236
300347.SZ,泰格医药,2019-02-27,35.59,35.35,26714428841.0,卫生业,2019-02,2019,0.11724104853129264
002044.SZ,美年健康,2019-02-28,14.15,14.37,54003108339.0,卫生业,2019-02,2019,0.22941040063758678
603882.SH,金域医学,2019-02-28,25.48,26.0,11959945151.0,卫生业,2019-02,2019,0.05080699783928919
600763.SH,通策医疗,2019-02-28,56.25,58.89,18882489600.0,卫生业,2019-02,2019,0.08021463277591921
300143.SZ,盈康生命,2019-02-28,9.44,9.59,5243532202.0,卫生业,2019-02,2019,0.022275029349526933
300244.SZ,迪安诊断,2019-02-28,17.61,18.21,11354386817.0,卫生业,2019-02,2019,0.048234527767005535
002524.SZ,光正眼科,2019-02-28,4.91,4.95,2491497360.0,卫生业,2019-02,2019,0.010584120527971703
300015.SZ,爱尔眼科,2019-02-28,18.37,18.88,76673339361.0,卫生业,2019-02,2019,0.3257157234470844
002173.SZ,创新医疗,2019-02-28,8.17,8.37,3807147775.0,卫生业,2019-02,2019,0.016173130088485945
000516.SZ,国际医学,2019-02-28,5.7,5.67,11372954473.0,卫生业,2019-02,2019,0.048313404956354
600896.SH,览海医疗,2019-02-28,4.6,4.7,4084765652.0,卫生业,2019-02,2019,0.01735247754357922
000150.SZ,宜华健康,2019-02-28,8.26,8.42,7391467290.0,卫生业,2019-02,2019,0.0313996642869894
300347.SZ,泰格医药,2019-02-28,35.96,37.23,28134930206.0,卫生业,2019-02,2019,0.11951989078020767
002044.SZ,美年健康,2019-03-01,14.51,14.28,53659735974.0,卫生业,2019-03,2019,0.2254161344028994
603882.SH,金域医学,2019-03-01,26.0,25.49,11721845171.0,卫生业,2019-03,2019,0.04924163301504868
600763.SH,通策医疗,2019-03-01,59.05,58.98,18911347200.0,卫生业,2019-03,2019,0.07944360337964818
300143.SZ,盈康生命,2019-03-01,9.61,9.53,5210725953.0,卫生业,2019-03,2019,0.02188944243645272
300244.SZ,迪安诊断,2019-03-01,18.51,18.38,11459864727.0,卫生业,2019-03,2019,0.0481410942609212
002524.SZ,光正眼科,2019-03-01,4.99,5.14,2587130592.0,卫生业,2019-03,2019,0.01086812983065545
300015.SZ,爱尔眼科,2019-03-01,19.66,19.45,78985218105.0,卫生业,2019-03,2019,0.3318045125832509
002173.SZ,创新医疗,2019-03-01,8.31,8.25,3752565011.0,卫生业,2019-03,2019,0.015763937028781805
000516.SZ,国际医学,2019-03-01,5.7,5.65,11333533486.0,卫生业,2019-03,2019,0.04761039653228647
600896.SH,览海医疗,2019-03-01,4.71,4.8,4171675560.0,卫生业,2019-03,2019,0.017524554708466866
000150.SZ,宜华健康,2019-03-01,8.46,8.8,7723738509.0,卫生业,2019-03,2019,0.032446214023140095
300347.SZ,泰格医药,2019-03-01,38.19,37.75,28530069670.0,卫生业,2019-03,2019,0.11985034779844823
002044.SZ,美年健康,2019-03-04,14.41,14.58,54783500078.0,卫生业,2019-03,2019,0.2265075319067288
603882.SH,金域医学,2019-03-04,25.59,26.14,12024048992.0,卫生业,2019-03,2019,0.04971456107816723
600763.SH,通策医疗,2019-03-04,58.98,58.49,18754233600.0,卫生业,2019-03,2019,0.07754114212290263
300143.SZ,盈康生命,2019-03-04,9.62,9.72,5314612409.0,卫生业,2019-03,2019,0.02197376469355756
300244.SZ,迪安诊断,2019-03-04,18.61,18.43,11490887642.0,卫生业,2019-03,2019,0.047510155347890486
002524.SZ,光正眼科,2019-03-04,5.15,5.19,2612297232.0,卫生业,2019-03,2019,0.010800788518160354
300015.SZ,爱尔眼科,2019-03-04,19.6,19.45,79009051906.0,卫生业,2019-03,2019,0.3266703536655817
002173.SZ,创新医疗,2019-03-04,8.3,8.31,3779856393.0,卫生业,2019-03,2019,0.015628171645135906
000516.SZ,国际医学,2019-03-04,5.69,5.71,11451796445.0,卫生业,2019-03,2019,0.047348529118475736
600896.SH,览海医疗,2019-03-04,4.83,4.77,4145602588.0,卫生业,2019-03,2019,0.017140383676418583
000150.SZ,宜华健康,2019-03-04,8.93,9.31,8175125824.0,卫生业,2019-03,2019,0.03380082635802272
300347.SZ,泰格医药,2019-03-04,37.97,40.12,30320701673.0,卫生业,2019-03,2019,0.1253637918689583
002044.SZ,美年健康,2019-03-05,14.62,14.62,54939578426.0,卫生业,2019-03,2019,0.22592928077838903
603882.SH,金域医学,2019-03-05,26.14,25.79,11859210544.0,卫生业,2019-03,2019,0.048768901865788916
600763.SH,通策医疗,2019-03-05,58.3,58.9,18885696000.0,卫生业,2019-03,2019,0.07766407818411714
300143.SZ,盈康生命,2019-03-05,9.74,9.77,5341950950.0,卫生业,2019-03,2019,0.02196782666821063
300244.SZ,迪安诊断,2019-03-05,18.55,19.7,12285074261.0,卫生业,2019-03,2019,0.050520190937309854
002524.SZ,光正眼科,2019-03-05,5.19,5.31,2672697168.0,卫生业,2019-03,2019,0.010990993491477382
300015.SZ,爱尔眼科,2019-03-05,19.36,19.26,78222536457.0,卫生业,2019-03,2019,0.32167631985373485
002173.SZ,创新医疗,2019-03-05,8.32,8.45,3843536284.0,卫生业,2019-03,2019,0.015805861878962102
000516.SZ,国际医学,2019-03-05,5.68,5.77,11570059403.0,卫生业,2019-03,2019,0.047579819037088786
600896.SH,览海医疗,2019-03-05,4.75,4.87,4232512495.0,卫生业,2019-03,2019,0.017405457618661906
000150.SZ,宜华健康,2019-03-05,9.18,9.36,8212741434.0,卫生业,2019-03,2019,0.033773443818862395
300347.SZ,泰格医药,2019-03-05,39.5,41.16,31105978836.0,卫生业,2019-03,2019,0.12791782586739703
002044.SZ,美年健康,2019-03-06,14.62,14.39,54096755347.0,卫生业,2019-03,2019,0.22132281556129954
603882.SH,金域医学,2019-03-06,25.82,25.59,11767633629.0,卫生业,2019-03,2019,0.04814421476035061
600763.SH,通策医疗,2019-03-06,58.9,57.81,18536198400.0,卫生业,2019-03,2019,0.07583603847172997
300143.SZ,盈康生命,2019-03-06,9.72,10.47,5724690527.0,卫生业,2019-03,2019,0.02342108352942101
300244.SZ,迪安诊断,2019-03-06,20.08,20.7,12905532557.0,卫生业,2019-03,2019,0.052799632501280065
002524.SZ,光正眼科,2019-03-06,5.29,5.32,2677730496.0,卫生业,2019-03,2019,0.010955238422112518
300015.SZ,爱尔眼科,2019-03-06,19.19,19.34,78556209678.0,卫生业,2019-03,2019,0.3213923163087256
002173.SZ,创新医疗,2019-03-06,8.56,8.85,4025478830.0,卫生业,2019-03,2019,0.016469200470956038
000516.SZ,国际医学,2019-03-06,5.78,5.86,11747453840.0,卫生业,2019-03,2019,0.04806165439808369
600896.SH,览海医疗,2019-03-06,4.89,5.02,4362877356.0,卫生业,2019-03,2019,0.017849578855233632
000150.SZ,宜华健康,2019-03-06,9.5,9.41,8262895580.0,卫生业,2019-03,2019,0.03380548986208345
300347.SZ,泰格医药,2019-03-06,41.22,42.02,31761210100.0,卫生业,2019-03,2019,0.12994273685872387
002044.SZ,美年健康,2019-03-07,14.26,14.21,53410010617.0,卫生业,2019-03,2019,0.2230436208229491
603882.SH,金域医学,2019-03-07,25.49,25.23,11602795181.0,卫生业,2019-03,2019,0.048454014873638436
600763.SH,通策医疗,2019-03-07,57.13,56.2,18019968000.0,卫生业,2019-03,2019,0.07525253905406233
300143.SZ,盈康生命,2019-03-07,10.47,10.47,5724690527.0,卫生业,2019-03,2019,0.023906673832910702
300244.SZ,迪安诊断,2019-03-07,20.65,20.23,12613917158.0,卫生业,2019-03,2019,0.05267652492818533
002524.SZ,光正眼科,2019-03-07,5.32,5.45,2743163760.0,卫生业,2019-03,2019,0.0114556273341378
300015.SZ,爱尔眼科,2019-03-07,19.25,18.69,75934491515.0,卫生业,2019-03,2019,0.3171072938799282
002173.SZ,创新医疗,2019-03-07,8.88,8.83,4016381703.0,卫生业,2019-03,2019,0.016772666908233626
000516.SZ,国际医学,2019-03-07,5.87,6.07,12181084686.0,卫生业,2019-03,2019,0.050868988838052076
600896.SH,览海医疗,2019-03-07,5.02,5.23,4545388162.0,卫生业,2019-03,2019,0.018981831720055086
000150.SZ,宜华健康,2019-03-07,9.55,9.69,8507397042.0,卫生业,2019-03,2019,0.035527434241365986
300347.SZ,泰格医药,2019-03-07,41.23,39.91,30160645181.0,卫生业,2019-03,2019,0.12595278356648132
002044.SZ,美年健康,2019-03-08,13.8,14.0,52629618878.0,卫生业,2019-03,2019,0.22620044119271696
603882.SH,金域医学,2019-03-08,24.78,24.81,11410483659.0,卫生业,2019-03,2019,0.04904189870481865
600763.SH,通策医疗,2019-03-08,55.55,56.3,18052032000.0,卫生业,2019-03,2019,0.07758706389819517
300143.SZ,盈康生命,2019-03-08,10.35,10.51,5746561360.0,卫生业,2019-03,2019,0.024698539390646954
300244.SZ,迪安诊断,2019-03-08,19.97,19.59,12216823848.0,卫生业,2019-03,2019,0.05250752339281088
002524.SZ,光正眼科,2019-03-08,5.25,5.02,2526730656.0,卫生业,2019-03,2019,0.010859808627671422
300015.SZ,爱尔眼科,2019-03-08,18.4,18.01,73145936742.0,卫生业,2019-03,2019,0.3143789279730335
002173.SZ,创新医疗,2019-03-08,8.67,8.3,3775307830.0,卫生业,2019-03,2019,0.016226153922260195
000516.SZ,国际医学,2019-03-08,5.93,5.63,11294112500.0,卫生业,2019-03,2019,0.048541739135566836
600896.SH,览海医疗,2019-03-08,5.15,5.14,4467169246.0,卫生业,2019-03,2019,0.019199752456313748
000150.SZ,宜华健康,2019-03-08,9.5,8.93,7842854606.0,卫生业,2019-03,2019,0.03370834161273237
300347.SZ,泰格医药,2019-03-08,38.38,39.11,29560433337.0,卫生业,2019-03,2019,0.1270498096932333
002044.SZ,美年健康,2019-03-11,13.87,14.14,53129069591.0,卫生业,2019-03,2019,0.2193952550950458
603882.SH,金域医学,2019-03-11,24.69,25.87,11895841310.0,卫生业,2019-03,2019,0.04912359954482896
600763.SH,通策医疗,2019-03-11,56.14,58.62,18795916800.0,卫生业,2019-03,2019,0.07761730052543236
300143.SZ,盈康生命,2019-03-11,10.46,10.76,5883254066.0,卫生业,2019-03,2019,0.024294760599716737
300244.SZ,迪安诊断,2019-03-11,19.46,21.49,13395694611.0,卫生业,2019-03,2019,0.05531720880829297
002524.SZ,光正眼科,2019-03-11,5.04,5.23,2632430544.0,卫生业,2019-03,2019,0.01087056060207584
300015.SZ,爱尔眼科,2019-03-11,18.01,18.74,76125161927.0,卫生业,2019-03,2019,0.3143570826422875
002173.SZ,创新医疗,2019-03-11,8.31,8.64,3929958994.0,卫生业,2019-03,2019,0.016228674107023278
000516.SZ,国际医学,2019-03-11,5.59,5.91,11846006305.0,卫生业,2019-03,2019,0.04891780705271857
600896.SH,览海医疗,2019-03-11,5.04,5.4,4693135005.0,卫生业,2019-03,2019,0.019380191664261436
000150.SZ,宜华健康,2019-03-11,8.89,9.28,8143779483.0,卫生业,2019-03,2019,0.0336295476443512
300347.SZ,泰格医药,2019-03-11,39.71,41.93,31691185384.0,卫生业,2019-03,2019,0.1308680117139653
002044.SZ,美年健康,2019-03-12,14.29,14.21,53410010617.0,卫生业,2019-03,2019,0.21845221096713469
603882.SH,金域医学,2019-03-12,25.79,27.2,12509406644.0,卫生业,2019-03,2019,0.05116470690981223
600763.SH,通策医疗,2019-03-12,58.6,61.8,19815552000.0,卫生业,2019-03,2019,0.08104756198188097
300143.SZ,盈康生命,2019-03-12,10.76,11.5,6287864476.0,卫生业,2019-03,2019,0.025717985845273322
300244.SZ,迪安诊断,2019-03-12,21.21,22.34,13929288745.0,卫生业,2019-03,2019,0.05697216473827751
002524.SZ,光正眼科,2019-03-12,5.3,5.39,2712963792.0,卫生业,2019-03,2019,0.011096289474384504
300015.SZ,爱尔眼科,2019-03-12,18.89,18.63,75672319699.0,卫生业,2019-03,2019,0.30950725072495655
002173.SZ,创新医疗,2019-03-12,8.64,8.9,4048221648.0,卫生业,2019-03,2019,0.01655762579476324
000516.SZ,国际医学,2019-03-12,5.96,5.98,12003690249.0,卫生业,2019-03,2019,0.04909627697815976
600896.SH,览海医疗,2019-03-12,5.5,5.4,4693135005.0,卫生业,2019-03,2019,0.019195385029247367
000150.SZ,宜华健康,2019-03-12,9.28,9.53,8369473140.0,卫生业,2019-03,2019,0.03423197057895929
300347.SZ,泰格医药,2019-03-12,41.92,41.07,31040955886.0,卫生业,2019-03,2019,0.12696057097715055
002044.SZ,美年健康,2019-03-13,14.18,14.02,52692050217.0,卫生业,2019-03,2019,0.21727327636136828
603882.SH,金域医学,2019-03-13,26.98,27.68,12729191241.0,卫生业,2019-03,2019,0.05248824205876509
600763.SH,通策医疗,2019-03-13,62.02,64.0,20520960000.0,卫生业,2019-03,2019,0.08461724671783773
300143.SZ,盈康生命,2019-03-13,11.24,11.18,6112897812.0,卫生业,2019-03,2019,0.02520625654545082
300244.SZ,迪安诊断,2019-03-13,22.13,21.64,13494967938.0,卫生业,2019-03,2019,0.055645887495470774
002524.SZ,光正眼科,2019-03-13,5.41,5.33,2682763824.0,卫生业,2019-03,2019,0.011062254805871549
300015.SZ,爱尔眼科,2019-03-13,18.6,18.4,74718967640.0,卫生业,2019-03,2019,0.30810027012849367
002173.SZ,创新医疗,2019-03-13,8.93,8.69,3952701812.0,卫生业,2019-03,2019,0.01629878643241097
000516.SZ,国际医学,2019-03-13,5.98,6.03,12102242714.0,卫生业,2019-03,2019,0.04990304827696619
600896.SH,览海医疗,2019-03-13,5.35,5.17,4493242218.0,卫生业,2019-03,2019,0.018527680250997536
